id,attribute,value,k,group_fairness_score
79, gender,1,20,0.0
79, gender,1,25,0.09999999999999998
80, gender,0,5,-0.09999999999999998
80, gender,0,10,0.09999999999999998
80, gender,0,15,-0.033333333333333326
80, gender,0,20,-0.09999999999999998
80, gender,0,25,-0.09999999999999998
80, gender,1,5,0.09999999999999998
80, gender,1,10,-0.09999999999999998
80, gender,1,15,0.033333333333333326
80, gender,1,20,0.09999999999999998
80, gender,1,25,0.09999999999999998
81, gender,0,5,-0.09999999999999998
81, gender,0,10,0.09999999999999998
81, gender,0,15,-0.033333333333333326
81, gender,0,20,-0.050000000000000044
81, gender,0,25,-0.06000000000000005
81, gender,1,5,0.09999999999999998
81, gender,1,10,-0.09999999999999998
81, gender,1,15,0.033333333333333326
81, gender,1,20,0.04999999999999999
81, gender,1,25,0.06
82, gender,0,5,0.09999999999999998
82, gender,0,10,0.0
82, gender,0,15,0.033333333333333326
82, gender,0,20,-0.09999999999999998
82, gender,0,25,-0.09999999999999998
82, gender,1,5,-0.09999999999999998
82, gender,1,10,0.0
82, gender,1,15,-0.033333333333333326
82, gender,1,20,0.09999999999999998
82, gender,1,25,0.09999999999999998
83, gender,0,5,-0.09999999999999998
83, gender,0,10,0.09999999999999998
83, gender,0,15,0.033333333333333326
83, gender,0,20,-0.050000000000000044
83, gender,0,25,-0.06000000000000005
83, gender,1,5,0.09999999999999998
83, gender,1,10,-0.09999999999999998
83, gender,1,15,-0.033333333333333326
83, gender,1,20,0.04999999999999999
83, gender,1,25,0.06
84, gender,0,5,-0.09999999999999998
84, gender,0,10,0.09999999999999998
84, gender,0,15,-0.033333333333333326
84, gender,0,20,-0.09999999999999998
84, gender,0,25,-0.09999999999999998
84, gender,1,5,0.09999999999999998
84, gender,1,10,-0.09999999999999998
84, gender,1,15,0.033333333333333326
84, gender,1,20,0.09999999999999998
84, gender,1,25,0.09999999999999998
85, gender,0,5,0.09999999999999998
85, gender,0,10,0.0
85, gender,0,15,0.033333333333333326
85, gender,0,20,0.0
85, gender,0,25,-0.09999999999999998
85, gender,1,5,-0.09999999999999998
85, gender,1,10,0.0
85, gender,1,15,-0.033333333333333326
85, gender,1,20,0.0
85, gender,1,25,0.09999999999999998
86, gender,0,5,-0.09999999999999998
86, gender,0,10,0.09999999999999998
86, gender,0,15,-0.033333333333333326
86, gender,0,20,-0.050000000000000044
86, gender,0,25,-0.06000000000000005
86, gender,1,5,0.09999999999999998
86, gender,1,10,-0.09999999999999998
86, gender,1,15,0.033333333333333326
86, gender,1,20,0.04999999999999999
86, gender,1,25,0.06
87, gender,0,5,-0.09999999999999998
87, gender,0,10,0.0
87, gender,0,15,-0.033333333333333326
87, gender,0,20,-0.15000000000000002
87, gender,0,25,-0.14
87, gender,1,5,0.09999999999999998
87, gender,1,10,0.0
87, gender,1,15,0.033333333333333326
87, gender,1,20,0.15000000000000002
87, gender,1,25,0.14
88, gender,0,5,-0.09999999999999998
88, gender,0,10,-0.09999999999999998
88, gender,0,15,-0.09999999999999998
88, gender,0,20,-0.15000000000000002
88, gender,0,25,-0.21999999999999997
88, gender,1,5,0.09999999999999998
88, gender,1,10,0.09999999999999998
88, gender,1,15,0.09999999999999998
88, gender,1,20,0.15000000000000002
88, gender,1,25,0.21999999999999997
89, gender,0,5,-0.09999999999999998
89, gender,0,10,0.09999999999999998
89, gender,0,15,-0.033333333333333326
89, gender,0,20,-0.050000000000000044
89, gender,0,25,-0.06000000000000005
89, gender,1,5,0.09999999999999998
89, gender,1,10,-0.09999999999999998
89, gender,1,15,0.033333333333333326
89, gender,1,20,0.04999999999999999
89, gender,1,25,0.06
90, gender,0,5,-0.09999999999999998
90, gender,0,10,0.09999999999999998
90, gender,0,15,-0.033333333333333326
90, gender,0,20,-0.050000000000000044
90, gender,0,25,-0.06000000000000005
90, gender,1,5,0.09999999999999998
90, gender,1,10,-0.09999999999999998
90, gender,1,15,0.033333333333333326
90, gender,1,20,0.04999999999999999
90, gender,1,25,0.06
91, gender,0,5,-0.09999999999999998
91, gender,0,10,0.09999999999999998
91, gender,0,15,-0.033333333333333326
91, gender,0,20,-0.050000000000000044
91, gender,0,25,-0.06000000000000005
91, gender,1,5,0.09999999999999998
91, gender,1,10,-0.09999999999999998
91, gender,1,15,0.033333333333333326
91, gender,1,20,0.04999999999999999
91, gender,1,25,0.06
92, gender,0,5,-0.09999999999999998
92, gender,0,10,0.09999999999999998
92, gender,0,15,-0.033333333333333326
92, gender,0,20,-0.050000000000000044
92, gender,0,25,-0.06000000000000005
92, gender,1,5,0.09999999999999998
92, gender,1,10,-0.09999999999999998
92, gender,1,15,0.033333333333333326
92, gender,1,20,0.04999999999999999
92, gender,1,25,0.06
93, gender,0,5,-0.09999999999999998
93, gender,0,10,0.09999999999999998
93, gender,0,15,-0.033333333333333326
93, gender,0,20,-0.050000000000000044
93, gender,0,25,-0.06000000000000005
93, gender,1,5,0.09999999999999998
93, gender,1,10,-0.09999999999999998
93, gender,1,15,0.033333333333333326
93, gender,1,20,0.04999999999999999
93, gender,1,25,0.06
94, gender,0,5,-0.09999999999999998
94, gender,0,10,0.09999999999999998
94, gender,0,15,0.033333333333333326
94, gender,0,20,-0.09999999999999998
94, gender,0,25,-0.09999999999999998
94, gender,1,5,0.09999999999999998
94, gender,1,10,-0.09999999999999998
94, gender,1,15,-0.033333333333333326
94, gender,1,20,0.09999999999999998
94, gender,1,25,0.09999999999999998
95, gender,0,5,-0.09999999999999998
95, gender,0,10,0.09999999999999998
95, gender,0,15,-0.033333333333333326
95, gender,0,20,-0.050000000000000044
95, gender,0,25,-0.06000000000000005
95, gender,1,5,0.09999999999999998
95, gender,1,10,-0.09999999999999998
95, gender,1,15,0.033333333333333326
95, gender,1,20,0.04999999999999999
95, gender,1,25,0.06
96, gender,0,5,-0.09999999999999998
96, gender,0,10,0.09999999999999998
96, gender,0,15,-0.033333333333333326
96, gender,0,20,-0.050000000000000044
96, gender,0,25,-0.06000000000000005
96, gender,1,5,0.09999999999999998
96, gender,1,10,-0.09999999999999998
96, gender,1,15,0.033333333333333326
96, gender,1,20,0.04999999999999999
96, gender,1,25,0.06
97, gender,0,5,-0.09999999999999998
97, gender,0,10,0.09999999999999998
97, gender,0,15,-0.033333333333333326
97, gender,0,20,-0.050000000000000044
97, gender,0,25,-0.06000000000000005
97, gender,1,5,0.09999999999999998
97, gender,1,10,-0.09999999999999998
97, gender,1,15,0.033333333333333326
97, gender,1,20,0.04999999999999999
97, gender,1,25,0.06
98, gender,0,5,-0.09999999999999998
98, gender,0,10,-0.09999999999999998
98, gender,0,15,-0.16666666666666663
98, gender,0,20,-0.25
98, gender,0,25,-0.26
98, gender,1,5,0.09999999999999998
98, gender,1,10,0.09999999999999998
98, gender,1,15,0.16666666666666669
98, gender,1,20,0.25
98, gender,1,25,0.26
99, gender,0,5,-0.09999999999999998
99, gender,0,10,0.09999999999999998
99, gender,0,15,-0.033333333333333326
99, gender,0,20,-0.050000000000000044
99, gender,0,25,-0.06000000000000005
99, gender,1,5,0.09999999999999998
99, gender,1,10,-0.09999999999999998
99, gender,1,15,0.033333333333333326
99, gender,1,20,0.04999999999999999
99, gender,1,25,0.06
100, gender,0,5,-0.09999999999999998
100, gender,0,10,0.09999999999999998
100, gender,0,15,-0.033333333333333326
100, gender,0,20,-0.050000000000000044
100, gender,0,25,-0.06000000000000005
100, gender,1,5,0.09999999999999998
100, gender,1,10,-0.09999999999999998
100, gender,1,15,0.033333333333333326
100, gender,1,20,0.04999999999999999
100, gender,1,25,0.06
101, gender,0,5,-0.09999999999999998
101, gender,0,10,0.09999999999999998
101, gender,0,15,-0.033333333333333326
101, gender,0,20,-0.050000000000000044
101, gender,0,25,-0.06000000000000005
101, gender,1,5,0.09999999999999998
101, gender,1,10,-0.09999999999999998
101, gender,1,15,0.033333333333333326
101, gender,1,20,0.04999999999999999
101, gender,1,25,0.06
102, gender,0,5,-0.09999999999999998
102, gender,0,10,0.09999999999999998
102, gender,0,15,-0.033333333333333326
102, gender,0,20,-0.050000000000000044
102, gender,0,25,-0.06000000000000005
102, gender,1,5,0.09999999999999998
102, gender,1,10,-0.09999999999999998
102, gender,1,15,0.033333333333333326
102, gender,1,20,0.04999999999999999
102, gender,1,25,0.06
103, gender,0,5,-0.09999999999999998
103, gender,0,10,0.09999999999999998
103, gender,0,15,-0.033333333333333326
103, gender,0,20,-0.050000000000000044
103, gender,0,25,-0.14
103, gender,1,5,0.09999999999999998
103, gender,1,10,-0.09999999999999998
103, gender,1,15,0.033333333333333326
103, gender,1,20,0.04999999999999999
103, gender,1,25,0.14
104, gender,0,5,-0.09999999999999998
104, gender,0,10,-0.30000000000000004
104, gender,0,15,-0.3666666666666667
104, gender,0,20,-0.30000000000000004
104, gender,0,25,-0.30000000000000004
104, gender,1,5,0.09999999999999998
104, gender,1,10,0.3
104, gender,1,15,0.3666666666666667
104, gender,1,20,0.3
104, gender,1,25,0.3
105, gender,0,5,-0.09999999999999998
105, gender,0,10,0.09999999999999998
105, gender,0,15,-0.033333333333333326
105, gender,0,20,-0.050000000000000044
105, gender,0,25,-0.14
105, gender,1,5,0.09999999999999998
105, gender,1,10,-0.09999999999999998
105, gender,1,15,0.033333333333333326
105, gender,1,20,0.04999999999999999
105, gender,1,25,0.14
106, gender,0,5,-0.09999999999999998
106, gender,0,10,0.09999999999999998
106, gender,0,15,-0.033333333333333326
106, gender,0,20,-0.050000000000000044
106, gender,0,25,-0.06000000000000005
106, gender,1,5,0.09999999999999998
106, gender,1,10,-0.09999999999999998
106, gender,1,15,0.033333333333333326
106, gender,1,20,0.04999999999999999
106, gender,1,25,0.06
107, gender,0,5,-0.09999999999999998
107, gender,0,10,-0.19999999999999996
107, gender,0,15,-0.16666666666666663
107, gender,0,20,-0.19999999999999996
107, gender,0,25,-0.18000000000000005
107, gender,1,5,0.09999999999999998
107, gender,1,10,0.2
107, gender,1,15,0.16666666666666669
107, gender,1,20,0.2
107, gender,1,25,0.18
108, gender,0,5,-0.09999999999999998
108, gender,0,10,0.0
108, gender,0,15,-0.033333333333333326
108, gender,0,20,-0.09999999999999998
108, gender,0,25,-0.09999999999999998
108, gender,1,5,0.09999999999999998
108, gender,1,10,0.0
108, gender,1,15,0.033333333333333326
108, gender,1,20,0.09999999999999998
108, gender,1,25,0.09999999999999998
109, gender,0,5,-0.30000000000000004
109, gender,0,10,-0.4
109, gender,0,15,-0.3666666666666667
109, gender,0,20,-0.30000000000000004
109, gender,0,25,-0.26
109, gender,1,5,0.3
109, gender,1,10,0.4
109, gender,1,15,0.3666666666666667
109, gender,1,20,0.3
109, gender,1,25,0.26
110, gender,0,5,-0.09999999999999998
110, gender,0,10,0.09999999999999998
110, gender,0,15,-0.033333333333333326
110, gender,0,20,-0.050000000000000044
110, gender,0,25,-0.06000000000000005
110, gender,1,5,0.09999999999999998
110, gender,1,10,-0.09999999999999998
110, gender,1,15,0.033333333333333326
110, gender,1,20,0.04999999999999999
110, gender,1,25,0.06
111, gender,0,5,-0.09999999999999998
111, gender,0,10,0.09999999999999998
111, gender,0,15,-0.033333333333333326
111, gender,0,20,-0.050000000000000044
111, gender,0,25,-0.06000000000000005
111, gender,1,5,0.09999999999999998
111, gender,1,10,-0.09999999999999998
111, gender,1,15,0.033333333333333326
111, gender,1,20,0.04999999999999999
111, gender,1,25,0.06
112, gender,0,5,-0.09999999999999998
112, gender,0,10,0.09999999999999998
112, gender,0,15,-0.033333333333333326
112, gender,0,20,-0.050000000000000044
112, gender,0,25,-0.06000000000000005
112, gender,1,5,0.09999999999999998
112, gender,1,10,-0.09999999999999998
112, gender,1,15,0.033333333333333326
112, gender,1,20,0.04999999999999999
112, gender,1,25,0.06
113, gender,0,5,0.09999999999999998
113, gender,0,10,-0.19999999999999996
113, gender,0,15,-0.09999999999999998
113, gender,0,20,-0.15000000000000002
113, gender,0,25,-0.18000000000000005
113, gender,1,5,-0.09999999999999998
113, gender,1,10,0.2
113, gender,1,15,0.09999999999999998
113, gender,1,20,0.15000000000000002
113, gender,1,25,0.18
114, gender,0,5,-0.09999999999999998
114, gender,0,10,0.09999999999999998
114, gender,0,15,-0.033333333333333326
114, gender,0,20,-0.050000000000000044
114, gender,0,25,-0.06000000000000005
114, gender,1,5,0.09999999999999998
114, gender,1,10,-0.09999999999999998
114, gender,1,15,0.033333333333333326
114, gender,1,20,0.04999999999999999
114, gender,1,25,0.06
115, gender,0,5,-0.09999999999999998
115, gender,0,10,0.09999999999999998
115, gender,0,15,-0.033333333333333326
115, gender,0,20,-0.050000000000000044
115, gender,0,25,-0.06000000000000005
115, gender,1,5,0.09999999999999998
115, gender,1,10,-0.09999999999999998
115, gender,1,15,0.033333333333333326
115, gender,1,20,0.04999999999999999
115, gender,1,25,0.06
116, gender,0,5,-0.09999999999999998
116, gender,0,10,0.09999999999999998
116, gender,0,15,-0.033333333333333326
116, gender,0,20,-0.050000000000000044
116, gender,0,25,-0.06000000000000005
116, gender,1,5,0.09999999999999998
116, gender,1,10,-0.09999999999999998
116, gender,1,15,0.033333333333333326
116, gender,1,20,0.04999999999999999
116, gender,1,25,0.06
117, gender,0,5,-0.09999999999999998
117, gender,0,10,0.09999999999999998
117, gender,0,15,-0.033333333333333326
117, gender,0,20,-0.050000000000000044
117, gender,0,25,-0.06000000000000005
117, gender,1,5,0.09999999999999998
117, gender,1,10,-0.09999999999999998
117, gender,1,15,0.033333333333333326
117, gender,1,20,0.04999999999999999
117, gender,1,25,0.06
118, gender,0,5,-0.09999999999999998
118, gender,0,10,-0.09999999999999998
118, gender,0,15,-0.16666666666666663
118, gender,0,20,-0.15000000000000002
118, gender,0,25,-0.14
118, gender,1,5,0.09999999999999998
118, gender,1,10,0.09999999999999998
118, gender,1,15,0.16666666666666669
118, gender,1,20,0.15000000000000002
118, gender,1,25,0.14
119, gender,0,5,0.5
119, gender,0,10,0.09999999999999998
119, gender,0,15,0.033333333333333326
119, gender,0,20,0.0
119, gender,0,25,-0.06000000000000005
119, gender,1,5,-0.5
119, gender,1,10,-0.09999999999999998
119, gender,1,15,-0.033333333333333326
119, gender,1,20,0.0
119, gender,1,25,0.06
120, gender,0,5,-0.09999999999999998
120, gender,0,10,0.2
120, gender,0,15,0.09999999999999998
120, gender,0,20,0.04999999999999999
120, gender,0,25,0.06
120, gender,1,5,0.3
120, gender,1,10,-0.09999999999999998
120, gender,1,15,-0.033333333333333326
120, gender,1,20,0.0
120, gender,1,25,-0.020000000000000018
121, gender,0,5,-0.09999999999999998
121, gender,0,10,0.0
121, gender,0,15,-0.033333333333333326
121, gender,0,20,-0.15000000000000002
121, gender,0,25,-0.14
121, gender,1,5,0.09999999999999998
121, gender,1,10,0.0
121, gender,1,15,0.033333333333333326
121, gender,1,20,0.15000000000000002
121, gender,1,25,0.14
122, gender,0,5,-0.5
122, gender,0,10,-0.4
122, gender,0,15,-0.3666666666666667
122, gender,0,20,-0.4
122, gender,0,25,-0.33999999999999997
122, gender,1,5,0.5
122, gender,1,10,0.4
122, gender,1,15,0.3666666666666667
122, gender,1,20,0.4
122, gender,1,25,0.33999999999999997
123, gender,0,5,-0.09999999999999998
123, gender,0,10,0.0
123, gender,0,15,-0.16666666666666663
123, gender,0,20,-0.25
123, gender,0,25,-0.30000000000000004
123, gender,1,5,0.09999999999999998
123, gender,1,10,0.0
123, gender,1,15,0.16666666666666669
123, gender,1,20,0.25
123, gender,1,25,0.3
124, gender,0,5,-0.09999999999999998
124, gender,0,10,0.09999999999999998
124, gender,0,15,-0.033333333333333326
124, gender,0,20,-0.050000000000000044
124, gender,0,25,-0.06000000000000005
124, gender,1,5,0.09999999999999998
124, gender,1,10,-0.09999999999999998
124, gender,1,15,0.033333333333333326
124, gender,1,20,0.04999999999999999
124, gender,1,25,0.06
125, gender,0,5,-0.09999999999999998
125, gender,0,10,0.09999999999999998
125, gender,0,15,0.033333333333333326
125, gender,0,20,0.04999999999999999
125, gender,0,25,-0.020000000000000018
125, gender,1,5,0.09999999999999998
125, gender,1,10,-0.09999999999999998
125, gender,1,15,0.033333333333333326
125, gender,1,20,0.0
125, gender,1,25,0.06
126, gender,0,5,-0.09999999999999998
126, gender,0,10,0.0
126, gender,0,15,-0.033333333333333326
126, gender,0,20,-0.09999999999999998
126, gender,0,25,-0.09999999999999998
126, gender,1,5,0.09999999999999998
126, gender,1,10,0.0
126, gender,1,15,0.033333333333333326
126, gender,1,20,0.09999999999999998
126, gender,1,25,0.09999999999999998
127, gender,0,5,-0.09999999999999998
127, gender,0,10,0.0
127, gender,0,15,-0.033333333333333326
127, gender,0,20,-0.09999999999999998
127, gender,0,25,-0.09999999999999998
127, gender,1,5,0.09999999999999998
127, gender,1,10,0.0
127, gender,1,15,0.033333333333333326
127, gender,1,20,0.09999999999999998
127, gender,1,25,0.09999999999999998
128, gender,0,5,-0.09999999999999998
128, gender,0,10,-0.09999999999999998
128, gender,0,15,-0.23333333333333328
128, gender,0,20,-0.30000000000000004
128, gender,0,25,-0.30000000000000004
128, gender,1,5,0.09999999999999998
128, gender,1,10,0.09999999999999998
128, gender,1,15,0.23333333333333334
128, gender,1,20,0.3
128, gender,1,25,0.3
129, gender,0,5,-0.09999999999999998
129, gender,0,10,0.09999999999999998
129, gender,0,15,-0.033333333333333326
129, gender,0,20,-0.050000000000000044
129, gender,0,25,-0.06000000000000005
129, gender,1,5,0.09999999999999998
129, gender,1,10,-0.09999999999999998
129, gender,1,15,0.033333333333333326
129, gender,1,20,0.04999999999999999
129, gender,1,25,0.06
130, gender,0,5,-0.09999999999999998
130, gender,0,10,0.09999999999999998
130, gender,0,15,0.033333333333333326
130, gender,0,20,-0.050000000000000044
130, gender,0,25,-0.09999999999999998
130, gender,1,5,0.09999999999999998
130, gender,1,10,-0.09999999999999998
130, gender,1,15,-0.033333333333333326
130, gender,1,20,0.04999999999999999
130, gender,1,25,0.09999999999999998
131, gender,0,5,-0.09999999999999998
131, gender,0,10,0.09999999999999998
131, gender,0,15,-0.033333333333333326
131, gender,0,20,-0.050000000000000044
131, gender,0,25,-0.06000000000000005
131, gender,1,5,0.09999999999999998
131, gender,1,10,-0.09999999999999998
131, gender,1,15,0.033333333333333326
131, gender,1,20,0.04999999999999999
131, gender,1,25,0.06
132, gender,0,5,-0.09999999999999998
132, gender,0,10,0.0
132, gender,0,15,-0.033333333333333326
132, gender,0,20,-0.050000000000000044
132, gender,0,25,-0.14
132, gender,1,5,0.09999999999999998
132, gender,1,10,0.0
132, gender,1,15,0.033333333333333326
132, gender,1,20,0.04999999999999999
132, gender,1,25,0.14
133, gender,0,5,0.09999999999999998
133, gender,0,10,0.09999999999999998
133, gender,0,15,-0.033333333333333326
133, gender,0,20,-0.050000000000000044
133, gender,0,25,-0.14
133, gender,1,5,-0.09999999999999998
