id,attribute,value,k,group_fairness_score
107, gender,0,10,-0.30000000000000004
107, gender,0,20,-0.15000000000000002
107, gender,0,25,-0.14
107, gender,1,5,0.3
107, gender,1,10,0.3
107, gender,1,20,0.15000000000000002
107, gender,1,25,0.14
108, gender,0,5,0.09999999999999998
108, gender,0,10,0.0
108, gender,0,20,0.04999999999999999
108, gender,0,25,-0.020000000000000018
108, gender,1,5,-0.09999999999999998
108, gender,1,10,0.0
108, gender,1,20,-0.050000000000000044
108, gender,1,25,0.020000000000000018
109, gender,0,5,-0.30000000000000004
109, gender,0,10,-0.4
109, gender,0,20,-0.35
109, gender,0,25,-0.33999999999999997
109, gender,1,5,0.3
109, gender,1,10,0.4
109, gender,1,20,0.35
109, gender,1,25,0.33999999999999997
110, gender,0,5,-0.09999999999999998
110, gender,0,10,-0.19999999999999996
110, gender,0,20,-0.15000000000000002
110, gender,0,25,-0.14
110, gender,1,5,0.09999999999999998
110, gender,1,10,0.2
110, gender,1,20,0.15000000000000002
110, gender,1,25,0.14
111, gender,0,5,0.3
111, gender,0,10,0.0
111, gender,0,20,0.0
111, gender,0,25,-0.09999999999999998
111, gender,1,5,-0.30000000000000004
111, gender,1,10,0.0
111, gender,1,20,0.0
111, gender,1,25,0.09999999999999998
112, gender,0,5,-0.5
112, gender,0,10,-0.30000000000000004
112, gender,0,20,-0.19999999999999996
112, gender,0,25,-0.18000000000000005
112, gender,1,5,0.5
112, gender,1,10,0.3
112, gender,1,20,0.2
112, gender,1,25,0.18
113, gender,0,5,-0.30000000000000004
113, gender,0,10,-0.4
113, gender,0,20,-0.35
113, gender,0,25,-0.21999999999999997
113, gender,1,5,0.3
113, gender,1,10,0.4
113, gender,1,20,0.35
113, gender,1,25,0.21999999999999997
114, gender,0,5,0.09999999999999998
114, gender,0,10,-0.09999999999999998
114, gender,0,20,-0.050000000000000044
114, gender,0,25,-0.09999999999999998
114, gender,1,5,-0.09999999999999998
114, gender,1,10,0.09999999999999998
114, gender,1,20,0.04999999999999999
114, gender,1,25,0.09999999999999998
115, gender,0,5,0.3
115, gender,0,10,0.09999999999999998
115, gender,0,20,0.04999999999999999
115, gender,0,25,0.06
115, gender,1,5,-0.30000000000000004
115, gender,1,10,-0.09999999999999998
115, gender,1,20,-0.050000000000000044
115, gender,1,25,-0.06000000000000005
116, gender,0,5,-0.09999999999999998
116, gender,0,10,-0.09999999999999998
116, gender,0,20,-0.09999999999999998
116, gender,0,25,-0.06000000000000005
116, gender,1,5,0.09999999999999998
116, gender,1,10,0.09999999999999998
116, gender,1,20,0.09999999999999998
116, gender,1,25,0.06
117, gender,0,5,0.3
117, gender,0,10,0.0
117, gender,0,20,-0.050000000000000044
117, gender,0,25,-0.09999999999999998
117, gender,1,5,-0.30000000000000004
117, gender,1,10,0.0
117, gender,1,20,0.04999999999999999
117, gender,1,25,0.09999999999999998
118, gender,0,5,-0.30000000000000004
118, gender,0,10,-0.30000000000000004
118, gender,0,20,-0.19999999999999996
118, gender,0,25,-0.18000000000000005
118, gender,1,5,0.3
118, gender,1,10,0.3
118, gender,1,20,0.2
118, gender,1,25,0.18
119, gender,0,5,0.09999999999999998
119, gender,0,10,-0.19999999999999996
119, gender,0,20,-0.050000000000000044
119, gender,0,25,-0.09999999999999998
119, gender,1,5,-0.09999999999999998
119, gender,1,10,0.2
119, gender,1,20,0.04999999999999999
119, gender,1,25,0.09999999999999998
120, gender,0,5,-0.09999999999999998
120, gender,0,10,-0.19999999999999996
120, gender,0,20,-0.15000000000000002
120, gender,0,25,-0.18000000000000005
120, gender,1,5,0.09999999999999998
120, gender,1,10,0.2
120, gender,1,20,0.15000000000000002
120, gender,1,25,0.18
121, gender,0,5,-0.30000000000000004
121, gender,0,10,-0.19999999999999996
121, gender,0,20,-0.19999999999999996
121, gender,0,25,-0.18000000000000005
121, gender,1,5,0.3
121, gender,1,10,0.2
121, gender,1,20,0.2
121, gender,1,25,0.18
122, gender,0,5,-0.30000000000000004
122, gender,0,10,-0.19999999999999996
122, gender,0,20,-0.25
122, gender,0,25,-0.30000000000000004
122, gender,1,5,0.3
122, gender,1,10,0.2
122, gender,1,20,0.25
122, gender,1,25,0.3
123, gender,0,5,-0.30000000000000004
123, gender,0,10,-0.4
123, gender,0,20,-0.35
123, gender,0,25,-0.30000000000000004
123, gender,1,5,0.3
123, gender,1,10,0.4
123, gender,1,20,0.35
123, gender,1,25,0.3
124, gender,0,5,0.09999999999999998
124, gender,0,10,0.2
124, gender,0,20,0.09999999999999998
124, gender,0,25,0.09999999999999998
124, gender,1,5,-0.09999999999999998
124, gender,1,10,-0.19999999999999996
124, gender,1,20,-0.09999999999999998
124, gender,1,25,-0.09999999999999998
125, gender,0,5,-0.30000000000000004
125, gender,0,10,-0.4
125, gender,0,20,-0.4
125, gender,0,25,-0.33999999999999997
125, gender,1,5,0.3
125, gender,1,10,0.4
125, gender,1,20,0.4
125, gender,1,25,0.33999999999999997
126, gender,0,5,-0.30000000000000004
126, gender,0,10,-0.19999999999999996
126, gender,0,20,-0.19999999999999996
126, gender,0,25,-0.18000000000000005
126, gender,1,5,0.3
126, gender,1,10,0.2
126, gender,1,20,0.2
126, gender,1,25,0.18
127, gender,0,5,0.09999999999999998
127, gender,0,10,0.0
127, gender,0,20,0.0
127, gender,0,25,0.06
127, gender,1,5,-0.09999999999999998
127, gender,1,10,0.0
127, gender,1,20,0.0
127, gender,1,25,-0.06000000000000005
128, gender,0,5,-0.5
128, gender,0,10,-0.5
128, gender,0,20,-0.35
128, gender,0,25,-0.38
128, gender,1,5,0.5
128, gender,1,10,0.5
128, gender,1,20,0.35
128, gender,1,25,0.38
129, gender,0,5,-0.09999999999999998
129, gender,0,10,-0.09999999999999998
129, gender,0,20,-0.15000000000000002
129, gender,0,25,-0.14
129, gender,1,5,0.09999999999999998
129, gender,1,10,0.09999999999999998
129, gender,1,20,0.15000000000000002
129, gender,1,25,0.14
130, gender,0,5,-0.09999999999999998
130, gender,0,10,-0.19999999999999996
130, gender,0,20,-0.09999999999999998
130, gender,0,25,-0.06000000000000005
130, gender,1,5,0.09999999999999998
130, gender,1,10,0.2
130, gender,1,20,0.09999999999999998
130, gender,1,25,0.06
131, gender,0,5,-0.09999999999999998
131, gender,0,10,-0.19999999999999996
131, gender,0,20,-0.19999999999999996
131, gender,0,25,-0.18000000000000005
131, gender,1,5,0.09999999999999998
131, gender,1,10,0.2
131, gender,1,20,0.2
131, gender,1,25,0.18
132, gender,0,5,0.3
132, gender,0,10,0.0
132, gender,0,20,-0.15000000000000002
132, gender,0,25,-0.09999999999999998
132, gender,1,5,-0.30000000000000004
132, gender,1,10,0.0
132, gender,1,20,0.15000000000000002
132, gender,1,25,0.09999999999999998
133, gender,0,5,-0.30000000000000004
133, gender,0,10,-0.4
133, gender,0,20,-0.35
133, gender,0,25,-0.30000000000000004
133, gender,1,5,0.3
133, gender,1,10,0.4
133, gender,1,20,0.35
133, gender,1,25,0.3
134, gender,0,5,-0.30000000000000004
134, gender,0,10,-0.30000000000000004
134, gender,0,20,-0.35
134, gender,0,25,-0.26
134, gender,1,5,0.3
134, gender,1,10,0.3
134, gender,1,20,0.35
134, gender,1,25,0.26
135, gender,0,5,-0.5
135, gender,0,10,-0.19999999999999996
135, gender,0,20,-0.050000000000000044
135, gender,0,25,-0.09999999999999998
135, gender,1,5,0.5
135, gender,1,10,0.2
135, gender,1,20,0.04999999999999999
135, gender,1,25,0.09999999999999998
136, gender,0,5,0.3
136, gender,0,10,-0.09999999999999998
136, gender,0,20,-0.09999999999999998
136, gender,0,25,-0.06000000000000005
136, gender,1,5,-0.30000000000000004
136, gender,1,10,0.09999999999999998
136, gender,1,20,0.09999999999999998
136, gender,1,25,0.06
137, gender,0,5,-0.09999999999999998
137, gender,0,10,-0.09999999999999998
137, gender,0,20,-0.15000000000000002
137, gender,0,25,-0.14
137, gender,1,5,0.09999999999999998
137, gender,1,10,0.09999999999999998
137, gender,1,20,0.15000000000000002
137, gender,1,25,0.14
138, gender,0,5,-0.30000000000000004
138, gender,0,10,-0.19999999999999996
138, gender,0,20,-0.09999999999999998
138, gender,0,25,-0.06000000000000005
138, gender,1,5,0.3
138, gender,1,10,0.2
138, gender,1,20,0.09999999999999998
138, gender,1,25,0.06
139, gender,0,5,0.09999999999999998
139, gender,0,10,0.0
139, gender,0,20,0.04999999999999999
139, gender,0,25,0.06
139, gender,1,5,-0.09999999999999998
139, gender,1,10,0.0
139, gender,1,20,-0.050000000000000044
139, gender,1,25,-0.06000000000000005
140, gender,0,5,-0.30000000000000004
140, gender,0,10,-0.09999999999999998
140, gender,0,20,-0.050000000000000044
140, gender,0,25,-0.09999999999999998
140, gender,1,5,0.3
140, gender,1,10,0.09999999999999998
140, gender,1,20,0.04999999999999999
140, gender,1,25,0.09999999999999998
141, gender,0,5,-0.30000000000000004
141, gender,0,10,-0.4
141, gender,0,20,-0.35
141, gender,0,25,-0.33999999999999997
141, gender,1,5,0.3
141, gender,1,10,0.4
141, gender,1,20,0.35
141, gender,1,25,0.33999999999999997
142, gender,0,5,-0.30000000000000004
142, gender,0,10,-0.4
142, gender,0,20,-0.35
142, gender,0,25,-0.30000000000000004
142, gender,1,5,0.3
142, gender,1,10,0.4
142, gender,1,20,0.35
142, gender,1,25,0.3
143, gender,0,5,-0.09999999999999998
143, gender,0,10,-0.09999999999999998
143, gender,0,20,-0.15000000000000002
143, gender,0,25,-0.14
143, gender,1,5,0.09999999999999998
143, gender,1,10,0.09999999999999998
143, gender,1,20,0.15000000000000002
143, gender,1,25,0.14
144, gender,0,5,-0.09999999999999998
144, gender,0,10,-0.09999999999999998
144, gender,0,20,-0.050000000000000044
144, gender,0,25,-0.09999999999999998
144, gender,1,5,0.09999999999999998
144, gender,1,10,0.09999999999999998
144, gender,1,20,0.04999999999999999
144, gender,1,25,0.09999999999999998
145, gender,0,5,-0.30000000000000004
145, gender,0,10,-0.19999999999999996
145, gender,0,20,-0.19999999999999996
145, gender,0,25,-0.06000000000000005
145, gender,1,5,0.3
145, gender,1,10,0.2
145, gender,1,20,0.2
145, gender,1,25,0.06
146, gender,0,5,-0.30000000000000004
146, gender,0,10,-0.09999999999999998
146, gender,0,20,-0.050000000000000044
146, gender,0,25,0.020000000000000018
146, gender,1,5,0.3
146, gender,1,10,0.09999999999999998
146, gender,1,20,0.04999999999999999
146, gender,1,25,-0.020000000000000018
147, gender,0,5,-0.09999999999999998
147, gender,0,10,-0.19999999999999996
147, gender,0,20,-0.19999999999999996
147, gender,0,25,-0.09999999999999998
147, gender,1,5,0.09999999999999998
147, gender,1,10,0.2
147, gender,1,20,0.2
147, gender,1,25,0.09999999999999998
148, gender,0,5,-0.30000000000000004
148, gender,0,10,-0.30000000000000004
148, gender,0,20,-0.19999999999999996
148, gender,0,25,-0.18000000000000005
148, gender,1,5,0.3
148, gender,1,10,0.3
148, gender,1,20,0.2
148, gender,1,25,0.18
149, gender,0,5,-0.30000000000000004
149, gender,0,10,-0.19999999999999996
149, gender,0,20,-0.09999999999999998
149, gender,0,25,-0.14
149, gender,1,5,0.3
149, gender,1,10,0.2
149, gender,1,20,0.09999999999999998
149, gender,1,25,0.14
150, gender,0,5,-0.30000000000000004
150, gender,0,10,-0.4
150, gender,0,20,-0.35
150, gender,0,25,-0.38
150, gender,1,5,0.3
150, gender,1,10,0.4
150, gender,1,20,0.35
150, gender,1,25,0.38
151, gender,0,5,-0.09999999999999998
151, gender,0,10,-0.09999999999999998
151, gender,0,20,-0.09999999999999998
151, gender,0,25,-0.09999999999999998
151, gender,1,5,0.09999999999999998
151, gender,1,10,0.09999999999999998
151, gender,1,20,0.09999999999999998
151, gender,1,25,0.09999999999999998
152, gender,0,5,-0.09999999999999998
152, gender,0,10,-0.19999999999999996
152, gender,0,20,-0.25
152, gender,0,25,-0.21999999999999997
152, gender,1,5,0.09999999999999998
152, gender,1,10,0.2
152, gender,1,20,0.25
152, gender,1,25,0.21999999999999997
153, gender,0,5,-0.5
153, gender,0,10,-0.09999999999999998
153, gender,0,20,-0.25
153, gender,0,25,-0.30000000000000004
153, gender,1,5,0.5
153, gender,1,10,0.09999999999999998
153, gender,1,20,0.25
153, gender,1,25,0.3
154, gender,0,5,-0.09999999999999998
154, gender,0,10,-0.19999999999999996
154, gender,0,20,-0.09999999999999998
154, gender,0,25,-0.020000000000000018
154, gender,1,5,0.09999999999999998
154, gender,1,10,0.2
154, gender,1,20,0.09999999999999998
154, gender,1,25,0.020000000000000018
155, gender,0,5,-0.09999999999999998
155, gender,0,10,0.0
155, gender,0,20,0.15000000000000002
155, gender,0,25,0.06
155, gender,1,5,0.09999999999999998
155, gender,1,10,0.0
155, gender,1,20,-0.15000000000000002
155, gender,1,25,-0.06000000000000005
156, gender,0,5,-0.30000000000000004
156, gender,0,10,-0.30000000000000004
156, gender,0,20,-0.19999999999999996
156, gender,0,25,-0.18000000000000005
156, gender,1,5,0.3
156, gender,1,10,0.3
156, gender,1,20,0.2
156, gender,1,25,0.18
157, gender,0,5,0.09999999999999998
157, gender,0,10,0.0
157, gender,0,20,0.04999999999999999
157, gender,0,25,0.06
157, gender,1,5,-0.09999999999999998
157, gender,1,10,0.0
157, gender,1,20,-0.050000000000000044
157, gender,1,25,-0.06000000000000005
158, gender,0,5,-0.09999999999999998
158, gender,0,10,-0.19999999999999996
158, gender,0,20,-0.15000000000000002
158, gender,0,25,-0.14
158, gender,1,5,0.09999999999999998
158, gender,1,10,0.2
158, gender,1,20,0.15000000000000002
158, gender,1,25,0.14
159, gender,0,5,0.3
159, gender,0,10,0.09999999999999998
159, gender,0,20,0.04999999999999999
159, gender,0,25,0.020000000000000018
159, gender,1,5,-0.30000000000000004
159, gender,1,10,-0.09999999999999998
159, gender,1,20,-0.050000000000000044
159, gender,1,25,-0.020000000000000018
160, gender,0,5,-0.30000000000000004
160, gender,0,10,-0.30000000000000004
160, gender,0,20,-0.25
160, gender,0,25,-0.30000000000000004
160, gender,1,5,0.3
160, gender,1,10,0.3
160, gender,1,20,0.25
160, gender,1,25,0.3
161, gender,0,5,-0.30000000000000004
161, gender,0,10,-0.4
161, gender,0,20,-0.35
161, gender,0,25,-0.38
161, gender,1,5,0.3
161, gender,1,10,0.4
161, gender,1,20,0.35
161, gender,1,25,0.38
162, gender,0,5,-0.09999999999999998
162, gender,0,10,-0.19999999999999996
162, gender,0,20,-0.15000000000000002
162, gender,0,25,-0.14
162, gender,1,5,0.09999999999999998
162, gender,1,10,0.2
162, gender,1,20,0.15000000000000002
162, gender,1,25,0.14
163, gender,0,5,-0.09999999999999998
163, gender,0,10,-0.09999999999999998
163, gender,0,20,-0.15000000000000002
163, gender,0,25,-0.09999999999999998
163, gender,1,5,0.09999999999999998
163, gender,1,10,0.09999999999999998
163, gender,1,20,0.15000000000000002
163, gender,1,25,0.09999999999999998
164, gender,0,5,0.3
164, gender,0,10,0.09999999999999998
164, gender,0,20,-0.050000000000000044
164, gender,0,25,-0.09999999999999998
164, gender,1,5,-0.30000000000000004
164, gender,1,10,-0.09999999999999998
164, gender,1,20,0.04999999999999999
164, gender,1,25,0.09999999999999998
165, gender,0,5,-0.5
165, gender,0,10,-0.30000000000000004
165, gender,0,20,-0.25
165, gender,0,25,-0.26
165, gender,1,5,0.5
165, gender,1,10,0.3
165, gender,1,20,0.25
165, gender,1,25,0.26
166, gender,0,5,-0.30000000000000004
166, gender,0,10,-0.09999999999999998
166, gender,0,20,-0.050000000000000044
166, gender,0,25,-0.06000000000000005
166, gender,1,5,0.3
166, gender,1,10,0.09999999999999998
166, gender,1,20,0.04999999999999999
166, gender,1,25,0.06
167, gender,0,5,0.09999999999999998
167, gender,0,10,-0.09999999999999998
167, gender,0,20,-0.19999999999999996
167, gender,0,25,-0.14
167, gender,1,5,-0.09999999999999998
167, gender,1,10,0.09999999999999998
167, gender,1,20,0.2
167, gender,1,25,0.14
168, gender,0,5,-0.09999999999999998
168, gender,0,10,-0.19999999999999996
168, gender,0,20,-0.15000000000000002
168, gender,0,25,-0.06000000000000005
168, gender,1,5,0.09999999999999998
168, gender,1,10,0.2
168, gender,1,20,0.15000000000000002
168, gender,1,25,0.06
169, gender,0,5,-0.30000000000000004
169, gender,0,10,-0.4
169, gender,0,20,-0.30000000000000004
169, gender,0,25,-0.33999999999999997
169, gender,1,5,0.3
169, gender,1,10,0.4
169, gender,1,20,0.3
169, gender,1,25,0.33999999999999997
170, gender,0,5,-0.5
170, gender,0,10,-0.4
170, gender,0,20,-0.35
170, gender,0,25,-0.26
170, gender,1,5,0.5
170, gender,1,10,0.4
170, gender,1,20,0.35
170, gender,1,25,0.26
171, gender,0,5,-0.09999999999999998
171, gender,0,10,-0.19999999999999996
171, gender,0,20,-0.09999999999999998
171, gender,0,25,-0.14
171, gender,1,5,0.09999999999999998
171, gender,1,10,0.2
171, gender,1,20,0.09999999999999998
171, gender,1,25,0.14
172, gender,0,5,-0.5
172, gender,0,10,-0.30000000000000004
172, gender,0,20,-0.19999999999999996
172, gender,0,25,-0.18000000000000005
172, gender,1,5,0.5
172, gender,1,10,0.3
172, gender,1,20,0.2
172, gender,1,25,0.18
173, gender,0,5,-0.30000000000000004
173, gender,0,10,-0.30000000000000004
173, gender,0,20,-0.15000000000000002
173, gender,0,25,-0.21999999999999997
173, gender,1,5,0.3
173, gender,1,10,0.3
173, gender,1,20,0.15000000000000002
173, gender,1,25,0.21999999999999997
174, gender,0,5,-0.30000000000000004
174, gender,0,10,-0.30000000000000004
174, gender,0,20,-0.19999999999999996
174, gender,0,25,-0.18000000000000005
174, gender,1,5,0.3
174, gender,1,10,0.3
174, gender,1,20,0.2
174, gender,1,25,0.18
175, gender,0,5,-0.09999999999999998
175, gender,0,10,-0.09999999999999998
175, gender,0,20,-0.19999999999999996
175, gender,0,25,-0.18000000000000005
175, gender,1,5,0.09999999999999998
175, gender,1,10,0.09999999999999998
175, gender,1,20,0.2
175, gender,1,25,0.18
176, gender,0,5,-0.30000000000000004
176, gender,0,10,-0.4
176, gender,0,20,-0.30000000000000004
176, gender,0,25,-0.26
176, gender,1,5,0.3
176, gender,1,10,0.4
176, gender,1,20,0.3
176, gender,1,25,0.26
177, gender,0,5,-0.30000000000000004
177, gender,0,10,-0.19999999999999996
177, gender,0,20,-0.19999999999999996
177, gender,0,25,-0.21999999999999997
177, gender,1,5,0.3
177, gender,1,10,0.2
177, gender,1,20,0.2
177, gender,1,25,0.21999999999999997
178, gender,0,5,-0.09999999999999998
178, gender,0,10,-0.19999999999999996
178, gender,0,20,-0.25
178, gender,0,25,-0.21999999999999997
178, gender,1,5,0.09999999999999998
178, gender,1,10,0.2
178, gender,1,20,0.25
178, gender,1,25,0.21999999999999997
179, gender,0,5,-0.30000000000000004
179, gender,0,10,-0.09999999999999998
179, gender,0,20,-0.25
179, gender,0,25,-0.26
179, gender,1,5,0.3
179, gender,1,10,0.09999999999999998
179, gender,1,20,0.25
179, gender,1,25,0.26
180, gender,0,5,0.09999999999999998
180, gender,0,10,0.0
180, gender,0,20,-0.15000000000000002
180, gender,0,25,-0.14
180, gender,1,5,-0.09999999999999998
180, gender,1,10,0.0
180, gender,1,20,0.15000000000000002
180, gender,1,25,0.14
181, gender,0,5,-0.5
181, gender,0,10,-0.19999999999999996
181, gender,0,20,-0.15000000000000002
181, gender,0,25,-0.18000000000000005
181, gender,1,5,0.5
181, gender,1,10,0.2
181, gender,1,20,0.15000000000000002
181, gender,1,25,0.18
182, gender,0,5,-0.5
182, gender,0,10,-0.19999999999999996
182, gender,0,20,-0.25
182, gender,0,25,-0.18000000000000005
182, gender,1,5,0.5
182, gender,1,10,0.2
182, gender,1,20,0.25
182, gender,1,25,0.18
183, gender,0,5,-0.09999999999999998
183, gender,0,10,-0.19999999999999996
183, gender,0,20,-0.09999999999999998
183, gender,0,25,-0.14
183, gender,1,5,0.09999999999999998
183, gender,1,10,0.2
183, gender,1,20,0.09999999999999998
183, gender,1,25,0.14
184, gender,0,5,0.3
184, gender,0,10,0.2
184, gender,0,20,0.04999999999999999
184, gender,0,25,-0.020000000000000018
184, gender,1,5,-0.30000000000000004
184, gender,1,10,-0.19999999999999996
184, gender,1,20,-0.050000000000000044
184, gender,1,25,0.020000000000000018
185, gender,0,5,-0.30000000000000004
185, gender,0,10,-0.09999999999999998
185, gender,0,20,-0.19999999999999996
185, gender,0,25,-0.18000000000000005
185, gender,1,5,0.3
185, gender,1,10,0.09999999999999998
185, gender,1,20,0.2
185, gender,1,25,0.18
186, gender,0,5,-0.5
186, gender,0,10,-0.5
186, gender,0,20,-0.35
186, gender,0,25,-0.33999999999999997
186, gender,1,5,0.5
186, gender,1,10,0.5
186, gender,1,20,0.35
186, gender,1,25,0.33999999999999997
187, gender,0,5,-0.09999999999999998
187, gender,0,10,0.0
187, gender,0,20,-0.09999999999999998
187, gender,0,25,-0.14
187, gender,1,5,0.09999999999999998
187, gender,1,10,0.0
187, gender,1,20,0.09999999999999998
187, gender,1,25,0.14
188, gender,0,5,-0.5
188, gender,0,10,-0.5
188, gender,0,20,-0.35
188, gender,0,25,-0.21999999999999997
