id,attribute,value,k,group_fairness_score
83, gender,0,15,0.09999999999999998
83, gender,0,20,-0.050000000000000044
83, gender,0,25,-0.09999999999999998
83, gender,1,5,0.09999999999999998
83, gender,1,10,-0.09999999999999998
83, gender,1,15,-0.09999999999999998
83, gender,1,20,0.04999999999999999
83, gender,1,25,0.09999999999999998
84, gender,0,5,-0.09999999999999998
84, gender,0,10,0.09999999999999998
84, gender,0,15,-0.033333333333333326
84, gender,0,20,-0.09999999999999998
84, gender,0,25,-0.09999999999999998
84, gender,1,5,0.09999999999999998
84, gender,1,10,-0.09999999999999998
84, gender,1,15,0.033333333333333326
84, gender,1,20,0.09999999999999998
84, gender,1,25,0.09999999999999998
85, gender,0,5,0.09999999999999998
85, gender,0,10,0.0
85, gender,0,15,0.033333333333333326
85, gender,0,20,0.0
85, gender,0,25,-0.09999999999999998
85, gender,1,5,-0.09999999999999998
85, gender,1,10,0.0
85, gender,1,15,-0.033333333333333326
85, gender,1,20,0.0
85, gender,1,25,0.09999999999999998
86, gender,0,5,-0.5
86, gender,0,10,-0.30000000000000004
86, gender,0,15,-0.23333333333333328
86, gender,0,20,-0.15000000000000002
86, gender,0,25,-0.14
86, gender,1,5,0.5
86, gender,1,10,0.3
86, gender,1,15,0.23333333333333334
86, gender,1,20,0.15000000000000002
86, gender,1,25,0.14
87, gender,0,5,-0.30000000000000004
87, gender,0,10,0.0
87, gender,0,15,-0.033333333333333326
87, gender,0,20,-0.09999999999999998
87, gender,0,25,-0.14
87, gender,1,5,0.3
87, gender,1,10,0.0
87, gender,1,15,0.033333333333333326
87, gender,1,20,0.09999999999999998
87, gender,1,25,0.14
88, gender,0,5,-0.30000000000000004
88, gender,0,10,-0.09999999999999998
88, gender,0,15,-0.09999999999999998
88, gender,0,20,-0.15000000000000002
88, gender,0,25,-0.18000000000000005
88, gender,1,5,0.3
88, gender,1,10,0.09999999999999998
88, gender,1,15,0.09999999999999998
88, gender,1,20,0.15000000000000002
88, gender,1,25,0.18
89, gender,0,5,-0.5
89, gender,0,10,-0.30000000000000004
89, gender,0,15,-0.23333333333333328
89, gender,0,20,-0.15000000000000002
89, gender,0,25,-0.06000000000000005
89, gender,1,5,0.5
89, gender,1,10,0.3
89, gender,1,15,0.23333333333333334
89, gender,1,20,0.15000000000000002
89, gender,1,25,0.06
90, gender,0,5,-0.5
90, gender,0,10,-0.30000000000000004
90, gender,0,15,-0.23333333333333328
90, gender,0,20,-0.15000000000000002
90, gender,0,25,-0.14
90, gender,1,5,0.5
90, gender,1,10,0.3
90, gender,1,15,0.23333333333333334
90, gender,1,20,0.15000000000000002
90, gender,1,25,0.14
91, gender,0,5,-0.5
91, gender,0,10,-0.30000000000000004
91, gender,0,15,-0.23333333333333328
91, gender,0,20,-0.15000000000000002
91, gender,0,25,-0.14
91, gender,1,5,0.5
91, gender,1,10,0.3
91, gender,1,15,0.23333333333333334
91, gender,1,20,0.15000000000000002
91, gender,1,25,0.14
92, gender,0,5,0.3
92, gender,0,10,0.09999999999999998
92, gender,0,15,-0.09999999999999998
92, gender,0,20,-0.19999999999999996
92, gender,0,25,-0.26
92, gender,1,5,-0.30000000000000004
92, gender,1,10,-0.09999999999999998
92, gender,1,15,0.09999999999999998
92, gender,1,20,0.2
92, gender,1,25,0.26
93, gender,0,5,-0.30000000000000004
93, gender,0,10,-0.30000000000000004
93, gender,0,15,-0.16666666666666663
93, gender,0,20,-0.15000000000000002
93, gender,0,25,-0.14
93, gender,1,5,0.3
93, gender,1,10,0.3
93, gender,1,15,0.16666666666666669
93, gender,1,20,0.15000000000000002
93, gender,1,25,0.14
94, gender,0,5,0.09999999999999998
94, gender,0,10,0.0
94, gender,0,15,-0.09999999999999998
94, gender,0,20,-0.15000000000000002
94, gender,0,25,-0.18000000000000005
94, gender,1,5,-0.09999999999999998
94, gender,1,10,0.0
94, gender,1,15,0.09999999999999998
94, gender,1,20,0.15000000000000002
94, gender,1,25,0.18
95, gender,0,5,-0.5
95, gender,0,10,-0.30000000000000004
95, gender,0,15,-0.23333333333333328
95, gender,0,20,-0.15000000000000002
95, gender,0,25,-0.14
95, gender,1,5,0.5
95, gender,1,10,0.3
95, gender,1,15,0.23333333333333334
95, gender,1,20,0.15000000000000002
95, gender,1,25,0.14
96, gender,0,5,-0.09999999999999998
96, gender,0,10,0.0
96, gender,0,15,0.09999999999999998
96, gender,0,20,-0.050000000000000044
96, gender,0,25,-0.06000000000000005
96, gender,1,5,0.09999999999999998
96, gender,1,10,0.0
96, gender,1,15,-0.09999999999999998
96, gender,1,20,0.04999999999999999
96, gender,1,25,0.06
97, gender,0,5,-0.5
97, gender,0,10,-0.30000000000000004
97, gender,0,15,-0.23333333333333328
97, gender,0,20,-0.15000000000000002
97, gender,0,25,-0.09999999999999998
97, gender,1,5,0.5
97, gender,1,10,0.3
97, gender,1,15,0.23333333333333334
97, gender,1,20,0.15000000000000002
97, gender,1,25,0.09999999999999998
98, gender,0,5,-0.09999999999999998
98, gender,0,10,-0.09999999999999998
98, gender,0,15,-0.23333333333333328
98, gender,0,20,-0.25
98, gender,0,25,-0.21999999999999997
98, gender,1,5,0.09999999999999998
98, gender,1,10,0.09999999999999998
98, gender,1,15,0.23333333333333334
98, gender,1,20,0.25
98, gender,1,25,0.21999999999999997
99, gender,0,5,-0.5
99, gender,0,10,-0.30000000000000004
99, gender,0,15,-0.23333333333333328
99, gender,0,20,-0.15000000000000002
99, gender,0,25,-0.14
99, gender,1,5,0.5
99, gender,1,10,0.3
99, gender,1,15,0.23333333333333334
99, gender,1,20,0.15000000000000002
99, gender,1,25,0.14
100, gender,0,5,-0.09999999999999998
100, gender,0,10,0.0
100, gender,0,15,0.09999999999999998
100, gender,0,20,-0.050000000000000044
100, gender,0,25,-0.09999999999999998
100, gender,1,5,0.09999999999999998
100, gender,1,10,0.0
100, gender,1,15,-0.09999999999999998
100, gender,1,20,0.04999999999999999
100, gender,1,25,0.09999999999999998
101, gender,0,5,0.09999999999999998
101, gender,0,10,0.09999999999999998
101, gender,0,15,-0.033333333333333326
101, gender,0,20,-0.15000000000000002
101, gender,0,25,-0.21999999999999997
101, gender,1,5,-0.09999999999999998
101, gender,1,10,-0.09999999999999998
101, gender,1,15,0.033333333333333326
101, gender,1,20,0.15000000000000002
101, gender,1,25,0.21999999999999997
102, gender,0,5,-0.5
102, gender,0,10,-0.30000000000000004
102, gender,0,15,-0.23333333333333328
102, gender,0,20,-0.15000000000000002
102, gender,0,25,-0.14
102, gender,1,5,0.5
102, gender,1,10,0.3
102, gender,1,15,0.23333333333333334
102, gender,1,20,0.15000000000000002
102, gender,1,25,0.14
103, gender,0,5,-0.09999999999999998
103, gender,0,10,0.09999999999999998
103, gender,0,15,-0.033333333333333326
103, gender,0,20,-0.050000000000000044
103, gender,0,25,-0.14
103, gender,1,5,0.09999999999999998
103, gender,1,10,-0.09999999999999998
103, gender,1,15,0.033333333333333326
103, gender,1,20,0.04999999999999999
103, gender,1,25,0.14
104, gender,0,5,-0.30000000000000004
104, gender,0,10,-0.30000000000000004
104, gender,0,15,-0.3666666666666667
104, gender,0,20,-0.30000000000000004
104, gender,0,25,-0.33999999999999997
104, gender,1,5,0.3
104, gender,1,10,0.3
104, gender,1,15,0.3666666666666667
104, gender,1,20,0.3
104, gender,1,25,0.33999999999999997
105, gender,0,5,-0.09999999999999998
105, gender,0,10,0.09999999999999998
105, gender,0,15,-0.033333333333333326
105, gender,0,20,-0.050000000000000044
105, gender,0,25,-0.14
105, gender,1,5,0.09999999999999998
105, gender,1,10,-0.09999999999999998
105, gender,1,15,0.033333333333333326
105, gender,1,20,0.04999999999999999
105, gender,1,25,0.14
106, gender,0,5,-0.09999999999999998
106, gender,0,10,0.0
106, gender,0,15,0.09999999999999998
106, gender,0,20,-0.050000000000000044
106, gender,0,25,-0.06000000000000005
106, gender,1,5,0.09999999999999998
106, gender,1,10,0.0
106, gender,1,15,-0.09999999999999998
106, gender,1,20,0.04999999999999999
106, gender,1,25,0.06
107, gender,0,5,0.09999999999999998
107, gender,0,10,0.09999999999999998
107, gender,0,15,-0.033333333333333326
107, gender,0,20,-0.09999999999999998
107, gender,0,25,-0.06000000000000005
107, gender,1,5,-0.09999999999999998
107, gender,1,10,-0.09999999999999998
107, gender,1,15,0.033333333333333326
107, gender,1,20,0.09999999999999998
107, gender,1,25,0.06
108, gender,0,5,0.09999999999999998
108, gender,0,10,0.0
108, gender,0,15,-0.09999999999999998
108, gender,0,20,0.0
108, gender,0,25,-0.020000000000000018
108, gender,1,5,-0.09999999999999998
108, gender,1,10,0.0
108, gender,1,15,0.09999999999999998
108, gender,1,20,0.0
108, gender,1,25,0.020000000000000018
109, gender,0,5,-0.5
109, gender,0,10,-0.4
109, gender,0,15,-0.3666666666666667
109, gender,0,20,-0.30000000000000004
109, gender,0,25,-0.30000000000000004
109, gender,1,5,0.5
109, gender,1,10,0.4
109, gender,1,15,0.3666666666666667
109, gender,1,20,0.3
109, gender,1,25,0.3
110, gender,0,5,-0.5
110, gender,0,10,-0.30000000000000004
110, gender,0,15,-0.23333333333333328
110, gender,0,20,-0.15000000000000002
110, gender,0,25,-0.14
110, gender,1,5,0.5
110, gender,1,10,0.3
110, gender,1,15,0.23333333333333334
110, gender,1,20,0.15000000000000002
110, gender,1,25,0.14
111, gender,0,5,-0.09999999999999998
111, gender,0,10,0.0
111, gender,0,15,0.09999999999999998
111, gender,0,20,0.0
111, gender,0,25,-0.06000000000000005
111, gender,1,5,0.09999999999999998
111, gender,1,10,0.0
111, gender,1,15,-0.09999999999999998
111, gender,1,20,0.0
111, gender,1,25,0.06
112, gender,0,5,-0.5
112, gender,0,10,-0.30000000000000004
112, gender,0,15,-0.23333333333333328
112, gender,0,20,-0.15000000000000002
112, gender,0,25,-0.14
112, gender,1,5,0.5
112, gender,1,10,0.3
112, gender,1,15,0.23333333333333334
112, gender,1,20,0.15000000000000002
112, gender,1,25,0.14
113, gender,0,5,0.09999999999999998
113, gender,0,10,-0.19999999999999996
113, gender,0,15,-0.09999999999999998
113, gender,0,20,-0.19999999999999996
113, gender,0,25,-0.18000000000000005
113, gender,1,5,-0.09999999999999998
113, gender,1,10,0.2
113, gender,1,15,0.09999999999999998
113, gender,1,20,0.2
113, gender,1,25,0.18
114, gender,0,5,-0.5
114, gender,0,10,-0.30000000000000004
114, gender,0,15,-0.23333333333333328
114, gender,0,20,-0.15000000000000002
114, gender,0,25,-0.14
114, gender,1,5,0.5
114, gender,1,10,0.3
114, gender,1,15,0.23333333333333334
114, gender,1,20,0.15000000000000002
114, gender,1,25,0.14
115, gender,0,5,0.3
115, gender,0,10,0.2
115, gender,0,15,0.09999999999999998
115, gender,0,20,-0.050000000000000044
115, gender,0,25,-0.06000000000000005
115, gender,1,5,-0.30000000000000004
115, gender,1,10,-0.19999999999999996
115, gender,1,15,-0.09999999999999998
115, gender,1,20,0.04999999999999999
115, gender,1,25,0.06
116, gender,0,5,-0.09999999999999998
116, gender,0,10,0.0
116, gender,0,15,-0.09999999999999998
116, gender,0,20,-0.15000000000000002
116, gender,0,25,-0.09999999999999998
116, gender,1,5,0.09999999999999998
116, gender,1,10,0.0
116, gender,1,15,0.09999999999999998
116, gender,1,20,0.15000000000000002
116, gender,1,25,0.09999999999999998
117, gender,0,5,-0.09999999999999998
117, gender,0,10,0.0
117, gender,0,15,0.09999999999999998
117, gender,0,20,-0.050000000000000044
117, gender,0,25,-0.06000000000000005
117, gender,1,5,0.09999999999999998
117, gender,1,10,0.0
117, gender,1,15,-0.09999999999999998
117, gender,1,20,0.04999999999999999
117, gender,1,25,0.06
118, gender,0,5,-0.09999999999999998
118, gender,0,10,-0.09999999999999998
118, gender,0,15,-0.16666666666666663
118, gender,0,20,-0.15000000000000002
118, gender,0,25,-0.14
118, gender,1,5,0.09999999999999998
118, gender,1,10,0.09999999999999998
118, gender,1,15,0.16666666666666669
118, gender,1,20,0.15000000000000002
118, gender,1,25,0.14
119, gender,0,5,0.5
119, gender,0,10,0.09999999999999998
119, gender,0,15,0.033333333333333326
119, gender,0,20,-0.050000000000000044
119, gender,0,25,-0.06000000000000005
119, gender,1,5,-0.5
119, gender,1,10,-0.09999999999999998
119, gender,1,15,-0.033333333333333326
119, gender,1,20,0.04999999999999999
119, gender,1,25,0.06
120, gender,0,5,-0.09999999999999998
120, gender,0,10,0.09999999999999998
120, gender,0,15,0.09999999999999998
120, gender,0,20,-0.050000000000000044
120, gender,0,25,-0.09999999999999998
120, gender,1,5,0.09999999999999998
120, gender,1,10,-0.09999999999999998
120, gender,1,15,-0.09999999999999998
120, gender,1,20,0.04999999999999999
120, gender,1,25,0.09999999999999998
121, gender,0,5,-0.09999999999999998
121, gender,0,10,0.0
121, gender,0,15,-0.033333333333333326
121, gender,0,20,-0.15000000000000002
121, gender,0,25,-0.14
121, gender,1,5,0.09999999999999998
121, gender,1,10,0.0
121, gender,1,15,0.033333333333333326
121, gender,1,20,0.15000000000000002
121, gender,1,25,0.14
122, gender,0,5,-0.5
122, gender,0,10,-0.30000000000000004
122, gender,0,15,-0.3666666666666667
122, gender,0,20,-0.4
122, gender,0,25,-0.33999999999999997
122, gender,1,5,0.5
122, gender,1,10,0.3
122, gender,1,15,0.3666666666666667
122, gender,1,20,0.4
122, gender,1,25,0.33999999999999997
123, gender,0,5,0.09999999999999998
123, gender,0,10,-0.09999999999999998
123, gender,0,15,-0.16666666666666663
123, gender,0,20,-0.25
123, gender,0,25,-0.30000000000000004
123, gender,1,5,-0.09999999999999998
123, gender,1,10,0.09999999999999998
123, gender,1,15,0.16666666666666669
123, gender,1,20,0.25
123, gender,1,25,0.3
124, gender,0,5,-0.09999999999999998
124, gender,0,10,0.09999999999999998
124, gender,0,15,0.033333333333333326
124, gender,0,20,-0.050000000000000044
124, gender,0,25,-0.14
124, gender,1,5,0.09999999999999998
124, gender,1,10,-0.09999999999999998
124, gender,1,15,-0.033333333333333326
124, gender,1,20,0.04999999999999999
124, gender,1,25,0.14
125, gender,0,5,-0.09999999999999998
125, gender,0,10,0.09999999999999998
125, gender,0,15,0.09999999999999998
125, gender,0,20,-0.050000000000000044
125, gender,0,25,-0.09999999999999998
125, gender,1,5,0.09999999999999998
125, gender,1,10,-0.09999999999999998
125, gender,1,15,-0.09999999999999998
125, gender,1,20,0.04999999999999999
125, gender,1,25,0.09999999999999998
126, gender,0,5,-0.09999999999999998
126, gender,0,10,-0.09999999999999998
126, gender,0,15,-0.033333333333333326
126, gender,0,20,0.0
126, gender,0,25,0.020000000000000018
126, gender,1,5,0.09999999999999998
126, gender,1,10,0.09999999999999998
126, gender,1,15,0.033333333333333326
126, gender,1,20,0.0
126, gender,1,25,-0.020000000000000018
127, gender,0,5,0.09999999999999998
127, gender,0,10,0.0
127, gender,0,15,-0.033333333333333326
127, gender,0,20,-0.050000000000000044
127, gender,0,25,-0.09999999999999998
127, gender,1,5,-0.09999999999999998
127, gender,1,10,0.0
127, gender,1,15,0.033333333333333326
127, gender,1,20,0.04999999999999999
127, gender,1,25,0.09999999999999998
128, gender,0,5,-0.09999999999999998
128, gender,0,10,-0.09999999999999998
128, gender,0,15,-0.23333333333333328
128, gender,0,20,-0.30000000000000004
128, gender,0,25,-0.30000000000000004
128, gender,1,5,0.09999999999999998
128, gender,1,10,0.09999999999999998
128, gender,1,15,0.23333333333333334
128, gender,1,20,0.3
128, gender,1,25,0.3
129, gender,0,5,-0.09999999999999998
129, gender,0,10,0.0
129, gender,0,15,0.09999999999999998
129, gender,0,20,-0.050000000000000044
129, gender,0,25,-0.14
129, gender,1,5,0.09999999999999998
129, gender,1,10,0.0
129, gender,1,15,-0.09999999999999998
129, gender,1,20,0.04999999999999999
129, gender,1,25,0.14
130, gender,0,5,-0.09999999999999998
130, gender,0,10,0.0
130, gender,0,15,-0.033333333333333326
130, gender,0,20,0.0
130, gender,0,25,-0.020000000000000018
130, gender,1,5,0.09999999999999998
130, gender,1,10,0.0
130, gender,1,15,0.033333333333333326
130, gender,1,20,0.0
130, gender,1,25,0.020000000000000018
131, gender,0,5,-0.5
131, gender,0,10,-0.30000000000000004
131, gender,0,15,-0.23333333333333328
131, gender,0,20,-0.15000000000000002
131, gender,0,25,-0.14
131, gender,1,5,0.5
131, gender,1,10,0.3
131, gender,1,15,0.23333333333333334
131, gender,1,20,0.15000000000000002
131, gender,1,25,0.14
132, gender,0,5,-0.09999999999999998
132, gender,0,10,0.0
132, gender,0,15,-0.033333333333333326
132, gender,0,20,-0.050000000000000044
132, gender,0,25,-0.14
132, gender,1,5,0.09999999999999998
132, gender,1,10,0.0
132, gender,1,15,0.033333333333333326
132, gender,1,20,0.04999999999999999
132, gender,1,25,0.14
133, gender,0,5,0.09999999999999998
133, gender,0,10,0.09999999999999998
133, gender,0,15,-0.033333333333333326
133, gender,0,20,-0.050000000000000044
133, gender,0,25,-0.14
133, gender,1,5,-0.09999999999999998
133, gender,1,10,-0.09999999999999998
133, gender,1,15,0.033333333333333326
133, gender,1,20,0.04999999999999999
133, gender,1,25,0.14
134, gender,0,5,0.09999999999999998
134, gender,0,10,-0.19999999999999996
134, gender,0,15,-0.16666666666666663
134, gender,0,20,-0.25
134, gender,0,25,-0.26
134, gender,1,5,-0.09999999999999998
134, gender,1,10,0.2
134, gender,1,15,0.16666666666666669
134, gender,1,20,0.25
134, gender,1,25,0.26
135, gender,0,5,-0.30000000000000004
135, gender,0,10,-0.30000000000000004
135, gender,0,15,-0.16666666666666663
135, gender,0,20,-0.19999999999999996
135, gender,0,25,-0.18000000000000005
135, gender,1,5,0.3
135, gender,1,10,0.3
135, gender,1,15,0.16666666666666669
135, gender,1,20,0.2
135, gender,1,25,0.18
136, gender,0,5,0.09999999999999998
136, gender,0,10,-0.09999999999999998
136, gender,0,15,-0.033333333333333326
136, gender,0,20,-0.050000000000000044
136, gender,0,25,-0.020000000000000018
136, gender,1,5,-0.09999999999999998
136, gender,1,10,0.09999999999999998
136, gender,1,15,0.033333333333333326
136, gender,1,20,0.04999999999999999
136, gender,1,25,0.020000000000000018
137, gender,0,5,-0.09999999999999998
137, gender,0,10,-0.09999999999999998
137, gender,0,15,-0.033333333333333326
137, gender,0,20,-0.09999999999999998
137, gender,0,25,-0.14
137, gender,1,5,0.09999999999999998
137, gender,1,10,0.09999999999999998
137, gender,1,15,0.033333333333333326
137, gender,1,20,0.09999999999999998
137, gender,1,25,0.14
138, gender,0,5,-0.5
138, gender,0,10,-0.30000000000000004
138, gender,0,15,-0.23333333333333328
138, gender,0,20,-0.15000000000000002
138, gender,0,25,-0.14
138, gender,1,5,0.5
138, gender,1,10,0.3
138, gender,1,15,0.23333333333333334
138, gender,1,20,0.15000000000000002
138, gender,1,25,0.14
139, gender,0,5,-0.30000000000000004
139, gender,0,10,-0.30000000000000004
139, gender,0,15,-0.16666666666666663
139, gender,0,20,-0.15000000000000002
139, gender,0,25,-0.14
139, gender,1,5,0.3
139, gender,1,10,0.3
139, gender,1,15,0.16666666666666669
139, gender,1,20,0.15000000000000002
139, gender,1,25,0.14
140, gender,0,5,-0.30000000000000004
140, gender,0,10,-0.09999999999999998
140, gender,0,15,-0.033333333333333326
140, gender,0,20,-0.050000000000000044
140, gender,0,25,-0.09999999999999998
140, gender,1,5,0.3
140, gender,1,10,0.09999999999999998
140, gender,1,15,0.033333333333333326
140, gender,1,20,0.04999999999999999
140, gender,1,25,0.09999999999999998
141, gender,0,5,0.09999999999999998
141, gender,0,10,-0.09999999999999998
141, gender,0,15,-0.033333333333333326
141, gender,0,20,-0.09999999999999998
141, gender,0,25,-0.14
141, gender,1,5,-0.09999999999999998
141, gender,1,10,0.09999999999999998
141, gender,1,15,0.033333333333333326
141, gender,1,20,0.09999999999999998
141, gender,1,25,0.14
142, gender,0,5,-0.30000000000000004
142, gender,0,10,-0.4
142, gender,0,15,-0.30000000000000004
142, gender,0,20,-0.35
142, gender,0,25,-0.33999999999999997
142, gender,1,5,0.3
142, gender,1,10,0.4
142, gender,1,15,0.3
142, gender,1,20,0.35
142, gender,1,25,0.33999999999999997
143, gender,0,5,-0.5
143, gender,0,10,-0.30000000000000004
