id,attribute,value,k,group_fairness_score
81, gender,1,20,0.15000000000000002
81, gender,1,25,0.18
82, gender,0,5,0.09999999999999998
82, gender,0,10,0.09999999999999998
82, gender,0,15,0.033333333333333326
82, gender,0,20,0.04999999999999999
82, gender,0,25,0.020000000000000018
82, gender,1,5,-0.09999999999999998
82, gender,1,10,-0.09999999999999998
82, gender,1,15,-0.033333333333333326
82, gender,1,20,-0.050000000000000044
82, gender,1,25,-0.020000000000000018
83, gender,0,5,-0.09999999999999998
83, gender,0,10,-0.09999999999999998
83, gender,0,15,-0.09999999999999998
83, gender,0,20,-0.09999999999999998
83, gender,0,25,-0.06000000000000005
83, gender,1,5,0.09999999999999998
83, gender,1,10,0.09999999999999998
83, gender,1,15,0.09999999999999998
83, gender,1,20,0.09999999999999998
83, gender,1,25,0.06
84, gender,0,5,0.09999999999999998
84, gender,0,10,-0.09999999999999998
84, gender,0,15,-0.09999999999999998
84, gender,0,20,-0.09999999999999998
84, gender,0,25,-0.14
84, gender,1,5,-0.09999999999999998
84, gender,1,10,0.09999999999999998
84, gender,1,15,0.09999999999999998
84, gender,1,20,0.09999999999999998
84, gender,1,25,0.14
85, gender,0,5,-0.09999999999999998
85, gender,0,10,0.09999999999999998
85, gender,0,15,0.09999999999999998
85, gender,0,20,0.0
85, gender,0,25,0.020000000000000018
85, gender,1,5,0.09999999999999998
85, gender,1,10,-0.09999999999999998
85, gender,1,15,-0.09999999999999998
85, gender,1,20,0.0
85, gender,1,25,-0.020000000000000018
86, gender,0,5,0.09999999999999998
86, gender,0,10,-0.09999999999999998
86, gender,0,15,-0.09999999999999998
86, gender,0,20,-0.19999999999999996
86, gender,0,25,-0.09999999999999998
86, gender,1,5,-0.09999999999999998
86, gender,1,10,0.09999999999999998
86, gender,1,15,0.09999999999999998
86, gender,1,20,0.2
86, gender,1,25,0.09999999999999998
87, gender,0,5,0.09999999999999998
87, gender,0,10,-0.09999999999999998
87, gender,0,15,-0.033333333333333326
87, gender,0,20,-0.050000000000000044
87, gender,0,25,-0.06000000000000005
87, gender,1,5,-0.09999999999999998
87, gender,1,10,0.09999999999999998
87, gender,1,15,0.033333333333333326
87, gender,1,20,0.04999999999999999
87, gender,1,25,0.06
88, gender,0,5,0.09999999999999998
88, gender,0,10,0.2
88, gender,0,15,0.033333333333333326
88, gender,0,20,0.0
88, gender,0,25,-0.09999999999999998
88, gender,1,5,-0.09999999999999998
88, gender,1,10,-0.19999999999999996
88, gender,1,15,-0.033333333333333326
88, gender,1,20,0.0
88, gender,1,25,0.09999999999999998
89, gender,0,5,0.09999999999999998
89, gender,0,10,0.2
89, gender,0,15,0.09999999999999998
89, gender,0,20,-0.050000000000000044
89, gender,0,25,-0.06000000000000005
89, gender,1,5,-0.09999999999999998
89, gender,1,10,-0.19999999999999996
89, gender,1,15,-0.09999999999999998
89, gender,1,20,0.04999999999999999
89, gender,1,25,0.06
90, gender,0,5,-0.30000000000000004
90, gender,0,10,-0.09999999999999998
90, gender,0,15,-0.033333333333333326
90, gender,0,20,0.04999999999999999
90, gender,0,25,-0.020000000000000018
90, gender,1,5,0.3
90, gender,1,10,0.09999999999999998
90, gender,1,15,0.033333333333333326
90, gender,1,20,-0.050000000000000044
90, gender,1,25,0.020000000000000018
91, gender,0,5,0.5
91, gender,0,10,0.09999999999999998
91, gender,0,15,0.16666666666666669
91, gender,0,20,0.04999999999999999
91, gender,0,25,-0.06000000000000005
91, gender,1,5,-0.5
91, gender,1,10,-0.09999999999999998
91, gender,1,15,-0.16666666666666663
91, gender,1,20,-0.050000000000000044
91, gender,1,25,0.06
92, gender,0,5,0.3
92, gender,0,10,0.0
92, gender,0,15,-0.033333333333333326
92, gender,0,20,-0.050000000000000044
92, gender,0,25,-0.020000000000000018
92, gender,1,5,-0.30000000000000004
92, gender,1,10,0.0
92, gender,1,15,0.033333333333333326
92, gender,1,20,0.04999999999999999
92, gender,1,25,0.020000000000000018
93, gender,0,5,0.09999999999999998
93, gender,0,10,0.0
93, gender,0,15,-0.16666666666666663
93, gender,0,20,-0.09999999999999998
93, gender,0,25,-0.06000000000000005
93, gender,1,5,-0.09999999999999998
93, gender,1,10,0.0
93, gender,1,15,0.16666666666666669
93, gender,1,20,0.09999999999999998
93, gender,1,25,0.06
94, gender,0,5,-0.09999999999999998
94, gender,0,10,-0.09999999999999998
94, gender,0,15,-0.033333333333333326
94, gender,0,20,-0.050000000000000044
94, gender,0,25,-0.09999999999999998
94, gender,1,5,0.09999999999999998
94, gender,1,10,0.09999999999999998
94, gender,1,15,0.033333333333333326
94, gender,1,20,0.04999999999999999
94, gender,1,25,0.09999999999999998
95, gender,0,5,0.09999999999999998
95, gender,0,10,0.0
95, gender,0,15,-0.033333333333333326
95, gender,0,20,-0.09999999999999998
95, gender,0,25,-0.14
95, gender,1,5,-0.09999999999999998
95, gender,1,10,0.0
95, gender,1,15,0.033333333333333326
95, gender,1,20,0.09999999999999998
95, gender,1,25,0.14
96, gender,0,5,-0.30000000000000004
96, gender,0,10,-0.09999999999999998
96, gender,0,15,-0.033333333333333326
96, gender,0,20,-0.15000000000000002
96, gender,0,25,-0.09999999999999998
96, gender,1,5,0.3
96, gender,1,10,0.09999999999999998
96, gender,1,15,0.033333333333333326
96, gender,1,20,0.15000000000000002
96, gender,1,25,0.09999999999999998
97, gender,0,5,-0.09999999999999998
97, gender,0,10,0.09999999999999998
97, gender,0,15,0.033333333333333326
97, gender,0,20,0.04999999999999999
97, gender,0,25,-0.020000000000000018
97, gender,1,5,0.09999999999999998
97, gender,1,10,-0.09999999999999998
97, gender,1,15,-0.033333333333333326
97, gender,1,20,-0.050000000000000044
97, gender,1,25,0.020000000000000018
98, gender,0,5,-0.09999999999999998
98, gender,0,10,-0.19999999999999996
98, gender,0,15,-0.16666666666666663
98, gender,0,20,-0.09999999999999998
98, gender,0,25,-0.06000000000000005
98, gender,1,5,0.09999999999999998
98, gender,1,10,0.2
98, gender,1,15,0.16666666666666669
98, gender,1,20,0.09999999999999998
98, gender,1,25,0.06
99, gender,0,5,-0.09999999999999998
99, gender,0,10,-0.19999999999999996
99, gender,0,15,-0.23333333333333328
99, gender,0,20,-0.25
99, gender,0,25,-0.26
99, gender,1,5,0.09999999999999998
99, gender,1,10,0.2
99, gender,1,15,0.23333333333333334
99, gender,1,20,0.25
99, gender,1,25,0.26
100, gender,0,5,-0.09999999999999998
100, gender,0,10,-0.19999999999999996
100, gender,0,15,-0.16666666666666663
100, gender,0,20,-0.15000000000000002
100, gender,0,25,-0.09999999999999998
100, gender,1,5,0.09999999999999998
100, gender,1,10,0.2
100, gender,1,15,0.16666666666666669
100, gender,1,20,0.15000000000000002
100, gender,1,25,0.09999999999999998
101, gender,0,5,-0.09999999999999998
101, gender,0,10,0.0
101, gender,0,15,-0.09999999999999998
101, gender,0,20,-0.09999999999999998
101, gender,0,25,-0.18000000000000005
101, gender,1,5,0.09999999999999998
101, gender,1,10,0.0
101, gender,1,15,0.09999999999999998
101, gender,1,20,0.09999999999999998
101, gender,1,25,0.18
102, gender,0,5,-0.30000000000000004
102, gender,0,10,-0.09999999999999998
102, gender,0,15,-0.09999999999999998
102, gender,0,20,0.0
102, gender,0,25,-0.020000000000000018
102, gender,1,5,0.3
102, gender,1,10,0.09999999999999998
102, gender,1,15,0.09999999999999998
102, gender,1,20,0.0
102, gender,1,25,0.020000000000000018
103, gender,0,5,0.09999999999999998
103, gender,0,10,-0.19999999999999996
103, gender,0,15,-0.16666666666666663
103, gender,0,20,-0.15000000000000002
103, gender,0,25,-0.14
103, gender,1,5,-0.09999999999999998
103, gender,1,10,0.2
103, gender,1,15,0.16666666666666669
103, gender,1,20,0.15000000000000002
103, gender,1,25,0.14
104, gender,0,5,-0.09999999999999998
104, gender,0,10,-0.09999999999999998
104, gender,0,15,-0.09999999999999998
104, gender,0,20,-0.15000000000000002
104, gender,0,25,-0.18000000000000005
104, gender,1,5,0.09999999999999998
104, gender,1,10,0.09999999999999998
104, gender,1,15,0.09999999999999998
104, gender,1,20,0.15000000000000002
104, gender,1,25,0.18
105, gender,0,5,-0.30000000000000004
105, gender,0,10,-0.19999999999999996
105, gender,0,15,-0.09999999999999998
105, gender,0,20,-0.09999999999999998
105, gender,0,25,-0.14
105, gender,1,5,0.3
105, gender,1,10,0.2
105, gender,1,15,0.09999999999999998
105, gender,1,20,0.09999999999999998
105, gender,1,25,0.14
106, gender,0,5,-0.09999999999999998
106, gender,0,10,-0.09999999999999998
106, gender,0,15,-0.16666666666666663
106, gender,0,20,-0.15000000000000002
106, gender,0,25,-0.14
106, gender,1,5,0.09999999999999998
106, gender,1,10,0.09999999999999998
106, gender,1,15,0.16666666666666669
106, gender,1,20,0.15000000000000002
106, gender,1,25,0.14
107, gender,0,5,-0.09999999999999998
107, gender,0,10,-0.30000000000000004
107, gender,0,15,-0.23333333333333328
107, gender,0,20,-0.25
107, gender,0,25,-0.21999999999999997
107, gender,1,5,0.09999999999999998
107, gender,1,10,0.3
107, gender,1,15,0.23333333333333334
107, gender,1,20,0.25
107, gender,1,25,0.21999999999999997
108, gender,0,5,0.09999999999999998
108, gender,0,10,0.09999999999999998
108, gender,0,15,0.033333333333333326
108, gender,0,20,0.04999999999999999
108, gender,0,25,0.09999999999999998
108, gender,1,5,-0.09999999999999998
108, gender,1,10,-0.09999999999999998
108, gender,1,15,-0.033333333333333326
108, gender,1,20,-0.050000000000000044
108, gender,1,25,-0.09999999999999998
109, gender,0,5,-0.09999999999999998
109, gender,0,10,-0.19999999999999996
109, gender,0,15,-0.16666666666666663
109, gender,0,20,-0.19999999999999996
109, gender,0,25,-0.14
109, gender,1,5,0.09999999999999998
109, gender,1,10,0.2
109, gender,1,15,0.16666666666666669
109, gender,1,20,0.2
109, gender,1,25,0.14
110, gender,0,5,0.3
110, gender,0,10,0.2
110, gender,0,15,0.033333333333333326
110, gender,0,20,-0.050000000000000044
110, gender,0,25,-0.020000000000000018
110, gender,1,5,-0.30000000000000004
110, gender,1,10,-0.19999999999999996
110, gender,1,15,-0.033333333333333326
110, gender,1,20,0.04999999999999999
110, gender,1,25,0.020000000000000018
111, gender,0,5,0.09999999999999998
111, gender,0,10,0.0
111, gender,0,15,0.033333333333333326
111, gender,0,20,0.09999999999999998
111, gender,0,25,0.020000000000000018
111, gender,1,5,-0.09999999999999998
111, gender,1,10,0.0
111, gender,1,15,-0.033333333333333326
111, gender,1,20,-0.09999999999999998
111, gender,1,25,-0.020000000000000018
112, gender,0,5,-0.09999999999999998
112, gender,0,10,-0.19999999999999996
112, gender,0,15,-0.23333333333333328
112, gender,0,20,-0.15000000000000002
112, gender,0,25,-0.21999999999999997
112, gender,1,5,0.09999999999999998
112, gender,1,10,0.2
112, gender,1,15,0.23333333333333334
112, gender,1,20,0.15000000000000002
112, gender,1,25,0.21999999999999997
113, gender,0,5,-0.5
113, gender,0,10,-0.30000000000000004
113, gender,0,15,-0.16666666666666663
113, gender,0,20,-0.19999999999999996
113, gender,0,25,-0.14
113, gender,1,5,0.5
113, gender,1,10,0.3
113, gender,1,15,0.16666666666666669
113, gender,1,20,0.2
113, gender,1,25,0.14
114, gender,0,5,-0.30000000000000004
114, gender,0,10,-0.09999999999999998
114, gender,0,15,-0.09999999999999998
114, gender,0,20,-0.09999999999999998
114, gender,0,25,-0.14
114, gender,1,5,0.3
114, gender,1,10,0.09999999999999998
114, gender,1,15,0.09999999999999998
114, gender,1,20,0.09999999999999998
114, gender,1,25,0.14
115, gender,0,5,0.09999999999999998
115, gender,0,10,0.0
115, gender,0,15,-0.09999999999999998
115, gender,0,20,-0.09999999999999998
115, gender,0,25,-0.020000000000000018
115, gender,1,5,-0.09999999999999998
115, gender,1,10,0.0
115, gender,1,15,0.09999999999999998
115, gender,1,20,0.09999999999999998
115, gender,1,25,0.020000000000000018
116, gender,0,5,0.09999999999999998
116, gender,0,10,-0.09999999999999998
116, gender,0,15,-0.16666666666666663
116, gender,0,20,-0.15000000000000002
116, gender,0,25,-0.06000000000000005
116, gender,1,5,-0.09999999999999998
116, gender,1,10,0.09999999999999998
116, gender,1,15,0.16666666666666669
116, gender,1,20,0.15000000000000002
116, gender,1,25,0.06
117, gender,0,5,-0.09999999999999998
117, gender,0,10,-0.19999999999999996
117, gender,0,15,-0.23333333333333328
117, gender,0,20,-0.15000000000000002
117, gender,0,25,-0.14
117, gender,1,5,0.09999999999999998
117, gender,1,10,0.2
117, gender,1,15,0.23333333333333334
117, gender,1,20,0.15000000000000002
117, gender,1,25,0.14
118, gender,0,5,-0.09999999999999998
118, gender,0,10,0.0
118, gender,0,15,0.033333333333333326
118, gender,0,20,0.0
118, gender,0,25,-0.06000000000000005
118, gender,1,5,0.09999999999999998
118, gender,1,10,0.0
118, gender,1,15,-0.033333333333333326
118, gender,1,20,0.0
118, gender,1,25,0.06
119, gender,0,5,0.09999999999999998
119, gender,0,10,0.0
119, gender,0,15,-0.033333333333333326
119, gender,0,20,-0.09999999999999998
119, gender,0,25,-0.14
119, gender,1,5,-0.09999999999999998
119, gender,1,10,0.0
119, gender,1,15,0.033333333333333326
119, gender,1,20,0.09999999999999998
119, gender,1,25,0.14
120, gender,0,5,-0.09999999999999998
120, gender,0,10,-0.30000000000000004
120, gender,0,15,-0.3666666666666667
120, gender,0,20,-0.30000000000000004
120, gender,0,25,-0.30000000000000004
120, gender,1,5,0.09999999999999998
120, gender,1,10,0.3
120, gender,1,15,0.3666666666666667
120, gender,1,20,0.3
120, gender,1,25,0.3
121, gender,0,5,-0.09999999999999998
121, gender,0,10,0.09999999999999998
121, gender,0,15,0.033333333333333326
121, gender,0,20,0.0
121, gender,0,25,-0.06000000000000005
121, gender,1,5,0.09999999999999998
121, gender,1,10,-0.09999999999999998
121, gender,1,15,-0.033333333333333326
121, gender,1,20,0.0
121, gender,1,25,0.06
122, gender,0,5,-0.09999999999999998
122, gender,0,10,-0.19999999999999996
122, gender,0,15,-0.23333333333333328
122, gender,0,20,-0.25
122, gender,0,25,-0.14
122, gender,1,5,0.09999999999999998
122, gender,1,10,0.2
122, gender,1,15,0.23333333333333334
122, gender,1,20,0.25
122, gender,1,25,0.14
123, gender,0,5,-0.30000000000000004
123, gender,0,10,-0.30000000000000004
123, gender,0,15,-0.16666666666666663
123, gender,0,20,-0.15000000000000002
123, gender,0,25,-0.18000000000000005
123, gender,1,5,0.3
123, gender,1,10,0.3
123, gender,1,15,0.16666666666666669
123, gender,1,20,0.15000000000000002
123, gender,1,25,0.18
124, gender,0,5,0.09999999999999998
124, gender,0,10,-0.09999999999999998
124, gender,0,15,-0.16666666666666663
124, gender,0,20,-0.15000000000000002
124, gender,0,25,-0.14
124, gender,1,5,-0.09999999999999998
124, gender,1,10,0.09999999999999998
124, gender,1,15,0.16666666666666669
124, gender,1,20,0.15000000000000002
124, gender,1,25,0.14
125, gender,0,5,0.09999999999999998
125, gender,0,10,0.09999999999999998
125, gender,0,15,-0.033333333333333326
125, gender,0,20,-0.09999999999999998
125, gender,0,25,-0.14
125, gender,1,5,-0.09999999999999998
125, gender,1,10,-0.09999999999999998
125, gender,1,15,0.033333333333333326
125, gender,1,20,0.09999999999999998
125, gender,1,25,0.14
126, gender,0,5,0.09999999999999998
126, gender,0,10,-0.19999999999999996
126, gender,0,15,-0.16666666666666663
126, gender,0,20,-0.19999999999999996
126, gender,0,25,-0.18000000000000005
126, gender,1,5,-0.09999999999999998
126, gender,1,10,0.2
126, gender,1,15,0.16666666666666669
126, gender,1,20,0.2
126, gender,1,25,0.18
127, gender,0,5,-0.09999999999999998
127, gender,0,10,0.09999999999999998
127, gender,0,15,0.09999999999999998
127, gender,0,20,0.04999999999999999
127, gender,0,25,-0.020000000000000018
127, gender,1,5,0.09999999999999998
127, gender,1,10,-0.09999999999999998
127, gender,1,15,-0.09999999999999998
127, gender,1,20,-0.050000000000000044
127, gender,1,25,0.020000000000000018
128, gender,0,5,-0.30000000000000004
128, gender,0,10,-0.09999999999999998
128, gender,0,15,-0.033333333333333326
128, gender,0,20,-0.09999999999999998
128, gender,0,25,-0.14
128, gender,1,5,0.3
128, gender,1,10,0.09999999999999998
128, gender,1,15,0.033333333333333326
128, gender,1,20,0.09999999999999998
128, gender,1,25,0.14
129, gender,0,5,-0.30000000000000004
129, gender,0,10,-0.19999999999999996
129, gender,0,15,-0.23333333333333328
129, gender,0,20,-0.15000000000000002
129, gender,0,25,-0.14
129, gender,1,5,0.3
129, gender,1,10,0.2
129, gender,1,15,0.23333333333333334
129, gender,1,20,0.15000000000000002
129, gender,1,25,0.14
130, gender,0,5,-0.30000000000000004
130, gender,0,10,-0.19999999999999996
130, gender,0,15,-0.16666666666666663
130, gender,0,20,-0.15000000000000002
130, gender,0,25,-0.18000000000000005
130, gender,1,5,0.3
130, gender,1,10,0.2
130, gender,1,15,0.16666666666666669
130, gender,1,20,0.15000000000000002
130, gender,1,25,0.18
131, gender,0,5,-0.09999999999999998
131, gender,0,10,-0.19999999999999996
131, gender,0,15,-0.09999999999999998
131, gender,0,20,-0.09999999999999998
131, gender,0,25,0.020000000000000018
131, gender,1,5,0.09999999999999998
131, gender,1,10,0.2
131, gender,1,15,0.09999999999999998
131, gender,1,20,0.09999999999999998
131, gender,1,25,-0.020000000000000018
132, gender,0,5,-0.09999999999999998
132, gender,0,10,0.0
132, gender,0,15,-0.033333333333333326
132, gender,0,20,-0.050000000000000044
132, gender,0,25,-0.14
132, gender,1,5,0.09999999999999998
132, gender,1,10,0.0
132, gender,1,15,0.033333333333333326
132, gender,1,20,0.04999999999999999
132, gender,1,25,0.14
133, gender,0,5,0.09999999999999998
133, gender,0,10,-0.09999999999999998
133, gender,0,15,-0.09999999999999998
133, gender,0,20,-0.15000000000000002
133, gender,0,25,-0.14
133, gender,1,5,-0.09999999999999998
133, gender,1,10,0.09999999999999998
133, gender,1,15,0.09999999999999998
133, gender,1,20,0.15000000000000002
133, gender,1,25,0.14
134, gender,0,5,-0.5
134, gender,0,10,-0.30000000000000004
134, gender,0,15,-0.16666666666666663
134, gender,0,20,-0.15000000000000002
134, gender,0,25,-0.09999999999999998
134, gender,1,5,0.5
134, gender,1,10,0.3
134, gender,1,15,0.16666666666666669
134, gender,1,20,0.15000000000000002
134, gender,1,25,0.09999999999999998
135, gender,0,5,-0.09999999999999998
135, gender,0,10,-0.09999999999999998
135, gender,0,15,-0.09999999999999998
135, gender,0,20,-0.09999999999999998
135, gender,0,25,-0.09999999999999998
135, gender,1,5,0.09999999999999998
135, gender,1,10,0.09999999999999998
135, gender,1,15,0.09999999999999998
135, gender,1,20,0.09999999999999998
135, gender,1,25,0.09999999999999998
136, gender,0,5,-0.30000000000000004
136, gender,0,10,-0.4
136, gender,0,15,-0.30000000000000004
136, gender,0,20,-0.35
136, gender,0,25,-0.33999999999999997
136, gender,1,5,0.3
136, gender,1,10,0.4
136, gender,1,15,0.3
136, gender,1,20,0.35
136, gender,1,25,0.33999999999999997
137, gender,0,5,0.09999999999999998
137, gender,0,10,0.2
137, gender,0,15,0.23333333333333334
137, gender,0,20,0.15000000000000002
137, gender,0,25,0.09999999999999998
137, gender,1,5,-0.09999999999999998
137, gender,1,10,-0.19999999999999996
137, gender,1,15,-0.23333333333333328
137, gender,1,20,-0.15000000000000002
137, gender,1,25,-0.09999999999999998
138, gender,0,5,-0.30000000000000004
138, gender,0,10,-0.09999999999999998
138, gender,0,15,-0.09999999999999998
138, gender,0,20,-0.09999999999999998
138, gender,0,25,-0.14
138, gender,1,5,0.3
