id,attribute,value,k,group_fairness_score
104, gender,0,5,-0.09999999999999998
104, gender,0,10,-0.09999999999999998
104, gender,0,20,-0.15000000000000002
104, gender,0,25,-0.18000000000000005
104, gender,1,5,0.09999999999999998
104, gender,1,10,0.09999999999999998
104, gender,1,20,0.15000000000000002
104, gender,1,25,0.18
105, gender,0,5,-0.30000000000000004
105, gender,0,10,-0.19999999999999996
105, gender,0,20,-0.09999999999999998
105, gender,0,25,-0.09999999999999998
105, gender,1,5,0.3
105, gender,1,10,0.2
105, gender,1,20,0.09999999999999998
105, gender,1,25,0.09999999999999998
106, gender,0,5,-0.09999999999999998
106, gender,0,10,-0.09999999999999998
106, gender,0,20,-0.15000000000000002
106, gender,0,25,-0.14
106, gender,1,5,0.09999999999999998
106, gender,1,10,0.09999999999999998
106, gender,1,20,0.15000000000000002
106, gender,1,25,0.14
107, gender,0,5,-0.09999999999999998
107, gender,0,10,-0.09999999999999998
107, gender,0,20,-0.050000000000000044
107, gender,0,25,-0.020000000000000018
107, gender,1,5,0.09999999999999998
107, gender,1,10,0.09999999999999998
107, gender,1,20,0.04999999999999999
107, gender,1,25,0.020000000000000018
108, gender,0,5,0.09999999999999998
108, gender,0,10,-0.09999999999999998
108, gender,0,20,-0.050000000000000044
108, gender,0,25,0.020000000000000018
108, gender,1,5,-0.09999999999999998
108, gender,1,10,0.09999999999999998
108, gender,1,20,0.04999999999999999
108, gender,1,25,-0.020000000000000018
109, gender,0,5,-0.09999999999999998
109, gender,0,10,-0.19999999999999996
109, gender,0,20,-0.19999999999999996
109, gender,0,25,-0.18000000000000005
109, gender,1,5,0.09999999999999998
109, gender,1,10,0.2
109, gender,1,20,0.2
109, gender,1,25,0.18
110, gender,0,5,0.09999999999999998
110, gender,0,10,-0.09999999999999998
110, gender,0,20,-0.25
110, gender,0,25,-0.18000000000000005
110, gender,1,5,-0.09999999999999998
110, gender,1,10,0.09999999999999998
110, gender,1,20,0.25
110, gender,1,25,0.18
111, gender,0,5,0.3
111, gender,0,10,-0.09999999999999998
111, gender,0,20,-0.15000000000000002
111, gender,0,25,-0.09999999999999998
111, gender,1,5,-0.30000000000000004
111, gender,1,10,0.09999999999999998
111, gender,1,20,0.15000000000000002
111, gender,1,25,0.09999999999999998
112, gender,0,5,-0.09999999999999998
112, gender,0,10,-0.19999999999999996
112, gender,0,20,-0.15000000000000002
112, gender,0,25,-0.14
112, gender,1,5,0.09999999999999998
112, gender,1,10,0.2
112, gender,1,20,0.15000000000000002
112, gender,1,25,0.14
113, gender,0,5,-0.5
113, gender,0,10,-0.30000000000000004
113, gender,0,20,-0.19999999999999996
113, gender,0,25,-0.09999999999999998
113, gender,1,5,0.5
113, gender,1,10,0.3
113, gender,1,20,0.2
113, gender,1,25,0.09999999999999998
114, gender,0,5,-0.5
114, gender,0,10,-0.30000000000000004
114, gender,0,20,-0.19999999999999996
114, gender,0,25,-0.18000000000000005
114, gender,1,5,0.5
114, gender,1,10,0.3
114, gender,1,20,0.2
114, gender,1,25,0.18
115, gender,0,5,-0.09999999999999998
115, gender,0,10,0.2
115, gender,0,20,-0.050000000000000044
115, gender,0,25,-0.09999999999999998
115, gender,1,5,0.09999999999999998
115, gender,1,10,-0.19999999999999996
115, gender,1,20,0.04999999999999999
115, gender,1,25,0.09999999999999998
116, gender,0,5,-0.09999999999999998
116, gender,0,10,-0.19999999999999996
116, gender,0,20,0.0
116, gender,0,25,0.020000000000000018
116, gender,1,5,0.09999999999999998
116, gender,1,10,0.2
116, gender,1,20,0.0
116, gender,1,25,-0.020000000000000018
117, gender,0,5,-0.09999999999999998
117, gender,0,10,-0.19999999999999996
117, gender,0,20,-0.15000000000000002
117, gender,0,25,-0.09999999999999998
117, gender,1,5,0.09999999999999998
117, gender,1,10,0.2
117, gender,1,20,0.15000000000000002
117, gender,1,25,0.09999999999999998
118, gender,0,5,-0.09999999999999998
118, gender,0,10,0.0
118, gender,0,20,-0.09999999999999998
118, gender,0,25,-0.18000000000000005
118, gender,1,5,0.09999999999999998
118, gender,1,10,0.0
118, gender,1,20,0.09999999999999998
118, gender,1,25,0.18
119, gender,0,5,0.09999999999999998
119, gender,0,10,0.0
119, gender,0,20,-0.15000000000000002
119, gender,0,25,-0.18000000000000005
119, gender,1,5,-0.09999999999999998
119, gender,1,10,0.0
119, gender,1,20,0.15000000000000002
119, gender,1,25,0.18
120, gender,0,5,-0.09999999999999998
120, gender,0,10,-0.30000000000000004
120, gender,0,20,-0.30000000000000004
120, gender,0,25,-0.30000000000000004
120, gender,1,5,0.09999999999999998
120, gender,1,10,0.3
120, gender,1,20,0.3
120, gender,1,25,0.3
121, gender,0,5,-0.09999999999999998
121, gender,0,10,0.09999999999999998
121, gender,0,20,0.0
121, gender,0,25,-0.06000000000000005
121, gender,1,5,0.09999999999999998
121, gender,1,10,-0.09999999999999998
121, gender,1,20,0.0
121, gender,1,25,0.06
122, gender,0,5,-0.09999999999999998
122, gender,0,10,-0.19999999999999996
122, gender,0,20,-0.25
122, gender,0,25,-0.14
122, gender,1,5,0.09999999999999998
122, gender,1,10,0.2
122, gender,1,20,0.25
122, gender,1,25,0.14
123, gender,0,5,-0.30000000000000004
123, gender,0,10,-0.30000000000000004
123, gender,0,20,-0.09999999999999998
123, gender,0,25,-0.14
123, gender,1,5,0.3
123, gender,1,10,0.3
123, gender,1,20,0.09999999999999998
123, gender,1,25,0.14
124, gender,0,5,0.09999999999999998
124, gender,0,10,-0.09999999999999998
124, gender,0,20,-0.19999999999999996
124, gender,0,25,-0.18000000000000005
124, gender,1,5,-0.09999999999999998
124, gender,1,10,0.09999999999999998
124, gender,1,20,0.2
124, gender,1,25,0.18
125, gender,0,5,0.09999999999999998
125, gender,0,10,0.09999999999999998
125, gender,0,20,-0.09999999999999998
125, gender,0,25,-0.14
125, gender,1,5,-0.09999999999999998
125, gender,1,10,-0.09999999999999998
125, gender,1,20,0.09999999999999998
125, gender,1,25,0.14
126, gender,0,5,0.09999999999999998
126, gender,0,10,-0.19999999999999996
126, gender,0,20,-0.050000000000000044
126, gender,0,25,-0.020000000000000018
126, gender,1,5,-0.09999999999999998
126, gender,1,10,0.2
126, gender,1,20,0.04999999999999999
126, gender,1,25,0.020000000000000018
127, gender,0,5,-0.09999999999999998
127, gender,0,10,0.0
127, gender,0,20,0.0
127, gender,0,25,0.06
127, gender,1,5,0.09999999999999998
127, gender,1,10,0.0
127, gender,1,20,0.0
127, gender,1,25,-0.06000000000000005
128, gender,0,5,-0.30000000000000004
128, gender,0,10,-0.09999999999999998
128, gender,0,20,-0.09999999999999998
128, gender,0,25,-0.14
128, gender,1,5,0.3
128, gender,1,10,0.09999999999999998
128, gender,1,20,0.09999999999999998
128, gender,1,25,0.14
129, gender,0,5,-0.5
129, gender,0,10,-0.30000000000000004
129, gender,0,20,-0.15000000000000002
129, gender,0,25,-0.09999999999999998
129, gender,1,5,0.5
129, gender,1,10,0.3
129, gender,1,20,0.15000000000000002
129, gender,1,25,0.09999999999999998
130, gender,0,5,-0.30000000000000004
130, gender,0,10,-0.19999999999999996
130, gender,0,20,-0.15000000000000002
130, gender,0,25,-0.18000000000000005
130, gender,1,5,0.3
130, gender,1,10,0.2
130, gender,1,20,0.15000000000000002
130, gender,1,25,0.18
131, gender,0,5,-0.09999999999999998
131, gender,0,10,0.0
131, gender,0,20,-0.09999999999999998
131, gender,0,25,-0.06000000000000005
131, gender,1,5,0.09999999999999998
131, gender,1,10,0.0
131, gender,1,20,0.09999999999999998
131, gender,1,25,0.06
132, gender,0,5,-0.09999999999999998
132, gender,0,10,0.0
132, gender,0,20,-0.050000000000000044
132, gender,0,25,-0.14
132, gender,1,5,0.09999999999999998
132, gender,1,10,0.0
132, gender,1,20,0.04999999999999999
132, gender,1,25,0.14
133, gender,0,5,0.09999999999999998
133, gender,0,10,-0.09999999999999998
133, gender,0,20,-0.15000000000000002
133, gender,0,25,-0.09999999999999998
133, gender,1,5,-0.09999999999999998
133, gender,1,10,0.09999999999999998
133, gender,1,20,0.15000000000000002
133, gender,1,25,0.09999999999999998
134, gender,0,5,-0.5
134, gender,0,10,-0.30000000000000004
134, gender,0,20,-0.15000000000000002
134, gender,0,25,-0.18000000000000005
134, gender,1,5,0.5
134, gender,1,10,0.3
134, gender,1,20,0.15000000000000002
134, gender,1,25,0.18
135, gender,0,5,-0.30000000000000004
135, gender,0,10,-0.19999999999999996
135, gender,0,20,-0.09999999999999998
135, gender,0,25,-0.14
135, gender,1,5,0.3
135, gender,1,10,0.2
135, gender,1,20,0.09999999999999998
135, gender,1,25,0.14
136, gender,0,5,-0.5
136, gender,0,10,-0.4
136, gender,0,20,-0.30000000000000004
136, gender,0,25,-0.33999999999999997
136, gender,1,5,0.5
136, gender,1,10,0.4
136, gender,1,20,0.3
136, gender,1,25,0.33999999999999997
137, gender,0,5,-0.09999999999999998
137, gender,0,10,0.0
137, gender,0,20,0.0
137, gender,0,25,-0.09999999999999998
137, gender,1,5,0.09999999999999998
137, gender,1,10,0.0
137, gender,1,20,0.0
137, gender,1,25,0.09999999999999998
138, gender,0,5,-0.5
138, gender,0,10,-0.30000000000000004
138, gender,0,20,-0.19999999999999996
138, gender,0,25,-0.18000000000000005
138, gender,1,5,0.5
138, gender,1,10,0.3
138, gender,1,20,0.2
138, gender,1,25,0.18
139, gender,0,5,-0.09999999999999998
139, gender,0,10,0.0
139, gender,0,20,-0.050000000000000044
139, gender,0,25,-0.020000000000000018
139, gender,1,5,0.09999999999999998
139, gender,1,10,0.0
139, gender,1,20,0.04999999999999999
139, gender,1,25,0.020000000000000018
140, gender,0,5,-0.30000000000000004
140, gender,0,10,-0.09999999999999998
140, gender,0,20,-0.050000000000000044
140, gender,0,25,-0.020000000000000018
140, gender,1,5,0.3
140, gender,1,10,0.09999999999999998
140, gender,1,20,0.04999999999999999
140, gender,1,25,0.020000000000000018
141, gender,0,5,-0.09999999999999998
141, gender,0,10,-0.19999999999999996
141, gender,0,20,-0.19999999999999996
141, gender,0,25,-0.18000000000000005
141, gender,1,5,0.09999999999999998
141, gender,1,10,0.2
141, gender,1,20,0.2
141, gender,1,25,0.18
142, gender,0,5,0.09999999999999998
142, gender,0,10,-0.19999999999999996
142, gender,0,20,-0.15000000000000002
142, gender,0,25,-0.18000000000000005
142, gender,1,5,-0.09999999999999998
142, gender,1,10,0.2
142, gender,1,20,0.15000000000000002
142, gender,1,25,0.18
143, gender,0,5,-0.30000000000000004
143, gender,0,10,-0.19999999999999996
143, gender,0,20,-0.19999999999999996
143, gender,0,25,-0.14
143, gender,1,5,0.3
143, gender,1,10,0.2
143, gender,1,20,0.2
143, gender,1,25,0.14
144, gender,0,5,-0.09999999999999998
144, gender,0,10,-0.09999999999999998
144, gender,0,20,-0.09999999999999998
144, gender,0,25,-0.09999999999999998
144, gender,1,5,0.09999999999999998
144, gender,1,10,0.09999999999999998
144, gender,1,20,0.09999999999999998
144, gender,1,25,0.09999999999999998
145, gender,0,5,-0.30000000000000004
145, gender,0,10,-0.09999999999999998
145, gender,0,20,-0.09999999999999998
145, gender,0,25,-0.09999999999999998
145, gender,1,5,0.3
145, gender,1,10,0.09999999999999998
145, gender,1,20,0.09999999999999998
145, gender,1,25,0.09999999999999998
146, gender,0,5,-0.09999999999999998
146, gender,0,10,0.0
146, gender,0,20,-0.19999999999999996
146, gender,0,25,-0.21999999999999997
146, gender,1,5,0.09999999999999998
146, gender,1,10,0.0
146, gender,1,20,0.2
146, gender,1,25,0.21999999999999997
147, gender,0,5,-0.09999999999999998
147, gender,0,10,-0.09999999999999998
147, gender,0,20,-0.15000000000000002
147, gender,0,25,-0.14
147, gender,1,5,0.09999999999999998
147, gender,1,10,0.09999999999999998
147, gender,1,20,0.15000000000000002
147, gender,1,25,0.14
148, gender,0,5,-0.09999999999999998
148, gender,0,10,0.0
148, gender,0,20,0.0
148, gender,0,25,-0.09999999999999998
148, gender,1,5,0.09999999999999998
148, gender,1,10,0.0
148, gender,1,20,0.0
148, gender,1,25,0.09999999999999998
149, gender,0,5,-0.09999999999999998
149, gender,0,10,-0.19999999999999996
149, gender,0,20,-0.09999999999999998
149, gender,0,25,-0.14
149, gender,1,5,0.09999999999999998
149, gender,1,10,0.2
149, gender,1,20,0.09999999999999998
149, gender,1,25,0.14
150, gender,0,5,0.09999999999999998
150, gender,0,10,0.0
150, gender,0,20,-0.050000000000000044
150, gender,0,25,-0.14
150, gender,1,5,-0.09999999999999998
150, gender,1,10,0.0
150, gender,1,20,0.04999999999999999
150, gender,1,25,0.14
151, gender,0,5,-0.30000000000000004
151, gender,0,10,-0.19999999999999996
151, gender,0,20,-0.15000000000000002
151, gender,0,25,-0.09999999999999998
151, gender,1,5,0.3
151, gender,1,10,0.2
151, gender,1,20,0.15000000000000002
151, gender,1,25,0.09999999999999998
152, gender,0,5,-0.30000000000000004
152, gender,0,10,-0.30000000000000004
152, gender,0,20,-0.09999999999999998
152, gender,0,25,-0.06000000000000005
152, gender,1,5,0.3
152, gender,1,10,0.3
152, gender,1,20,0.09999999999999998
152, gender,1,25,0.06
153, gender,0,5,-0.30000000000000004
153, gender,0,10,-0.09999999999999998
153, gender,0,20,-0.09999999999999998
153, gender,0,25,-0.18000000000000005
153, gender,1,5,0.3
153, gender,1,10,0.09999999999999998
153, gender,1,20,0.09999999999999998
153, gender,1,25,0.18
154, gender,0,5,-0.30000000000000004
154, gender,0,10,-0.19999999999999996
154, gender,0,20,-0.15000000000000002
154, gender,0,25,-0.18000000000000005
154, gender,1,5,0.3
154, gender,1,10,0.2
154, gender,1,20,0.15000000000000002
154, gender,1,25,0.18
155, gender,0,5,-0.5
155, gender,0,10,-0.19999999999999996
155, gender,0,20,-0.15000000000000002
155, gender,0,25,-0.18000000000000005
155, gender,1,5,0.5
155, gender,1,10,0.2
155, gender,1,20,0.15000000000000002
155, gender,1,25,0.18
156, gender,0,5,0.09999999999999998
156, gender,0,10,-0.09999999999999998
156, gender,0,20,0.0
156, gender,0,25,0.020000000000000018
156, gender,1,5,-0.09999999999999998
156, gender,1,10,0.09999999999999998
156, gender,1,20,0.0
156, gender,1,25,-0.020000000000000018
157, gender,0,5,-0.5
157, gender,0,10,-0.30000000000000004
157, gender,0,20,-0.19999999999999996
157, gender,0,25,-0.18000000000000005
157, gender,1,5,0.5
157, gender,1,10,0.3
157, gender,1,20,0.2
157, gender,1,25,0.18
158, gender,0,5,-0.5
158, gender,0,10,-0.19999999999999996
158, gender,0,20,-0.25
158, gender,0,25,-0.26
158, gender,1,5,0.5
158, gender,1,10,0.2
158, gender,1,20,0.25
158, gender,1,25,0.26
159, gender,0,5,0.3
159, gender,0,10,0.0
159, gender,0,20,0.0
159, gender,0,25,0.020000000000000018
159, gender,1,5,-0.30000000000000004
159, gender,1,10,0.0
159, gender,1,20,0.0
159, gender,1,25,-0.020000000000000018
160, gender,0,5,-0.30000000000000004
160, gender,0,10,-0.09999999999999998
160, gender,0,20,-0.19999999999999996
160, gender,0,25,-0.18000000000000005
160, gender,1,5,0.3
160, gender,1,10,0.09999999999999998
160, gender,1,20,0.2
160, gender,1,25,0.18
161, gender,0,5,-0.30000000000000004
161, gender,0,10,-0.19999999999999996
161, gender,0,20,-0.15000000000000002
161, gender,0,25,-0.18000000000000005
161, gender,1,5,0.3
161, gender,1,10,0.2
161, gender,1,20,0.15000000000000002
161, gender,1,25,0.18
162, gender,0,5,0.09999999999999998
162, gender,0,10,-0.19999999999999996
162, gender,0,20,-0.050000000000000044
162, gender,0,25,-0.020000000000000018
162, gender,1,5,-0.09999999999999998
162, gender,1,10,0.2
162, gender,1,20,0.04999999999999999
162, gender,1,25,0.020000000000000018
163, gender,0,5,-0.09999999999999998
163, gender,0,10,0.09999999999999998
163, gender,0,20,-0.050000000000000044
163, gender,0,25,-0.06000000000000005
163, gender,1,5,0.09999999999999998
163, gender,1,10,-0.09999999999999998
163, gender,1,20,0.04999999999999999
163, gender,1,25,0.06
164, gender,0,5,-0.30000000000000004
164, gender,0,10,-0.09999999999999998
164, gender,0,20,-0.15000000000000002
164, gender,0,25,-0.14
164, gender,1,5,0.3
164, gender,1,10,0.09999999999999998
164, gender,1,20,0.15000000000000002
164, gender,1,25,0.14
165, gender,0,5,-0.09999999999999998
165, gender,0,10,-0.09999999999999998
165, gender,0,20,-0.09999999999999998
165, gender,0,25,-0.14
165, gender,1,5,0.09999999999999998
165, gender,1,10,0.09999999999999998
165, gender,1,20,0.09999999999999998
165, gender,1,25,0.14
166, gender,0,5,-0.30000000000000004
166, gender,0,10,0.0
166, gender,0,20,0.04999999999999999
166, gender,0,25,0.14
166, gender,1,5,0.3
166, gender,1,10,0.0
166, gender,1,20,-0.050000000000000044
166, gender,1,25,-0.14
167, gender,0,5,0.09999999999999998
167, gender,0,10,-0.19999999999999996
167, gender,0,20,-0.050000000000000044
167, gender,0,25,-0.09999999999999998
167, gender,1,5,-0.09999999999999998
167, gender,1,10,0.2
167, gender,1,20,0.04999999999999999
167, gender,1,25,0.09999999999999998
168, gender,0,5,-0.09999999999999998
168, gender,0,10,-0.30000000000000004
168, gender,0,20,-0.30000000000000004
168, gender,0,25,-0.26
168, gender,1,5,0.09999999999999998
168, gender,1,10,0.3
168, gender,1,20,0.3
168, gender,1,25,0.26
169, gender,0,5,-0.09999999999999998
169, gender,0,10,-0.09999999999999998
169, gender,0,20,-0.19999999999999996
169, gender,0,25,-0.18000000000000005
169, gender,1,5,0.09999999999999998
169, gender,1,10,0.09999999999999998
169, gender,1,20,0.2
169, gender,1,25,0.18
170, gender,0,5,-0.5
170, gender,0,10,-0.30000000000000004
170, gender,0,20,-0.15000000000000002
170, gender,0,25,-0.18000000000000005
170, gender,1,5,0.5
170, gender,1,10,0.3
170, gender,1,20,0.15000000000000002
170, gender,1,25,0.18
171, gender,0,5,0.09999999999999998
171, gender,0,10,0.0
171, gender,0,20,-0.09999999999999998
171, gender,0,25,-0.09999999999999998
171, gender,1,5,-0.09999999999999998
171, gender,1,10,0.0
171, gender,1,20,0.09999999999999998
171, gender,1,25,0.09999999999999998
172, gender,0,5,-0.30000000000000004
172, gender,0,10,-0.09999999999999998
172, gender,0,20,-0.19999999999999996
172, gender,0,25,-0.21999999999999997
172, gender,1,5,0.3
172, gender,1,10,0.09999999999999998
172, gender,1,20,0.2
172, gender,1,25,0.21999999999999997
173, gender,0,5,0.09999999999999998
173, gender,0,10,0.0
173, gender,0,20,0.0
173, gender,0,25,0.020000000000000018
173, gender,1,5,-0.09999999999999998
173, gender,1,10,0.0
173, gender,1,20,0.0
173, gender,1,25,-0.020000000000000018
174, gender,0,5,-0.30000000000000004
174, gender,0,10,-0.19999999999999996
174, gender,0,20,-0.19999999999999996
174, gender,0,25,-0.26
174, gender,1,5,0.3
174, gender,1,10,0.2
174, gender,1,20,0.2
174, gender,1,25,0.26
175, gender,0,5,-0.30000000000000004
175, gender,0,10,0.0
175, gender,0,20,-0.050000000000000044
175, gender,0,25,-0.09999999999999998
175, gender,1,5,0.3
175, gender,1,10,0.0
175, gender,1,20,0.04999999999999999
175, gender,1,25,0.09999999999999998
176, gender,0,5,0.09999999999999998
176, gender,0,10,0.0
176, gender,0,20,-0.15000000000000002
176, gender,0,25,-0.09999999999999998
176, gender,1,5,-0.09999999999999998
176, gender,1,10,0.0
176, gender,1,20,0.15000000000000002
176, gender,1,25,0.09999999999999998
177, gender,0,5,0.09999999999999998
177, gender,0,10,0.09999999999999998
177, gender,0,20,0.0
177, gender,0,25,-0.06000000000000005
177, gender,1,5,-0.09999999999999998
177, gender,1,10,-0.09999999999999998
177, gender,1,20,0.0
177, gender,1,25,0.06
178, gender,0,5,0.09999999999999998
178, gender,0,10,0.09999999999999998
178, gender,0,20,0.0
178, gender,0,25,-0.06000000000000005
178, gender,1,5,-0.09999999999999998
178, gender,1,10,-0.09999999999999998
178, gender,1,20,0.0
178, gender,1,25,0.06
179, gender,0,5,-0.5
179, gender,0,10,-0.30000000000000004
179, gender,0,20,-0.19999999999999996
179, gender,0,25,-0.18000000000000005
179, gender,1,5,0.5
179, gender,1,10,0.3
179, gender,1,20,0.2
179, gender,1,25,0.18
180, gender,0,5,-0.09999999999999998
