id,attribute,value,k,group_fairness_score
107, gender,0,25,0.5
107, gender,1,5,0.5
107, gender,1,10,0.5
107, gender,1,15,0.5
107, gender,1,20,0.5
107, gender,1,25,0.5
108, gender,0,5,0.5
108, gender,0,10,0.5
108, gender,0,15,0.5
108, gender,0,20,0.5
108, gender,0,25,0.5
108, gender,1,5,0.5
108, gender,1,10,0.5
108, gender,1,15,0.5
108, gender,1,20,0.5
108, gender,1,25,0.5
109, gender,0,5,0.5
109, gender,0,10,0.5
109, gender,0,15,0.5
109, gender,0,20,0.5
109, gender,0,25,0.5
109, gender,1,5,0.5
109, gender,1,10,0.5
109, gender,1,15,0.5
109, gender,1,20,0.5
109, gender,1,25,0.5
110, gender,0,5,0.5
110, gender,0,10,0.5
110, gender,0,15,0.5
110, gender,0,20,0.5
110, gender,0,25,0.5
110, gender,1,5,0.5
110, gender,1,10,0.5
110, gender,1,15,0.5
110, gender,1,20,0.5
110, gender,1,25,0.5
111, gender,0,5,0.5
111, gender,0,10,0.5
111, gender,0,15,0.5
111, gender,0,20,0.5
111, gender,0,25,0.5
111, gender,1,5,0.5
111, gender,1,10,0.5
111, gender,1,15,0.5
111, gender,1,20,0.5
111, gender,1,25,0.5
112, gender,0,5,0.5
112, gender,0,10,0.5
112, gender,0,15,0.5
112, gender,0,20,0.5
112, gender,0,25,0.5
112, gender,1,5,0.5
112, gender,1,10,0.5
112, gender,1,15,0.5
112, gender,1,20,0.5
112, gender,1,25,0.5
113, gender,0,5,0.5
113, gender,0,10,0.5
113, gender,0,15,0.5
113, gender,0,20,0.5
113, gender,0,25,0.5
113, gender,1,5,0.5
113, gender,1,10,0.5
113, gender,1,15,0.5
113, gender,1,20,0.5
113, gender,1,25,0.5
114, gender,0,5,0.5
114, gender,0,10,0.5
114, gender,0,15,0.5
114, gender,0,20,0.5
114, gender,0,25,0.5
114, gender,1,5,0.5
114, gender,1,10,0.5
114, gender,1,15,0.5
114, gender,1,20,0.5
114, gender,1,25,0.5
115, gender,0,5,0.5
115, gender,0,10,0.5
115, gender,0,15,0.5
115, gender,0,20,0.5
115, gender,0,25,0.5
115, gender,1,5,0.5
115, gender,1,10,0.5
115, gender,1,15,0.5
115, gender,1,20,0.5
115, gender,1,25,0.5
116, gender,0,5,0.5
116, gender,0,10,0.5
116, gender,0,15,0.5
116, gender,0,20,0.5
116, gender,0,25,0.5
116, gender,1,5,0.5
116, gender,1,10,0.5
116, gender,1,15,0.5
116, gender,1,20,0.5
116, gender,1,25,0.5
117, gender,0,5,0.5
117, gender,0,10,0.5
117, gender,0,15,0.5
117, gender,0,20,0.5
117, gender,0,25,0.5
117, gender,1,5,0.5
117, gender,1,10,0.5
117, gender,1,15,0.5
117, gender,1,20,0.5
117, gender,1,25,0.5
118, gender,0,5,0.5
118, gender,0,10,0.5
118, gender,0,15,0.5
118, gender,0,20,0.5
118, gender,0,25,0.5
118, gender,1,5,0.5
118, gender,1,10,0.5
118, gender,1,15,0.5
118, gender,1,20,0.5
118, gender,1,25,0.5
119, gender,0,5,0.5
119, gender,0,10,0.5
119, gender,0,15,0.5
119, gender,0,20,0.5
119, gender,0,25,0.5
119, gender,1,5,0.5
119, gender,1,10,0.5
119, gender,1,15,0.5
119, gender,1,20,0.5
119, gender,1,25,0.5
120, gender,0,5,0.5
120, gender,0,10,0.5
120, gender,0,15,0.5
120, gender,0,20,0.5
120, gender,0,25,0.5
120, gender,1,5,0.5
120, gender,1,10,0.5
120, gender,1,15,0.5
120, gender,1,20,0.5
120, gender,1,25,0.5
121, gender,0,5,0.5
121, gender,0,10,0.5
121, gender,0,15,0.5
121, gender,0,20,0.5
121, gender,0,25,0.5
121, gender,1,5,0.5
121, gender,1,10,0.5
121, gender,1,15,0.5
121, gender,1,20,0.5
121, gender,1,25,0.5
122, gender,0,5,0.5
122, gender,0,10,0.5
122, gender,0,15,0.5
122, gender,0,20,0.5
122, gender,0,25,0.5
122, gender,1,5,0.5
122, gender,1,10,0.5
122, gender,1,15,0.5
122, gender,1,20,0.5
122, gender,1,25,0.5
123, gender,0,5,0.5
123, gender,0,10,0.5
123, gender,0,15,0.5
123, gender,0,20,0.5
123, gender,0,25,0.5
123, gender,1,5,0.5
123, gender,1,10,0.5
123, gender,1,15,0.5
123, gender,1,20,0.5
123, gender,1,25,0.5
124, gender,0,5,0.5
124, gender,0,10,0.5
124, gender,0,15,0.5
124, gender,0,20,0.5
124, gender,0,25,0.5
124, gender,1,5,0.5
124, gender,1,10,0.5
124, gender,1,15,0.5
124, gender,1,20,0.5
124, gender,1,25,0.5
125, gender,0,5,0.5
125, gender,0,10,0.5
125, gender,0,15,0.5
125, gender,0,20,0.5
125, gender,0,25,0.5
125, gender,1,5,0.5
125, gender,1,10,0.5
125, gender,1,15,0.5
125, gender,1,20,0.5
125, gender,1,25,0.5
126, gender,0,5,0.5
126, gender,0,10,0.5
126, gender,0,15,0.5
126, gender,0,20,0.5
126, gender,0,25,0.5
126, gender,1,5,0.5
126, gender,1,10,0.5
126, gender,1,15,0.5
126, gender,1,20,0.5
126, gender,1,25,0.5
127, gender,0,5,0.5
127, gender,0,10,0.5
127, gender,0,15,0.5
127, gender,0,20,0.5
127, gender,0,25,0.5
127, gender,1,5,0.5
127, gender,1,10,0.5
127, gender,1,15,0.5
127, gender,1,20,0.5
127, gender,1,25,0.5
128, gender,0,5,0.5
128, gender,0,10,0.5
128, gender,0,15,0.5
128, gender,0,20,0.5
128, gender,0,25,0.5
128, gender,1,5,0.5
128, gender,1,10,0.5
128, gender,1,15,0.5
128, gender,1,20,0.5
128, gender,1,25,0.5
129, gender,0,5,0.5
129, gender,0,10,0.5
129, gender,0,15,0.5
129, gender,0,20,0.5
129, gender,0,25,0.5
129, gender,1,5,0.5
129, gender,1,10,0.5
129, gender,1,15,0.5
129, gender,1,20,0.5
129, gender,1,25,0.5
130, gender,0,5,0.5
130, gender,0,10,0.5
130, gender,0,15,0.5
130, gender,0,20,0.5
130, gender,0,25,0.5
130, gender,1,5,0.5
130, gender,1,10,0.5
130, gender,1,15,0.5
130, gender,1,20,0.5
130, gender,1,25,0.5
131, gender,0,5,0.5
131, gender,0,10,0.5
131, gender,0,15,0.5
131, gender,0,20,0.5
131, gender,0,25,0.5
131, gender,1,5,0.5
131, gender,1,10,0.5
131, gender,1,15,0.5
131, gender,1,20,0.5
131, gender,1,25,0.5
132, gender,0,5,0.5
132, gender,0,10,0.5
132, gender,0,15,0.5
132, gender,0,20,0.5
132, gender,0,25,0.5
132, gender,1,5,0.5
132, gender,1,10,0.5
132, gender,1,15,0.5
132, gender,1,20,0.5
132, gender,1,25,0.5
133, gender,0,5,0.5
133, gender,0,10,0.5
133, gender,0,15,0.5
133, gender,0,20,0.5
133, gender,0,25,0.5
133, gender,1,5,0.5
133, gender,1,10,0.5
133, gender,1,15,0.5
133, gender,1,20,0.5
133, gender,1,25,0.5
134, gender,0,5,0.5
134, gender,0,10,0.5
134, gender,0,15,0.5
134, gender,0,20,0.5
134, gender,0,25,0.5
134, gender,1,5,0.5
134, gender,1,10,0.5
134, gender,1,15,0.5
134, gender,1,20,0.5
134, gender,1,25,0.5
135, gender,0,5,0.5
135, gender,0,10,0.5
135, gender,0,15,0.5
135, gender,0,20,0.5
135, gender,0,25,0.5
135, gender,1,5,0.5
135, gender,1,10,0.5
135, gender,1,15,0.5
135, gender,1,20,0.5
135, gender,1,25,0.5
136, gender,0,5,0.5
136, gender,0,10,0.5
136, gender,0,15,0.5
136, gender,0,20,0.5
136, gender,0,25,0.5
136, gender,1,5,0.5
136, gender,1,10,0.5
136, gender,1,15,0.5
136, gender,1,20,0.5
136, gender,1,25,0.5
137, gender,0,5,0.5
137, gender,0,10,0.5
137, gender,0,15,0.5
137, gender,0,20,0.5
137, gender,0,25,0.5
137, gender,1,5,0.5
137, gender,1,10,0.5
137, gender,1,15,0.5
137, gender,1,20,0.5
137, gender,1,25,0.5
138, gender,0,5,0.5
138, gender,0,10,0.5
138, gender,0,15,0.5
138, gender,0,20,0.5
138, gender,0,25,0.5
138, gender,1,5,0.5
138, gender,1,10,0.5
138, gender,1,15,0.5
138, gender,1,20,0.5
138, gender,1,25,0.5
139, gender,0,5,0.5
139, gender,0,10,0.5
139, gender,0,15,0.5
139, gender,0,20,0.5
139, gender,0,25,0.5
139, gender,1,5,0.5
139, gender,1,10,0.5
139, gender,1,15,0.5
139, gender,1,20,0.5
139, gender,1,25,0.5
140, gender,0,5,0.5
140, gender,0,10,0.5
140, gender,0,15,0.5
140, gender,0,20,0.5
140, gender,0,25,0.5
140, gender,1,5,0.5
140, gender,1,10,0.5
140, gender,1,15,0.5
140, gender,1,20,0.5
140, gender,1,25,0.5
141, gender,0,5,0.5
141, gender,0,10,0.5
141, gender,0,15,0.5
141, gender,0,20,0.5
141, gender,0,25,0.5
141, gender,1,5,0.5
141, gender,1,10,0.5
141, gender,1,15,0.5
141, gender,1,20,0.5
141, gender,1,25,0.5
142, gender,0,5,0.5
142, gender,0,10,0.5
142, gender,0,15,0.5
142, gender,0,20,0.5
142, gender,0,25,0.5
142, gender,1,5,0.5
142, gender,1,10,0.5
142, gender,1,15,0.5
142, gender,1,20,0.5
142, gender,1,25,0.5
143, gender,0,5,0.5
143, gender,0,10,0.5
143, gender,0,15,0.5
143, gender,0,20,0.5
143, gender,0,25,0.5
143, gender,1,5,0.5
143, gender,1,10,0.5
143, gender,1,15,0.5
143, gender,1,20,0.5
143, gender,1,25,0.5
144, gender,0,5,0.5
144, gender,0,10,0.5
144, gender,0,15,0.5
144, gender,0,20,0.5
144, gender,0,25,0.5
144, gender,1,5,0.5
144, gender,1,10,0.5
144, gender,1,15,0.5
144, gender,1,20,0.5
144, gender,1,25,0.5
145, gender,0,5,0.5
145, gender,0,10,0.5
145, gender,0,15,0.5
145, gender,0,20,0.5
145, gender,0,25,0.5
145, gender,1,5,0.5
145, gender,1,10,0.5
145, gender,1,15,0.5
145, gender,1,20,0.5
145, gender,1,25,0.5
146, gender,0,5,0.5
146, gender,0,10,0.5
146, gender,0,15,0.5
146, gender,0,20,0.5
146, gender,0,25,0.5
146, gender,1,5,0.5
146, gender,1,10,0.5
146, gender,1,15,0.5
146, gender,1,20,0.5
146, gender,1,25,0.5
147, gender,0,5,0.5
147, gender,0,10,0.5
147, gender,0,15,0.5
147, gender,0,20,0.5
147, gender,0,25,0.5
147, gender,1,5,0.5
147, gender,1,10,0.5
147, gender,1,15,0.5
147, gender,1,20,0.5
147, gender,1,25,0.5
148, gender,0,5,0.5
148, gender,0,10,0.5
148, gender,0,15,0.5
148, gender,0,20,0.5
148, gender,0,25,0.5
148, gender,1,5,0.5
148, gender,1,10,0.5
148, gender,1,15,0.5
148, gender,1,20,0.5
148, gender,1,25,0.5
149, gender,0,5,0.5
149, gender,0,10,0.5
149, gender,0,15,0.5
149, gender,0,20,0.5
149, gender,0,25,0.5
149, gender,1,5,0.5
149, gender,1,10,0.5
149, gender,1,15,0.5
149, gender,1,20,0.5
149, gender,1,25,0.5
150, gender,0,5,0.5
150, gender,0,10,0.5
150, gender,0,15,0.5
150, gender,0,20,0.5
150, gender,0,25,0.5
150, gender,1,5,0.5
150, gender,1,10,0.5
150, gender,1,15,0.5
150, gender,1,20,0.5
150, gender,1,25,0.5
151, gender,0,5,0.5
151, gender,0,10,0.5
151, gender,0,15,0.5
151, gender,0,20,0.5
151, gender,0,25,0.5
151, gender,1,5,0.5
151, gender,1,10,0.5
151, gender,1,15,0.5
151, gender,1,20,0.5
151, gender,1,25,0.5
152, gender,0,5,0.5
152, gender,0,10,0.5
152, gender,0,15,0.5
152, gender,0,20,0.5
152, gender,0,25,0.5
152, gender,1,5,0.5
152, gender,1,10,0.5
152, gender,1,15,0.5
152, gender,1,20,0.5
152, gender,1,25,0.5
153, gender,0,5,0.5
153, gender,0,10,0.5
153, gender,0,15,0.5
153, gender,0,20,0.5
153, gender,0,25,0.5
153, gender,1,5,0.5
153, gender,1,10,0.5
153, gender,1,15,0.5
153, gender,1,20,0.5
153, gender,1,25,0.5
154, gender,0,5,0.5
154, gender,0,10,0.5
154, gender,0,15,0.5
154, gender,0,20,0.5
154, gender,0,25,0.5
154, gender,1,5,0.5
154, gender,1,10,0.5
154, gender,1,15,0.5
154, gender,1,20,0.5
154, gender,1,25,0.5
155, gender,0,5,0.5
155, gender,0,10,0.5
155, gender,0,15,0.5
155, gender,0,20,0.5
155, gender,0,25,0.5
155, gender,1,5,0.5
155, gender,1,10,0.5
155, gender,1,15,0.5
155, gender,1,20,0.5
155, gender,1,25,0.5
156, gender,0,5,0.5
156, gender,0,10,0.5
156, gender,0,15,0.5
156, gender,0,20,0.5
156, gender,0,25,0.5
156, gender,1,5,0.5
156, gender,1,10,0.5
156, gender,1,15,0.5
156, gender,1,20,0.5
156, gender,1,25,0.5
157, gender,0,5,0.5
157, gender,0,10,0.5
157, gender,0,15,0.5
157, gender,0,20,0.5
157, gender,0,25,0.5
157, gender,1,5,0.5
157, gender,1,10,0.5
157, gender,1,15,0.5
157, gender,1,20,0.5
157, gender,1,25,0.5
158, gender,0,5,0.5
158, gender,0,10,0.5
158, gender,0,15,0.5
158, gender,0,20,0.5
158, gender,0,25,0.5
158, gender,1,5,0.5
158, gender,1,10,0.5
158, gender,1,15,0.5
158, gender,1,20,0.5
158, gender,1,25,0.5
159, gender,0,5,0.5
159, gender,0,10,0.5
159, gender,0,15,0.5
159, gender,0,20,0.5
159, gender,0,25,0.5
159, gender,1,5,0.5
159, gender,1,10,0.5
159, gender,1,15,0.5
159, gender,1,20,0.5
159, gender,1,25,0.5
160, gender,0,5,0.5
160, gender,0,10,0.5
160, gender,0,15,0.5
160, gender,0,20,0.5
160, gender,0,25,0.5
160, gender,1,5,0.5
160, gender,1,10,0.5
160, gender,1,15,0.5
160, gender,1,20,0.5
160, gender,1,25,0.5
161, gender,0,5,0.5
161, gender,0,10,0.5
161, gender,0,15,0.5
161, gender,0,20,0.5
161, gender,0,25,0.5
161, gender,1,5,0.5
161, gender,1,10,0.5
161, gender,1,15,0.5
161, gender,1,20,0.5
161, gender,1,25,0.5
162, gender,0,5,0.5
162, gender,0,10,0.5
162, gender,0,15,0.5
162, gender,0,20,0.5
162, gender,0,25,0.5
162, gender,1,5,0.5
162, gender,1,10,0.5
162, gender,1,15,0.5
162, gender,1,20,0.5
162, gender,1,25,0.5
163, gender,0,5,0.5
163, gender,0,10,0.5
163, gender,0,15,0.5
163, gender,0,20,0.5
163, gender,0,25,0.5
163, gender,1,5,0.5
163, gender,1,10,0.5
163, gender,1,15,0.5
163, gender,1,20,0.5
163, gender,1,25,0.5
164, gender,0,5,0.5
164, gender,0,10,0.5
164, gender,0,15,0.5
164, gender,0,20,0.5
164, gender,0,25,0.5
164, gender,1,5,0.5
164, gender,1,10,0.5
164, gender,1,15,0.5
164, gender,1,20,0.5
164, gender,1,25,0.5
165, gender,0,5,0.5
165, gender,0,10,0.5
165, gender,0,15,0.5
165, gender,0,20,0.5
165, gender,0,25,0.5
165, gender,1,5,0.5
165, gender,1,10,0.5
165, gender,1,15,0.5
165, gender,1,20,0.5
165, gender,1,25,0.5
166, gender,0,5,0.5
166, gender,0,10,0.5
166, gender,0,15,0.5
166, gender,0,20,0.5
166, gender,0,25,0.5
166, gender,1,5,0.5
166, gender,1,10,0.5
166, gender,1,15,0.5
166, gender,1,20,0.5
166, gender,1,25,0.5
167, gender,0,5,0.5
167, gender,0,10,0.5
167, gender,0,15,0.5
167, gender,0,20,0.5
167, gender,0,25,0.5
167, gender,1,5,0.5
167, gender,1,10,0.5
167, gender,1,15,0.5
167, gender,1,20,0.5
167, gender,1,25,0.5
168, gender,0,5,0.5
168, gender,0,10,0.5
168, gender,0,15,0.5
168, gender,0,20,0.5
168, gender,0,25,0.5
168, gender,1,5,0.5
168, gender,1,10,0.5
168, gender,1,15,0.5
168, gender,1,20,0.5
168, gender,1,25,0.5
169, gender,0,5,0.5
169, gender,0,10,0.5
169, gender,0,15,0.5
169, gender,0,20,0.5
169, gender,0,25,0.5
169, gender,1,5,0.5
169, gender,1,10,0.5
169, gender,1,15,0.5
169, gender,1,20,0.5
169, gender,1,25,0.5
170, gender,0,5,0.5
170, gender,0,10,0.5
170, gender,0,15,0.5
170, gender,0,20,0.5
170, gender,0,25,0.5
170, gender,1,5,0.5
170, gender,1,10,0.5
170, gender,1,15,0.5
170, gender,1,20,0.5
170, gender,1,25,0.5
171, gender,0,5,0.5
171, gender,0,10,0.5
171, gender,0,15,0.5
171, gender,0,20,0.5
171, gender,0,25,0.5
171, gender,1,5,0.5
171, gender,1,10,0.5
171, gender,1,15,0.5
171, gender,1,20,0.5
171, gender,1,25,0.5
172, gender,0,5,0.5
172, gender,0,10,0.5
172, gender,0,15,0.5
172, gender,0,20,0.5
172, gender,0,25,0.5
172, gender,1,5,0.5
172, gender,1,10,0.5
172, gender,1,15,0.5
172, gender,1,20,0.5
172, gender,1,25,0.5
173, gender,0,5,0.5
173, gender,0,10,0.5
173, gender,0,15,0.5
173, gender,0,20,0.5
173, gender,0,25,0.5
173, gender,1,5,0.5
173, gender,1,10,0.5
173, gender,1,15,0.5
173, gender,1,20,0.5
173, gender,1,25,0.5
174, gender,0,5,0.5
174, gender,0,10,0.5
174, gender,0,15,0.5
174, gender,0,20,0.5
174, gender,0,25,0.5
174, gender,1,5,0.5
174, gender,1,10,0.5
174, gender,1,15,0.5
174, gender,1,20,0.5
174, gender,1,25,0.5
175, gender,0,5,0.5
175, gender,0,10,0.5
175, gender,0,15,0.5
175, gender,0,20,0.5
175, gender,0,25,0.5
175, gender,1,5,0.5
175, gender,1,10,0.5
175, gender,1,15,0.5
175, gender,1,20,0.5
175, gender,1,25,0.5
176, gender,0,5,0.5
176, gender,0,10,0.5
176, gender,0,15,0.5
176, gender,0,20,0.5
176, gender,0,25,0.5
176, gender,1,5,0.5
176, gender,1,10,0.5
176, gender,1,15,0.5
176, gender,1,20,0.5
176, gender,1,25,0.5
177, gender,0,5,0.5
177, gender,0,10,0.5
177, gender,0,15,0.5
177, gender,0,20,0.5
177, gender,0,25,0.5
177, gender,1,5,0.5
177, gender,1,10,0.5
177, gender,1,15,0.5
177, gender,1,20,0.5
177, gender,1,25,0.5
178, gender,0,5,0.5
178, gender,0,10,0.5
178, gender,0,15,0.5
178, gender,0,20,0.5
178, gender,0,25,0.5
178, gender,1,5,0.5
178, gender,1,10,0.5
178, gender,1,15,0.5
178, gender,1,20,0.5
178, gender,1,25,0.5
179, gender,0,5,0.5
179, gender,0,10,0.5
179, gender,0,15,0.5
179, gender,0,20,0.5
179, gender,0,25,0.5
179, gender,1,5,0.5
179, gender,1,10,0.5
179, gender,1,15,0.5
179, gender,1,20,0.5
179, gender,1,25,0.5
180, gender,0,5,0.5
180, gender,0,10,0.5
180, gender,0,15,0.5
180, gender,0,20,0.5
180, gender,0,25,0.5
180, gender,1,5,0.5
180, gender,1,10,0.5
180, gender,1,15,0.5
180, gender,1,20,0.5
180, gender,1,25,0.5
181, gender,0,5,0.5
181, gender,0,10,0.5
181, gender,0,15,0.5
181, gender,0,20,0.5
181, gender,0,25,0.5
181, gender,1,5,0.5
181, gender,1,10,0.5
181, gender,1,15,0.5
181, gender,1,20,0.5
181, gender,1,25,0.5
182, gender,0,5,0.5
182, gender,0,10,0.5
182, gender,0,15,0.5
182, gender,0,20,0.5
182, gender,0,25,0.5
182, gender,1,5,0.5
182, gender,1,10,0.5
182, gender,1,15,0.5
182, gender,1,20,0.5
182, gender,1,25,0.5
183, gender,0,5,0.5
183, gender,0,10,0.5
183, gender,0,15,0.5
183, gender,0,20,0.5
183, gender,0,25,0.5
183, gender,1,5,0.5
183, gender,1,10,0.5
183, gender,1,15,0.5
183, gender,1,20,0.5
183, gender,1,25,0.5
184, gender,0,5,0.5
184, gender,0,10,0.5
184, gender,0,15,0.5
184, gender,0,20,0.5
184, gender,0,25,0.5
184, gender,1,5,0.5
184, gender,1,10,0.5
184, gender,1,15,0.5
184, gender,1,20,0.5
184, gender,1,25,0.5
185, gender,0,5,0.5
185, gender,0,10,0.5
185, gender,0,15,0.5
185, gender,0,20,0.5
185, gender,0,25,0.5
185, gender,1,5,0.5
185, gender,1,10,0.5
185, gender,1,15,0.5
185, gender,1,20,0.5
185, gender,1,25,0.5
186, gender,0,5,0.5
186, gender,0,10,0.5
186, gender,0,15,0.5
186, gender,0,20,0.5
186, gender,0,25,0.5
186, gender,1,5,0.5
186, gender,1,10,0.5
186, gender,1,15,0.5
186, gender,1,20,0.5
186, gender,1,25,0.5
187, gender,0,5,0.5
187, gender,0,10,0.5
187, gender,0,15,0.5
187, gender,0,20,0.5
187, gender,0,25,0.5
187, gender,1,5,0.5
187, gender,1,10,0.5
187, gender,1,15,0.5
187, gender,1,20,0.5
187, gender,1,25,0.5
188, gender,0,5,0.5
188, gender,0,10,0.5
188, gender,0,15,0.5
188, gender,0,20,0.5
188, gender,0,25,0.5
188, gender,1,5,0.5
188, gender,1,10,0.5
188, gender,1,15,0.5
188, gender,1,20,0.5
188, gender,1,25,0.5
189, gender,0,5,0.5
189, gender,0,10,0.5
189, gender,0,15,0.5
189, gender,0,20,0.5
189, gender,0,25,0.5
189, gender,1,5,0.5
189, gender,1,10,0.5
189, gender,1,15,0.5
189, gender,1,20,0.5
189, gender,1,25,0.5
190, gender,0,5,0.5
190, gender,0,10,0.5
190, gender,0,15,0.5
190, gender,0,20,0.5
190, gender,0,25,0.5
190, gender,1,5,0.5
190, gender,1,10,0.5
190, gender,1,15,0.5
190, gender,1,20,0.5
190, gender,1,25,0.5
191, gender,0,5,0.5
191, gender,0,10,0.5
191, gender,0,15,0.5
191, gender,0,20,0.5
191, gender,0,25,0.5
191, gender,1,5,0.5
191, gender,1,10,0.5
191, gender,1,15,0.5
191, gender,1,20,0.5
191, gender,1,25,0.5
192, gender,0,5,0.5
192, gender,0,10,0.5
192, gender,0,15,0.5
192, gender,0,20,0.5
192, gender,0,25,0.5
192, gender,1,5,0.5
192, gender,1,10,0.5
192, gender,1,15,0.5
192, gender,1,20,0.5
192, gender,1,25,0.5
193, gender,0,5,0.5
193, gender,0,10,0.5
193, gender,0,15,0.5
193, gender,0,20,0.5
193, gender,0,25,0.5
193, gender,1,5,0.5
193, gender,1,10,0.5
193, gender,1,15,0.5
193, gender,1,20,0.5
193, gender,1,25,0.5
194, gender,0,5,0.5
194, gender,0,10,0.5
194, gender,0,15,0.5
194, gender,0,20,0.5
194, gender,0,25,0.5
194, gender,1,5,0.5
194, gender,1,10,0.5
194, gender,1,15,0.5
194, gender,1,20,0.5
194, gender,1,25,0.5
195, gender,0,5,0.5
195, gender,0,10,0.5
195, gender,0,15,0.5
195, gender,0,20,0.5
195, gender,0,25,0.5
195, gender,1,5,0.5
195, gender,1,10,0.5
195, gender,1,15,0.5
195, gender,1,20,0.5
195, gender,1,25,0.5
196, gender,0,5,0.5
196, gender,0,10,0.5
196, gender,0,15,0.5
196, gender,0,20,0.5
196, gender,0,25,0.5
196, gender,1,5,0.5
196, gender,1,10,0.5
196, gender,1,15,0.5
196, gender,1,20,0.5
196, gender,1,25,0.5
197, gender,0,5,0.5
197, gender,0,10,0.5
197, gender,0,15,0.5
197, gender,0,20,0.5
197, gender,0,25,0.5
197, gender,1,5,0.5
197, gender,1,10,0.5
197, gender,1,15,0.5
197, gender,1,20,0.5
197, gender,1,25,0.5
198, gender,0,5,0.5
198, gender,0,10,0.5
198, gender,0,15,0.5
198, gender,0,20,0.5
198, gender,0,25,0.5
198, gender,1,5,0.5
198, gender,1,10,0.5
198, gender,1,15,0.5
198, gender,1,20,0.5
198, gender,1,25,0.5
199, gender,0,5,0.5
199, gender,0,10,0.5
199, gender,0,15,0.5
199, gender,0,20,0.5
199, gender,0,25,0.5
199, gender,1,5,0.5
199, gender,1,10,0.5
199, gender,1,15,0.5
199, gender,1,20,0.5
199, gender,1,25,0.5
200, gender,0,5,0.5
200, gender,0,10,0.5
200, gender,0,15,0.5
200, gender,0,20,0.5
200, gender,0,25,0.5
200, gender,1,5,0.5
200, gender,1,10,0.5
200, gender,1,15,0.5
200, gender,1,20,0.5
200, gender,1,25,0.5
201, gender,0,5,0.5
201, gender,0,10,0.5
201, gender,0,15,0.5
201, gender,0,20,0.5
201, gender,0,25,0.5
201, gender,1,5,0.5
201, gender,1,10,0.5
201, gender,1,15,0.5
201, gender,1,20,0.5
201, gender,1,25,0.5
202, gender,0,5,0.5
202, gender,0,10,0.5
202, gender,0,15,0.5
202, gender,0,20,0.5
202, gender,0,25,0.5
202, gender,1,5,0.5
202, gender,1,10,0.5
202, gender,1,15,0.5
202, gender,1,20,0.5
202, gender,1,25,0.5
203, gender,0,5,0.5
203, gender,0,10,0.5
203, gender,0,15,0.5
203, gender,0,20,0.5
203, gender,0,25,0.5
203, gender,1,5,0.5
203, gender,1,10,0.5
203, gender,1,15,0.5
203, gender,1,20,0.5
203, gender,1,25,0.5
204, gender,0,5,0.5
204, gender,0,10,0.5
204, gender,0,15,0.5
204, gender,0,20,0.5
204, gender,0,25,0.5
204, gender,1,5,0.5
204, gender,1,10,0.5
204, gender,1,15,0.5
204, gender,1,20,0.5
204, gender,1,25,0.5
205, gender,0,5,0.5
205, gender,0,10,0.5
205, gender,0,15,0.5
205, gender,0,20,0.5
205, gender,0,25,0.5
205, gender,1,5,0.5
205, gender,1,10,0.5
205, gender,1,15,0.5
205, gender,1,20,0.5
205, gender,1,25,0.5
206, gender,0,5,0.5
206, gender,0,10,0.5
206, gender,0,15,0.5
206, gender,0,20,0.5
206, gender,0,25,0.5
206, gender,1,5,0.5
206, gender,1,10,0.5
206, gender,1,15,0.5
206, gender,1,20,0.5
206, gender,1,25,0.5
207, gender,0,5,0.5
207, gender,0,10,0.5
207, gender,0,15,0.5
207, gender,0,20,0.5
207, gender,0,25,0.5
207, gender,1,5,0.5
207, gender,1,10,0.5
207, gender,1,15,0.5
207, gender,1,20,0.5
207, gender,1,25,0.5
208, gender,0,5,0.5
208, gender,0,10,0.5
208, gender,0,15,0.5
208, gender,0,20,0.5
208, gender,0,25,0.5
208, gender,1,5,0.5
208, gender,1,10,0.5
208, gender,1,15,0.5
208, gender,1,20,0.5
208, gender,1,25,0.5
209, gender,0,5,0.5
209, gender,0,10,0.5
209, gender,0,15,0.5
209, gender,0,20,0.5
209, gender,0,25,0.5
209, gender,1,5,0.5
209, gender,1,10,0.5
209, gender,1,15,0.5
209, gender,1,20,0.5
209, gender,1,25,0.5
210, gender,0,5,0.5
210, gender,0,10,0.5
210, gender,0,15,0.5
210, gender,0,20,0.5
210, gender,0,25,0.5
210, gender,1,5,0.5
210, gender,1,10,0.5
210, gender,1,15,0.5
210, gender,1,20,0.5
210, gender,1,25,0.5
211, gender,0,5,0.5
211, gender,0,10,0.5
211, gender,0,15,0.5
211, gender,0,20,0.5
211, gender,0,25,0.5
211, gender,1,5,0.5
211, gender,1,10,0.5
211, gender,1,15,0.5
211, gender,1,20,0.5
211, gender,1,25,0.5
212, gender,0,5,0.5
212, gender,0,10,0.5
212, gender,0,15,0.5
212, gender,0,20,0.5
212, gender,0,25,0.5
212, gender,1,5,0.5
212, gender,1,10,0.5
212, gender,1,15,0.5
212, gender,1,20,0.5
212, gender,1,25,0.5
213, gender,0,5,0.5
213, gender,0,10,0.5
213, gender,0,15,0.5
213, gender,0,20,0.5
213, gender,0,25,0.5
213, gender,1,5,0.5
213, gender,1,10,0.5
213, gender,1,15,0.5
213, gender,1,20,0.5
213, gender,1,25,0.5
214, gender,0,5,0.5
214, gender,0,10,0.5
214, gender,0,15,0.5
214, gender,0,20,0.5
214, gender,0,25,0.5
214, gender,1,5,0.5
214, gender,1,10,0.5
214, gender,1,15,0.5
214, gender,1,20,0.5
