id,attribute,value,k,group_fairness_score
107, gender,1,20,0.09999999999999998
107, gender,1,25,0.020000000000000018
108, gender,0,5,0.09999999999999998
108, gender,0,10,0.0
108, gender,0,20,0.0
108, gender,0,25,0.020000000000000018
108, gender,1,5,-0.09999999999999998
108, gender,1,10,0.0
108, gender,1,20,0.0
108, gender,1,25,-0.020000000000000018
109, gender,0,5,-0.30000000000000004
109, gender,0,10,-0.30000000000000004
109, gender,0,20,-0.35
109, gender,0,25,-0.33999999999999997
109, gender,1,5,0.3
109, gender,1,10,0.3
109, gender,1,20,0.35
109, gender,1,25,0.33999999999999997
110, gender,0,5,0.09999999999999998
110, gender,0,10,0.0
110, gender,0,20,0.0
110, gender,0,25,-0.020000000000000018
110, gender,1,5,-0.09999999999999998
110, gender,1,10,0.0
110, gender,1,20,0.0
110, gender,1,25,0.020000000000000018
111, gender,0,5,-0.09999999999999998
111, gender,0,10,0.2
111, gender,0,20,0.0
111, gender,0,25,-0.09999999999999998
111, gender,1,5,0.09999999999999998
111, gender,1,10,-0.19999999999999996
111, gender,1,20,0.0
111, gender,1,25,0.09999999999999998
112, gender,0,5,-0.09999999999999998
112, gender,0,10,-0.09999999999999998
112, gender,0,20,-0.25
112, gender,0,25,-0.21999999999999997
112, gender,1,5,0.09999999999999998
112, gender,1,10,0.09999999999999998
112, gender,1,20,0.25
112, gender,1,25,0.21999999999999997
113, gender,0,5,-0.30000000000000004
113, gender,0,10,-0.30000000000000004
113, gender,0,20,-0.30000000000000004
113, gender,0,25,-0.30000000000000004
113, gender,1,5,0.3
113, gender,1,10,0.3
113, gender,1,20,0.3
113, gender,1,25,0.3
114, gender,0,5,-0.30000000000000004
114, gender,0,10,-0.09999999999999998
114, gender,0,20,0.0
114, gender,0,25,0.06
114, gender,1,5,0.3
114, gender,1,10,0.09999999999999998
114, gender,1,20,0.0
114, gender,1,25,-0.06000000000000005
115, gender,0,5,0.3
115, gender,0,10,0.2
115, gender,0,20,-0.050000000000000044
115, gender,0,25,-0.020000000000000018
115, gender,1,5,-0.30000000000000004
115, gender,1,10,-0.19999999999999996
115, gender,1,20,0.04999999999999999
115, gender,1,25,0.020000000000000018
116, gender,0,5,0.09999999999999998
116, gender,0,10,0.0
116, gender,0,20,-0.09999999999999998
116, gender,0,25,-0.18000000000000005
116, gender,1,5,-0.09999999999999998
116, gender,1,10,0.0
116, gender,1,20,0.09999999999999998
116, gender,1,25,0.18
117, gender,0,5,-0.30000000000000004
117, gender,0,10,-0.4
117, gender,0,20,-0.30000000000000004
117, gender,0,25,-0.26
117, gender,1,5,0.3
117, gender,1,10,0.4
117, gender,1,20,0.3
117, gender,1,25,0.26
118, gender,0,5,0.09999999999999998
118, gender,0,10,-0.09999999999999998
118, gender,0,20,-0.09999999999999998
118, gender,0,25,-0.09999999999999998
118, gender,1,5,-0.09999999999999998
118, gender,1,10,0.09999999999999998
118, gender,1,20,0.09999999999999998
118, gender,1,25,0.09999999999999998
119, gender,0,5,-0.30000000000000004
119, gender,0,10,-0.09999999999999998
119, gender,0,20,-0.15000000000000002
119, gender,0,25,-0.14
119, gender,1,5,0.3
119, gender,1,10,0.09999999999999998
119, gender,1,20,0.15000000000000002
119, gender,1,25,0.14
120, gender,0,5,-0.30000000000000004
120, gender,0,10,-0.19999999999999996
120, gender,0,20,0.0
120, gender,0,25,0.06
120, gender,1,5,0.3
120, gender,1,10,0.2
120, gender,1,20,0.0
120, gender,1,25,-0.06000000000000005
121, gender,0,5,-0.30000000000000004
121, gender,0,10,-0.30000000000000004
121, gender,0,20,-0.25
121, gender,0,25,-0.21999999999999997
121, gender,1,5,0.3
121, gender,1,10,0.3
121, gender,1,20,0.25
121, gender,1,25,0.21999999999999997
122, gender,0,5,0.09999999999999998
122, gender,0,10,-0.19999999999999996
122, gender,0,20,-0.25
122, gender,0,25,-0.21999999999999997
122, gender,1,5,-0.09999999999999998
122, gender,1,10,0.2
122, gender,1,20,0.25
122, gender,1,25,0.21999999999999997
123, gender,0,5,-0.30000000000000004
123, gender,0,10,-0.30000000000000004
123, gender,0,20,-0.25
123, gender,0,25,-0.30000000000000004
123, gender,1,5,0.3
123, gender,1,10,0.3
123, gender,1,20,0.25
123, gender,1,25,0.3
124, gender,0,5,-0.09999999999999998
124, gender,0,10,-0.09999999999999998
124, gender,0,20,0.04999999999999999
124, gender,0,25,-0.020000000000000018
124, gender,1,5,0.09999999999999998
124, gender,1,10,0.09999999999999998
124, gender,1,20,-0.050000000000000044
124, gender,1,25,0.020000000000000018
125, gender,0,5,-0.30000000000000004
125, gender,0,10,-0.4
125, gender,0,20,-0.30000000000000004
125, gender,0,25,-0.26
125, gender,1,5,0.3
125, gender,1,10,0.4
125, gender,1,20,0.3
125, gender,1,25,0.26
126, gender,0,5,-0.30000000000000004
126, gender,0,10,-0.19999999999999996
126, gender,0,20,-0.15000000000000002
126, gender,0,25,-0.21999999999999997
126, gender,1,5,0.3
126, gender,1,10,0.2
126, gender,1,20,0.15000000000000002
126, gender,1,25,0.21999999999999997
127, gender,0,5,-0.09999999999999998
127, gender,0,10,0.09999999999999998
127, gender,0,20,-0.050000000000000044
127, gender,0,25,-0.020000000000000018
127, gender,1,5,0.09999999999999998
127, gender,1,10,-0.09999999999999998
127, gender,1,20,0.04999999999999999
127, gender,1,25,0.020000000000000018
128, gender,0,5,-0.30000000000000004
128, gender,0,10,-0.4
128, gender,0,20,-0.30000000000000004
128, gender,0,25,-0.30000000000000004
128, gender,1,5,0.3
128, gender,1,10,0.4
128, gender,1,20,0.3
128, gender,1,25,0.3
129, gender,0,5,-0.30000000000000004
129, gender,0,10,-0.4
129, gender,0,20,-0.30000000000000004
129, gender,0,25,-0.26
129, gender,1,5,0.3
129, gender,1,10,0.4
129, gender,1,20,0.3
129, gender,1,25,0.26
130, gender,0,5,-0.5
130, gender,0,10,-0.19999999999999996
130, gender,0,20,-0.19999999999999996
130, gender,0,25,-0.18000000000000005
130, gender,1,5,0.5
130, gender,1,10,0.2
130, gender,1,20,0.2
130, gender,1,25,0.18
131, gender,0,5,0.09999999999999998
131, gender,0,10,-0.09999999999999998
131, gender,0,20,-0.19999999999999996
131, gender,0,25,-0.09999999999999998
131, gender,1,5,-0.09999999999999998
131, gender,1,10,0.09999999999999998
131, gender,1,20,0.2
131, gender,1,25,0.09999999999999998
132, gender,0,5,-0.30000000000000004
132, gender,0,10,-0.4
132, gender,0,20,-0.30000000000000004
132, gender,0,25,-0.14
132, gender,1,5,0.3
132, gender,1,10,0.4
132, gender,1,20,0.3
132, gender,1,25,0.14
133, gender,0,5,-0.30000000000000004
133, gender,0,10,-0.4
133, gender,0,20,-0.25
133, gender,0,25,-0.18000000000000005
133, gender,1,5,0.3
133, gender,1,10,0.4
133, gender,1,20,0.25
133, gender,1,25,0.18
134, gender,0,5,-0.30000000000000004
134, gender,0,10,-0.30000000000000004
134, gender,0,20,-0.25
134, gender,0,25,-0.30000000000000004
134, gender,1,5,0.3
134, gender,1,10,0.3
134, gender,1,20,0.25
134, gender,1,25,0.3
135, gender,0,5,-0.5
135, gender,0,10,-0.30000000000000004
135, gender,0,20,-0.09999999999999998
135, gender,0,25,-0.14
135, gender,1,5,0.5
135, gender,1,10,0.3
135, gender,1,20,0.09999999999999998
135, gender,1,25,0.14
136, gender,0,5,-0.30000000000000004
136, gender,0,10,0.0
136, gender,0,20,-0.050000000000000044
136, gender,0,25,-0.020000000000000018
136, gender,1,5,0.3
136, gender,1,10,0.0
136, gender,1,20,0.04999999999999999
136, gender,1,25,0.020000000000000018
137, gender,0,5,-0.09999999999999998
137, gender,0,10,0.0
137, gender,0,20,-0.15000000000000002
137, gender,0,25,-0.21999999999999997
137, gender,1,5,0.09999999999999998
137, gender,1,10,0.0
137, gender,1,20,0.15000000000000002
137, gender,1,25,0.21999999999999997
138, gender,0,5,-0.09999999999999998
138, gender,0,10,-0.09999999999999998
138, gender,0,20,-0.25
138, gender,0,25,-0.21999999999999997
138, gender,1,5,0.09999999999999998
138, gender,1,10,0.09999999999999998
138, gender,1,20,0.25
138, gender,1,25,0.21999999999999997
139, gender,0,5,0.09999999999999998
139, gender,0,10,0.0
139, gender,0,20,0.0
139, gender,0,25,0.020000000000000018
139, gender,1,5,-0.09999999999999998
139, gender,1,10,0.0
139, gender,1,20,0.0
139, gender,1,25,-0.020000000000000018
140, gender,0,5,-0.30000000000000004
140, gender,0,10,0.0
140, gender,0,20,-0.050000000000000044
140, gender,0,25,-0.09999999999999998
140, gender,1,5,0.3
140, gender,1,10,0.0
140, gender,1,20,0.04999999999999999
140, gender,1,25,0.09999999999999998
141, gender,0,5,-0.30000000000000004
141, gender,0,10,-0.4
141, gender,0,20,-0.19999999999999996
141, gender,0,25,-0.21999999999999997
141, gender,1,5,0.3
141, gender,1,10,0.4
141, gender,1,20,0.2
141, gender,1,25,0.21999999999999997
142, gender,0,5,-0.30000000000000004
142, gender,0,10,-0.4
142, gender,0,20,-0.35
142, gender,0,25,-0.33999999999999997
142, gender,1,5,0.3
142, gender,1,10,0.4
142, gender,1,20,0.35
142, gender,1,25,0.33999999999999997
143, gender,0,5,0.09999999999999998
143, gender,0,10,-0.09999999999999998
143, gender,0,20,-0.050000000000000044
143, gender,0,25,-0.06000000000000005
143, gender,1,5,-0.09999999999999998
143, gender,1,10,0.09999999999999998
143, gender,1,20,0.04999999999999999
143, gender,1,25,0.06
144, gender,0,5,0.09999999999999998
144, gender,0,10,0.0
144, gender,0,20,-0.050000000000000044
144, gender,0,25,-0.14
144, gender,1,5,-0.09999999999999998
144, gender,1,10,0.0
144, gender,1,20,0.04999999999999999
144, gender,1,25,0.14
145, gender,0,5,-0.30000000000000004
145, gender,0,10,-0.09999999999999998
145, gender,0,20,0.0
145, gender,0,25,0.06
145, gender,1,5,0.3
145, gender,1,10,0.09999999999999998
145, gender,1,20,0.0
145, gender,1,25,-0.06000000000000005
146, gender,0,5,-0.30000000000000004
146, gender,0,10,-0.19999999999999996
146, gender,0,20,-0.15000000000000002
146, gender,0,25,-0.18000000000000005
146, gender,1,5,0.3
146, gender,1,10,0.2
146, gender,1,20,0.15000000000000002
146, gender,1,25,0.18
147, gender,0,5,-0.09999999999999998
147, gender,0,10,-0.19999999999999996
147, gender,0,20,-0.15000000000000002
147, gender,0,25,-0.09999999999999998
147, gender,1,5,0.09999999999999998
147, gender,1,10,0.2
147, gender,1,20,0.15000000000000002
147, gender,1,25,0.09999999999999998
148, gender,0,5,-0.30000000000000004
148, gender,0,10,-0.30000000000000004
148, gender,0,20,-0.15000000000000002
148, gender,0,25,-0.14
148, gender,1,5,0.3
148, gender,1,10,0.3
148, gender,1,20,0.15000000000000002
148, gender,1,25,0.14
149, gender,0,5,0.09999999999999998
149, gender,0,10,-0.09999999999999998
149, gender,0,20,-0.09999999999999998
149, gender,0,25,-0.18000000000000005
149, gender,1,5,-0.09999999999999998
149, gender,1,10,0.09999999999999998
149, gender,1,20,0.09999999999999998
149, gender,1,25,0.18
150, gender,0,5,-0.5
150, gender,0,10,-0.4
150, gender,0,20,-0.25
150, gender,0,25,-0.21999999999999997
150, gender,1,5,0.5
150, gender,1,10,0.4
150, gender,1,20,0.25
150, gender,1,25,0.21999999999999997
151, gender,0,5,-0.30000000000000004
151, gender,0,10,0.0
151, gender,0,20,-0.050000000000000044
151, gender,0,25,-0.09999999999999998
151, gender,1,5,0.3
151, gender,1,10,0.0
151, gender,1,20,0.04999999999999999
151, gender,1,25,0.09999999999999998
152, gender,0,5,-0.30000000000000004
152, gender,0,10,0.0
152, gender,0,20,0.0
152, gender,0,25,0.06
152, gender,1,5,0.3
152, gender,1,10,0.0
152, gender,1,20,0.0
152, gender,1,25,-0.06000000000000005
153, gender,0,5,-0.30000000000000004
153, gender,0,10,-0.19999999999999996
153, gender,0,20,-0.050000000000000044
153, gender,0,25,-0.09999999999999998
153, gender,1,5,0.3
153, gender,1,10,0.2
153, gender,1,20,0.04999999999999999
153, gender,1,25,0.09999999999999998
154, gender,0,5,-0.09999999999999998
154, gender,0,10,-0.19999999999999996
154, gender,0,20,-0.15000000000000002
154, gender,0,25,-0.18000000000000005
154, gender,1,5,0.09999999999999998
154, gender,1,10,0.2
154, gender,1,20,0.15000000000000002
154, gender,1,25,0.18
155, gender,0,5,-0.09999999999999998
155, gender,0,10,-0.09999999999999998
155, gender,0,20,0.04999999999999999
155, gender,0,25,-0.020000000000000018
155, gender,1,5,0.09999999999999998
155, gender,1,10,0.09999999999999998
155, gender,1,20,-0.050000000000000044
155, gender,1,25,0.020000000000000018
156, gender,0,5,-0.30000000000000004
156, gender,0,10,-0.4
156, gender,0,20,-0.25
156, gender,0,25,-0.30000000000000004
156, gender,1,5,0.3
156, gender,1,10,0.4
156, gender,1,20,0.25
156, gender,1,25,0.3
157, gender,0,5,-0.09999999999999998
157, gender,0,10,-0.09999999999999998
157, gender,0,20,0.04999999999999999
157, gender,0,25,-0.020000000000000018
157, gender,1,5,0.09999999999999998
157, gender,1,10,0.09999999999999998
157, gender,1,20,-0.050000000000000044
157, gender,1,25,0.020000000000000018
158, gender,0,5,-0.30000000000000004
158, gender,0,10,-0.30000000000000004
158, gender,0,20,-0.15000000000000002
158, gender,0,25,-0.14
158, gender,1,5,0.3
158, gender,1,10,0.3
158, gender,1,20,0.15000000000000002
158, gender,1,25,0.14
159, gender,0,5,0.3
159, gender,0,10,0.09999999999999998
159, gender,0,20,0.15000000000000002
159, gender,0,25,0.020000000000000018
159, gender,1,5,-0.30000000000000004
159, gender,1,10,-0.09999999999999998
159, gender,1,20,-0.15000000000000002
159, gender,1,25,-0.020000000000000018
160, gender,0,5,-0.30000000000000004
160, gender,0,10,-0.19999999999999996
160, gender,0,20,-0.15000000000000002
160, gender,0,25,-0.14
160, gender,1,5,0.3
160, gender,1,10,0.2
160, gender,1,20,0.15000000000000002
160, gender,1,25,0.14
161, gender,0,5,-0.30000000000000004
161, gender,0,10,-0.30000000000000004
161, gender,0,20,-0.25
161, gender,0,25,-0.30000000000000004
161, gender,1,5,0.3
161, gender,1,10,0.3
161, gender,1,20,0.25
161, gender,1,25,0.3
162, gender,0,5,-0.09999999999999998
162, gender,0,10,0.0
162, gender,0,20,-0.050000000000000044
162, gender,0,25,-0.09999999999999998
162, gender,1,5,0.09999999999999998
162, gender,1,10,0.0
162, gender,1,20,0.04999999999999999
162, gender,1,25,0.09999999999999998
163, gender,0,5,-0.30000000000000004
163, gender,0,10,-0.19999999999999996
163, gender,0,20,-0.15000000000000002
163, gender,0,25,-0.21999999999999997
163, gender,1,5,0.3
163, gender,1,10,0.2
163, gender,1,20,0.15000000000000002
163, gender,1,25,0.21999999999999997
164, gender,0,5,-0.30000000000000004
164, gender,0,10,-0.19999999999999996
164, gender,0,20,-0.15000000000000002
164, gender,0,25,-0.14
164, gender,1,5,0.3
164, gender,1,10,0.2
164, gender,1,20,0.15000000000000002
164, gender,1,25,0.14
165, gender,0,5,-0.30000000000000004
165, gender,0,10,-0.4
165, gender,0,20,-0.25
165, gender,0,25,-0.18000000000000005
165, gender,1,5,0.3
165, gender,1,10,0.4
165, gender,1,20,0.25
165, gender,1,25,0.18
166, gender,0,5,-0.30000000000000004
166, gender,0,10,-0.09999999999999998
166, gender,0,20,-0.09999999999999998
166, gender,0,25,-0.09999999999999998
166, gender,1,5,0.3
166, gender,1,10,0.09999999999999998
166, gender,1,20,0.09999999999999998
166, gender,1,25,0.09999999999999998
167, gender,0,5,-0.30000000000000004
167, gender,0,10,-0.19999999999999996
167, gender,0,20,-0.09999999999999998
167, gender,0,25,-0.18000000000000005
167, gender,1,5,0.3
167, gender,1,10,0.2
167, gender,1,20,0.09999999999999998
167, gender,1,25,0.18
168, gender,0,5,-0.30000000000000004
168, gender,0,10,-0.4
168, gender,0,20,-0.30000000000000004
168, gender,0,25,-0.26
168, gender,1,5,0.3
168, gender,1,10,0.4
168, gender,1,20,0.3
168, gender,1,25,0.26
169, gender,0,5,-0.30000000000000004
169, gender,0,10,-0.30000000000000004
169, gender,0,20,-0.30000000000000004
169, gender,0,25,-0.33999999999999997
169, gender,1,5,0.3
169, gender,1,10,0.3
169, gender,1,20,0.3
169, gender,1,25,0.33999999999999997
170, gender,0,5,-0.30000000000000004
170, gender,0,10,-0.4
170, gender,0,20,-0.35
170, gender,0,25,-0.33999999999999997
170, gender,1,5,0.3
170, gender,1,10,0.4
170, gender,1,20,0.35
170, gender,1,25,0.33999999999999997
171, gender,0,5,-0.5
171, gender,0,10,-0.4
171, gender,0,20,-0.30000000000000004
171, gender,0,25,-0.30000000000000004
171, gender,1,5,0.5
171, gender,1,10,0.4
171, gender,1,20,0.3
171, gender,1,25,0.3
172, gender,0,5,-0.09999999999999998
172, gender,0,10,-0.30000000000000004
172, gender,0,20,-0.19999999999999996
172, gender,0,25,-0.21999999999999997
172, gender,1,5,0.09999999999999998
172, gender,1,10,0.3
172, gender,1,20,0.2
172, gender,1,25,0.21999999999999997
173, gender,0,5,-0.30000000000000004
173, gender,0,10,-0.09999999999999998
173, gender,0,20,-0.09999999999999998
173, gender,0,25,-0.14
173, gender,1,5,0.3
173, gender,1,10,0.09999999999999998
173, gender,1,20,0.09999999999999998
173, gender,1,25,0.14
174, gender,0,5,-0.09999999999999998
174, gender,0,10,-0.09999999999999998
174, gender,0,20,-0.19999999999999996
174, gender,0,25,-0.18000000000000005
174, gender,1,5,0.09999999999999998
174, gender,1,10,0.09999999999999998
174, gender,1,20,0.2
174, gender,1,25,0.18
175, gender,0,5,-0.09999999999999998
175, gender,0,10,-0.19999999999999996
175, gender,0,20,-0.050000000000000044
175, gender,0,25,-0.06000000000000005
175, gender,1,5,0.09999999999999998
175, gender,1,10,0.2
175, gender,1,20,0.04999999999999999
175, gender,1,25,0.06
176, gender,0,5,-0.30000000000000004
176, gender,0,10,-0.4
176, gender,0,20,-0.30000000000000004
176, gender,0,25,-0.26
176, gender,1,5,0.3
176, gender,1,10,0.4
176, gender,1,20,0.3
176, gender,1,25,0.26
177, gender,0,5,-0.30000000000000004
177, gender,0,10,-0.19999999999999996
177, gender,0,20,-0.15000000000000002
177, gender,0,25,-0.09999999999999998
177, gender,1,5,0.3
177, gender,1,10,0.2
177, gender,1,20,0.15000000000000002
177, gender,1,25,0.09999999999999998
178, gender,0,5,-0.5
178, gender,0,10,-0.30000000000000004
178, gender,0,20,-0.25
178, gender,0,25,-0.21999999999999997
178, gender,1,5,0.5
178, gender,1,10,0.3
178, gender,1,20,0.25
178, gender,1,25,0.21999999999999997
179, gender,0,5,-0.30000000000000004
179, gender,0,10,-0.09999999999999998
179, gender,0,20,0.0
179, gender,0,25,0.06
179, gender,1,5,0.3
179, gender,1,10,0.09999999999999998
179, gender,1,20,0.0
179, gender,1,25,-0.06000000000000005
180, gender,0,5,0.09999999999999998
180, gender,0,10,0.0
180, gender,0,20,-0.09999999999999998
180, gender,0,25,-0.14
180, gender,1,5,-0.09999999999999998
180, gender,1,10,0.0
180, gender,1,20,0.09999999999999998
180, gender,1,25,0.14
181, gender,0,5,0.09999999999999998
181, gender,0,10,0.0
181, gender,0,20,0.15000000000000002
181, gender,0,25,0.06
181, gender,1,5,-0.09999999999999998
181, gender,1,10,0.0
181, gender,1,20,-0.15000000000000002
181, gender,1,25,-0.06000000000000005
182, gender,0,5,-0.09999999999999998
182, gender,0,10,-0.09999999999999998
182, gender,0,20,-0.15000000000000002
182, gender,0,25,-0.14
182, gender,1,5,0.09999999999999998
182, gender,1,10,0.09999999999999998
182, gender,1,20,0.15000000000000002
182, gender,1,25,0.14
183, gender,0,5,-0.30000000000000004
183, gender,0,10,-0.19999999999999996
183, gender,0,20,0.0
183, gender,0,25,-0.06000000000000005
183, gender,1,5,0.3
183, gender,1,10,0.2
183, gender,1,20,0.0
183, gender,1,25,0.06
184, gender,0,5,0.3
184, gender,0,10,0.2
184, gender,0,20,0.04999999999999999
184, gender,0,25,0.020000000000000018
184, gender,1,5,-0.30000000000000004
184, gender,1,10,-0.19999999999999996
184, gender,1,20,-0.050000000000000044
184, gender,1,25,-0.020000000000000018
185, gender,0,5,-0.30000000000000004
185, gender,0,10,-0.4
185, gender,0,20,-0.25
185, gender,0,25,-0.18000000000000005
185, gender,1,5,0.3
185, gender,1,10,0.4
185, gender,1,20,0.25
185, gender,1,25,0.18
186, gender,0,5,-0.5
186, gender,0,10,-0.5
186, gender,0,20,-0.4
186, gender,0,25,-0.38
186, gender,1,5,0.5
186, gender,1,10,0.5
186, gender,1,20,0.4
186, gender,1,25,0.38
187, gender,0,5,0.09999999999999998
187, gender,0,10,0.0
187, gender,0,20,-0.050000000000000044
187, gender,0,25,-0.09999999999999998
187, gender,1,5,-0.09999999999999998
187, gender,1,10,0.0
187, gender,1,20,0.04999999999999999
187, gender,1,25,0.09999999999999998
188, gender,0,5,-0.30000000000000004
188, gender,0,10,-0.4
188, gender,0,20,-0.35
188, gender,0,25,-0.33999999999999997
188, gender,1,5,0.3
188, gender,1,10,0.4
188, gender,1,20,0.35
188, gender,1,25,0.33999999999999997
189, gender,0,5,-0.5
189, gender,0,10,-0.4
189, gender,0,20,-0.25
189, gender,0,25,-0.21999999999999997
189, gender,1,5,0.5
189, gender,1,10,0.4
