id,attribute,value,k,group_fairness_score
139, gender,1,10,
139, gender,1,15,
139, gender,1,20,
139, gender,1,25,
140, gender,0,5,
140, gender,0,10,
140, gender,0,15,
140, gender,0,20,
140, gender,0,25,
140, gender,1,5,
140, gender,1,10,
140, gender,1,15,
140, gender,1,20,
140, gender,1,25,
141, gender,0,5,
141, gender,0,10,
141, gender,0,15,
141, gender,0,20,
141, gender,0,25,
141, gender,1,5,
141, gender,1,10,
141, gender,1,15,
141, gender,1,20,
141, gender,1,25,
142, gender,0,5,
142, gender,0,10,
142, gender,0,15,
142, gender,0,20,
142, gender,0,25,
142, gender,1,5,
142, gender,1,10,
142, gender,1,15,
142, gender,1,20,
142, gender,1,25,
143, gender,0,5,
143, gender,0,10,
143, gender,0,15,
143, gender,0,20,
143, gender,0,25,
143, gender,1,5,
143, gender,1,10,
143, gender,1,15,
143, gender,1,20,
143, gender,1,25,
144, gender,0,5,
144, gender,0,10,
144, gender,0,15,
144, gender,0,20,
144, gender,0,25,
144, gender,1,5,
144, gender,1,10,
144, gender,1,15,
144, gender,1,20,
144, gender,1,25,
145, gender,0,5,
145, gender,0,10,
145, gender,0,15,
145, gender,0,20,
145, gender,0,25,
145, gender,1,5,
145, gender,1,10,
145, gender,1,15,
145, gender,1,20,
145, gender,1,25,
146, gender,0,5,
146, gender,0,10,
146, gender,0,15,
146, gender,0,20,
146, gender,0,25,
146, gender,1,5,
146, gender,1,10,
146, gender,1,15,
146, gender,1,20,
146, gender,1,25,
147, gender,0,5,
147, gender,0,10,
147, gender,0,15,
147, gender,0,20,
147, gender,0,25,
147, gender,1,5,
147, gender,1,10,
147, gender,1,15,
147, gender,1,20,
147, gender,1,25,
148, gender,0,5,
148, gender,0,10,
148, gender,0,15,
148, gender,0,20,
148, gender,0,25,
148, gender,1,5,
148, gender,1,10,
148, gender,1,15,
148, gender,1,20,
148, gender,1,25,
149, gender,0,5,
149, gender,0,10,
149, gender,0,15,
149, gender,0,20,
149, gender,0,25,
149, gender,1,5,
149, gender,1,10,
149, gender,1,15,
149, gender,1,20,
149, gender,1,25,
150, gender,0,5,
150, gender,0,10,
150, gender,0,15,
150, gender,0,20,
150, gender,0,25,
150, gender,1,5,
150, gender,1,10,
150, gender,1,15,
150, gender,1,20,
150, gender,1,25,
151, gender,0,5,
151, gender,0,10,
151, gender,0,15,
151, gender,0,20,
151, gender,0,25,
151, gender,1,5,
151, gender,1,10,
151, gender,1,15,
151, gender,1,20,
151, gender,1,25,
152, gender,0,5,
152, gender,0,10,
152, gender,0,15,
152, gender,0,20,
152, gender,0,25,
152, gender,1,5,
152, gender,1,10,
152, gender,1,15,
152, gender,1,20,
152, gender,1,25,
153, gender,0,5,
153, gender,0,10,
153, gender,0,15,
153, gender,0,20,
153, gender,0,25,
153, gender,1,5,
153, gender,1,10,
153, gender,1,15,
153, gender,1,20,
153, gender,1,25,
154, gender,0,5,
154, gender,0,10,
154, gender,0,15,
154, gender,0,20,
154, gender,0,25,
154, gender,1,5,
154, gender,1,10,
154, gender,1,15,
154, gender,1,20,
154, gender,1,25,
155, gender,0,5,
155, gender,0,10,
155, gender,0,15,
155, gender,0,20,
155, gender,0,25,
155, gender,1,5,
155, gender,1,10,
155, gender,1,15,
155, gender,1,20,
155, gender,1,25,
156, gender,0,5,
156, gender,0,10,
156, gender,0,15,
156, gender,0,20,
156, gender,0,25,
156, gender,1,5,
156, gender,1,10,
156, gender,1,15,
156, gender,1,20,
156, gender,1,25,
157, gender,0,5,
157, gender,0,10,
157, gender,0,15,
157, gender,0,20,
157, gender,0,25,
157, gender,1,5,
157, gender,1,10,
157, gender,1,15,
157, gender,1,20,
157, gender,1,25,
158, gender,0,5,
158, gender,0,10,
158, gender,0,15,
158, gender,0,20,
158, gender,0,25,
158, gender,1,5,
158, gender,1,10,
158, gender,1,15,
158, gender,1,20,
158, gender,1,25,
159, gender,0,5,
159, gender,0,10,
159, gender,0,15,
159, gender,0,20,
159, gender,0,25,
159, gender,1,5,
159, gender,1,10,
159, gender,1,15,
159, gender,1,20,
159, gender,1,25,
160, gender,0,5,
160, gender,0,10,
160, gender,0,15,
160, gender,0,20,
160, gender,0,25,
160, gender,1,5,
160, gender,1,10,
160, gender,1,15,
160, gender,1,20,
160, gender,1,25,
161, gender,0,5,
161, gender,0,10,
161, gender,0,15,
161, gender,0,20,
161, gender,0,25,
161, gender,1,5,
161, gender,1,10,
161, gender,1,15,
161, gender,1,20,
161, gender,1,25,
162, gender,0,5,
162, gender,0,10,
162, gender,0,15,
162, gender,0,20,
162, gender,0,25,
162, gender,1,5,
162, gender,1,10,
162, gender,1,15,
162, gender,1,20,
162, gender,1,25,
163, gender,0,5,
163, gender,0,10,
163, gender,0,15,
163, gender,0,20,
163, gender,0,25,
163, gender,1,5,
163, gender,1,10,
163, gender,1,15,
163, gender,1,20,
163, gender,1,25,
164, gender,0,5,
164, gender,0,10,
164, gender,0,15,
164, gender,0,20,
164, gender,0,25,
164, gender,1,5,
164, gender,1,10,
164, gender,1,15,
164, gender,1,20,
164, gender,1,25,
165, gender,0,5,
165, gender,0,10,
165, gender,0,15,
165, gender,0,20,
165, gender,0,25,
165, gender,1,5,
165, gender,1,10,
165, gender,1,15,
165, gender,1,20,
165, gender,1,25,
166, gender,0,5,
166, gender,0,10,
166, gender,0,15,
166, gender,0,20,
166, gender,0,25,
166, gender,1,5,
166, gender,1,10,
166, gender,1,15,
166, gender,1,20,
166, gender,1,25,
167, gender,0,5,
167, gender,0,10,
167, gender,0,15,
167, gender,0,20,
167, gender,0,25,
167, gender,1,5,
167, gender,1,10,
167, gender,1,15,
167, gender,1,20,
167, gender,1,25,
168, gender,0,5,
168, gender,0,10,
168, gender,0,15,
168, gender,0,20,
168, gender,0,25,
168, gender,1,5,
168, gender,1,10,
168, gender,1,15,
168, gender,1,20,
168, gender,1,25,
169, gender,0,5,
169, gender,0,10,
169, gender,0,15,
169, gender,0,20,
169, gender,0,25,
169, gender,1,5,
169, gender,1,10,
169, gender,1,15,
169, gender,1,20,
169, gender,1,25,
170, gender,0,5,
170, gender,0,10,
170, gender,0,15,
170, gender,0,20,
170, gender,0,25,
170, gender,1,5,
170, gender,1,10,
170, gender,1,15,
170, gender,1,20,
170, gender,1,25,
171, gender,0,5,
171, gender,0,10,
171, gender,0,15,
171, gender,0,20,
171, gender,0,25,
171, gender,1,5,
171, gender,1,10,
171, gender,1,15,
171, gender,1,20,
171, gender,1,25,
172, gender,0,5,
172, gender,0,10,
172, gender,0,15,
172, gender,0,20,
172, gender,0,25,
172, gender,1,5,
172, gender,1,10,
172, gender,1,15,
172, gender,1,20,
172, gender,1,25,
173, gender,0,5,
173, gender,0,10,
173, gender,0,15,
173, gender,0,20,
173, gender,0,25,
173, gender,1,5,
173, gender,1,10,
173, gender,1,15,
173, gender,1,20,
173, gender,1,25,
174, gender,0,5,
174, gender,0,10,
174, gender,0,15,
174, gender,0,20,
174, gender,0,25,
174, gender,1,5,
174, gender,1,10,
174, gender,1,15,
174, gender,1,20,
174, gender,1,25,
175, gender,0,5,
175, gender,0,10,
175, gender,0,15,
175, gender,0,20,
175, gender,0,25,
175, gender,1,5,
175, gender,1,10,
175, gender,1,15,
175, gender,1,20,
175, gender,1,25,
176, gender,0,5,
176, gender,0,10,
176, gender,0,15,
176, gender,0,20,
176, gender,0,25,
176, gender,1,5,
176, gender,1,10,
176, gender,1,15,
176, gender,1,20,
176, gender,1,25,
177, gender,0,5,
177, gender,0,10,
177, gender,0,15,
177, gender,0,20,
177, gender,0,25,
177, gender,1,5,
177, gender,1,10,
177, gender,1,15,
177, gender,1,20,
177, gender,1,25,
178, gender,0,5,
178, gender,0,10,
178, gender,0,15,
178, gender,0,20,
178, gender,0,25,
178, gender,1,5,
178, gender,1,10,
178, gender,1,15,
178, gender,1,20,
178, gender,1,25,
179, gender,0,5,
179, gender,0,10,
179, gender,0,15,
179, gender,0,20,
179, gender,0,25,
179, gender,1,5,
179, gender,1,10,
179, gender,1,15,
179, gender,1,20,
179, gender,1,25,
180, gender,0,5,
180, gender,0,10,
180, gender,0,15,
180, gender,0,20,
180, gender,0,25,
180, gender,1,5,
180, gender,1,10,
180, gender,1,15,
180, gender,1,20,
180, gender,1,25,
181, gender,0,5,
181, gender,0,10,
181, gender,0,15,
181, gender,0,20,
181, gender,0,25,
181, gender,1,5,
181, gender,1,10,
181, gender,1,15,
181, gender,1,20,
181, gender,1,25,
182, gender,0,5,
182, gender,0,10,
182, gender,0,15,
182, gender,0,20,
182, gender,0,25,
182, gender,1,5,
182, gender,1,10,
182, gender,1,15,
182, gender,1,20,
182, gender,1,25,
183, gender,0,5,
183, gender,0,10,
183, gender,0,15,
183, gender,0,20,
183, gender,0,25,
183, gender,1,5,
183, gender,1,10,
183, gender,1,15,
183, gender,1,20,
183, gender,1,25,
184, gender,0,5,
184, gender,0,10,
184, gender,0,15,
184, gender,0,20,
184, gender,0,25,
184, gender,1,5,
184, gender,1,10,
184, gender,1,15,
184, gender,1,20,
184, gender,1,25,
185, gender,0,5,
185, gender,0,10,
185, gender,0,15,
185, gender,0,20,
185, gender,0,25,
185, gender,1,5,
185, gender,1,10,
185, gender,1,15,
185, gender,1,20,
185, gender,1,25,
186, gender,0,5,
186, gender,0,10,
186, gender,0,15,
186, gender,0,20,
186, gender,0,25,
186, gender,1,5,
186, gender,1,10,
186, gender,1,15,
186, gender,1,20,
186, gender,1,25,
187, gender,0,5,
187, gender,0,10,
187, gender,0,15,
187, gender,0,20,
187, gender,0,25,
187, gender,1,5,
187, gender,1,10,
187, gender,1,15,
187, gender,1,20,
187, gender,1,25,
188, gender,0,5,
188, gender,0,10,
188, gender,0,15,
188, gender,0,20,
188, gender,0,25,
188, gender,1,5,
188, gender,1,10,
188, gender,1,15,
188, gender,1,20,
188, gender,1,25,
189, gender,0,5,
189, gender,0,10,
189, gender,0,15,
189, gender,0,20,
189, gender,0,25,
189, gender,1,5,
189, gender,1,10,
189, gender,1,15,
189, gender,1,20,
189, gender,1,25,
190, gender,0,5,
190, gender,0,10,
190, gender,0,15,
190, gender,0,20,
190, gender,0,25,
190, gender,1,5,
190, gender,1,10,
190, gender,1,15,
190, gender,1,20,
190, gender,1,25,
191, gender,0,5,
191, gender,0,10,
191, gender,0,15,
191, gender,0,20,
191, gender,0,25,
191, gender,1,5,
191, gender,1,10,
191, gender,1,15,
191, gender,1,20,
191, gender,1,25,
192, gender,0,5,
192, gender,0,10,
192, gender,0,15,
192, gender,0,20,
192, gender,0,25,
192, gender,1,5,
192, gender,1,10,
192, gender,1,15,
192, gender,1,20,
192, gender,1,25,
193, gender,0,5,
193, gender,0,10,
193, gender,0,15,
193, gender,0,20,
193, gender,0,25,
193, gender,1,5,
193, gender,1,10,
193, gender,1,15,
193, gender,1,20,
193, gender,1,25,
194, gender,0,5,
194, gender,0,10,
194, gender,0,15,
194, gender,0,20,
194, gender,0,25,
194, gender,1,5,
194, gender,1,10,
194, gender,1,15,
194, gender,1,20,
194, gender,1,25,
195, gender,0,5,
195, gender,0,10,
195, gender,0,15,
195, gender,0,20,
195, gender,0,25,
195, gender,1,5,
195, gender,1,10,
195, gender,1,15,
195, gender,1,20,
195, gender,1,25,
196, gender,0,5,
196, gender,0,10,
196, gender,0,15,
196, gender,0,20,
196, gender,0,25,
196, gender,1,5,
196, gender,1,10,
196, gender,1,15,
196, gender,1,20,
196, gender,1,25,
197, gender,0,5,
197, gender,0,10,
197, gender,0,15,
197, gender,0,20,
197, gender,0,25,
197, gender,1,5,
197, gender,1,10,
197, gender,1,15,
197, gender,1,20,
197, gender,1,25,
198, gender,0,5,
198, gender,0,10,
198, gender,0,15,
198, gender,0,20,
198, gender,0,25,
198, gender,1,5,
198, gender,1,10,
198, gender,1,15,
198, gender,1,20,
198, gender,1,25,
199, gender,0,5,
199, gender,0,10,
199, gender,0,15,
199, gender,0,20,
199, gender,0,25,
199, gender,1,5,
199, gender,1,10,
199, gender,1,15,
199, gender,1,20,
199, gender,1,25,
200, gender,0,5,
200, gender,0,10,
200, gender,0,15,
200, gender,0,20,
200, gender,0,25,
200, gender,1,5,
200, gender,1,10,
200, gender,1,15,
200, gender,1,20,
200, gender,1,25,
201, gender,0,5,
201, gender,0,10,
201, gender,0,15,
201, gender,0,20,
201, gender,0,25,
201, gender,1,5,
201, gender,1,10,
201, gender,1,15,
201, gender,1,20,
201, gender,1,25,
202, gender,0,5,
202, gender,0,10,
202, gender,0,15,
202, gender,0,20,
202, gender,0,25,
202, gender,1,5,
202, gender,1,10,
202, gender,1,15,
202, gender,1,20,
202, gender,1,25,
203, gender,0,5,
203, gender,0,10,
203, gender,0,15,
203, gender,0,20,
203, gender,0,25,
203, gender,1,5,
203, gender,1,10,
203, gender,1,15,
203, gender,1,20,
203, gender,1,25,
204, gender,0,5,
204, gender,0,10,
204, gender,0,15,
204, gender,0,20,
204, gender,0,25,
204, gender,1,5,
204, gender,1,10,
204, gender,1,15,
204, gender,1,20,
204, gender,1,25,
205, gender,0,5,
205, gender,0,10,
205, gender,0,15,
205, gender,0,20,
205, gender,0,25,
205, gender,1,5,
205, gender,1,10,
205, gender,1,15,
205, gender,1,20,
205, gender,1,25,
206, gender,0,5,
206, gender,0,10,
206, gender,0,15,
206, gender,0,20,
206, gender,0,25,
206, gender,1,5,
206, gender,1,10,
206, gender,1,15,
206, gender,1,20,
206, gender,1,25,
207, gender,0,5,
207, gender,0,10,
207, gender,0,15,
207, gender,0,20,
207, gender,0,25,
207, gender,1,5,
207, gender,1,10,
207, gender,1,15,
207, gender,1,20,
207, gender,1,25,
208, gender,0,5,
208, gender,0,10,
208, gender,0,15,
208, gender,0,20,
208, gender,0,25,
208, gender,1,5,
208, gender,1,10,
208, gender,1,15,
208, gender,1,20,
208, gender,1,25,
209, gender,0,5,
209, gender,0,10,
209, gender,0,15,
209, gender,0,20,
209, gender,0,25,
209, gender,1,5,
209, gender,1,10,
209, gender,1,15,
209, gender,1,20,
209, gender,1,25,
210, gender,0,5,
210, gender,0,10,
210, gender,0,15,
210, gender,0,20,
210, gender,0,25,
210, gender,1,5,
210, gender,1,10,
210, gender,1,15,
210, gender,1,20,
210, gender,1,25,
211, gender,0,5,
211, gender,0,10,
211, gender,0,15,
211, gender,0,20,
211, gender,0,25,
211, gender,1,5,
211, gender,1,10,
211, gender,1,15,
211, gender,1,20,
211, gender,1,25,
212, gender,0,5,
212, gender,0,10,
212, gender,0,15,
212, gender,0,20,
212, gender,0,25,
212, gender,1,5,
212, gender,1,10,
212, gender,1,15,
212, gender,1,20,
212, gender,1,25,
213, gender,0,5,
213, gender,0,10,
213, gender,0,15,
213, gender,0,20,
213, gender,0,25,
213, gender,1,5,
213, gender,1,10,
213, gender,1,15,
213, gender,1,20,
213, gender,1,25,
214, gender,0,5,
214, gender,0,10,
214, gender,0,15,
214, gender,0,20,
214, gender,0,25,
214, gender,1,5,
214, gender,1,10,
214, gender,1,15,
214, gender,1,20,
214, gender,1,25,
215, gender,0,5,
215, gender,0,10,
215, gender,0,15,
215, gender,0,20,
215, gender,0,25,
215, gender,1,5,
215, gender,1,10,
215, gender,1,15,
215, gender,1,20,
215, gender,1,25,
216, gender,0,5,
216, gender,0,10,
216, gender,0,15,
216, gender,0,20,
216, gender,0,25,
216, gender,1,5,
216, gender,1,10,
216, gender,1,15,
216, gender,1,20,
216, gender,1,25,
217, gender,0,5,
217, gender,0,10,
217, gender,0,15,
217, gender,0,20,
217, gender,0,25,
217, gender,1,5,
217, gender,1,10,
217, gender,1,15,
217, gender,1,20,
217, gender,1,25,
218, gender,0,5,
218, gender,0,10,
218, gender,0,15,
218, gender,0,20,
218, gender,0,25,
218, gender,1,5,
218, gender,1,10,
218, gender,1,15,
218, gender,1,20,
218, gender,1,25,
219, gender,0,5,
219, gender,0,10,
219, gender,0,15,
219, gender,0,20,
219, gender,0,25,
219, gender,1,5,
219, gender,1,10,
219, gender,1,15,
219, gender,1,20,
219, gender,1,25,
220, gender,0,5,
220, gender,0,10,
220, gender,0,15,
220, gender,0,20,
220, gender,0,25,
220, gender,1,5,
220, gender,1,10,
220, gender,1,15,
220, gender,1,20,
220, gender,1,25,
221, gender,0,5,
221, gender,0,10,
221, gender,0,15,
221, gender,0,20,
221, gender,0,25,
221, gender,1,5,
221, gender,1,10,
221, gender,1,15,
221, gender,1,20,
221, gender,1,25,
222, gender,0,5,
222, gender,0,10,
222, gender,0,15,
222, gender,0,20,
222, gender,0,25,
222, gender,1,5,
222, gender,1,10,
222, gender,1,15,
222, gender,1,20,
222, gender,1,25,
223, gender,0,5,
223, gender,0,10,
223, gender,0,15,
223, gender,0,20,
223, gender,0,25,
223, gender,1,5,
223, gender,1,10,
223, gender,1,15,
223, gender,1,20,
223, gender,1,25,
224, gender,0,5,
224, gender,0,10,
224, gender,0,15,
224, gender,0,20,
224, gender,0,25,
224, gender,1,5,
224, gender,1,10,
224, gender,1,15,
224, gender,1,20,
224, gender,1,25,
225, gender,0,5,
225, gender,0,10,
225, gender,0,15,
225, gender,0,20,
225, gender,0,25,
225, gender,1,5,
225, gender,1,10,
225, gender,1,15,
225, gender,1,20,
225, gender,1,25,
226, gender,0,5,
226, gender,0,10,
226, gender,0,15,
226, gender,0,20,
226, gender,0,25,
226, gender,1,5,
226, gender,1,10,
226, gender,1,15,
226, gender,1,20,
226, gender,1,25,
227, gender,0,5,
227, gender,0,10,
227, gender,0,15,
227, gender,0,20,
227, gender,0,25,
227, gender,1,5,
227, gender,1,10,
227, gender,1,15,
227, gender,1,20,
227, gender,1,25,
228, gender,0,5,
228, gender,0,10,
228, gender,0,15,
228, gender,0,20,
228, gender,0,25,
228, gender,1,5,
228, gender,1,10,
228, gender,1,15,
228, gender,1,20,
228, gender,1,25,
229, gender,0,5,
229, gender,0,10,
229, gender,0,15,
229, gender,0,20,
229, gender,0,25,
229, gender,1,5,
229, gender,1,10,
229, gender,1,15,
229, gender,1,20,
229, gender,1,25,
230, gender,0,5,
230, gender,0,10,
230, gender,0,15,
230, gender,0,20,
230, gender,0,25,
230, gender,1,5,
230, gender,1,10,
230, gender,1,15,
230, gender,1,20,
230, gender,1,25,
231, gender,0,5,
231, gender,0,10,
231, gender,0,15,
231, gender,0,20,
231, gender,0,25,
231, gender,1,5,
231, gender,1,10,
231, gender,1,15,
231, gender,1,20,
231, gender,1,25,
232, gender,0,5,
232, gender,0,10,
232, gender,0,15,
232, gender,0,20,
232, gender,0,25,
232, gender,1,5,
232, gender,1,10,
232, gender,1,15,
232, gender,1,20,
232, gender,1,25,
233, gender,0,5,
233, gender,0,10,
233, gender,0,15,
233, gender,0,20,
233, gender,0,25,
233, gender,1,5,
233, gender,1,10,
233, gender,1,15,
233, gender,1,20,
233, gender,1,25,
234, gender,0,5,
234, gender,0,10,
234, gender,0,15,
234, gender,0,20,
234, gender,0,25,
234, gender,1,5,
234, gender,1,10,
234, gender,1,15,
234, gender,1,20,
234, gender,1,25,
235, gender,0,5,
235, gender,0,10,
235, gender,0,15,
235, gender,0,20,
235, gender,0,25,
235, gender,1,5,
235, gender,1,10,
235, gender,1,15,
235, gender,1,20,
235, gender,1,25,
236, gender,0,5,
236, gender,0,10,
236, gender,0,15,
236, gender,0,20,
236, gender,0,25,
236, gender,1,5,
236, gender,1,10,
236, gender,1,15,
236, gender,1,20,
236, gender,1,25,
237, gender,0,5,
237, gender,0,10,
237, gender,0,15,
237, gender,0,20,
237, gender,0,25,
237, gender,1,5,
237, gender,1,10,
237, gender,1,15,
237, gender,1,20,
237, gender,1,25,
238, gender,0,5,
238, gender,0,10,
238, gender,0,15,
238, gender,0,20,
238, gender,0,25,
238, gender,1,5,
238, gender,1,10,
238, gender,1,15,
238, gender,1,20,
238, gender,1,25,
239, gender,0,5,
239, gender,0,10,
239, gender,0,15,
239, gender,0,20,
239, gender,0,25,
239, gender,1,5,
239, gender,1,10,
239, gender,1,15,
239, gender,1,20,
239, gender,1,25,
240, gender,0,5,
240, gender,0,10,
240, gender,0,15,
240, gender,0,20,
240, gender,0,25,
240, gender,1,5,
240, gender,1,10,
240, gender,1,15,
240, gender,1,20,
240, gender,1,25,
241, gender,0,5,
241, gender,0,10,
241, gender,0,15,
241, gender,0,20,
241, gender,0,25,
241, gender,1,5,
241, gender,1,10,
241, gender,1,15,
241, gender,1,20,
241, gender,1,25,
242, gender,0,5,
242, gender,0,10,
242, gender,0,15,
242, gender,0,20,
242, gender,0,25,
242, gender,1,5,
242, gender,1,10,
242, gender,1,15,
242, gender,1,20,
242, gender,1,25,
243, gender,0,5,
243, gender,0,10,
243, gender,0,15,
243, gender,0,20,
243, gender,0,25,
243, gender,1,5,
243, gender,1,10,
243, gender,1,15,
243, gender,1,20,
243, gender,1,25,
244, gender,0,5,
244, gender,0,10,
244, gender,0,15,
244, gender,0,20,
244, gender,0,25,
244, gender,1,5,
244, gender,1,10,
244, gender,1,15,
244, gender,1,20,
244, gender,1,25,
245, gender,0,5,
245, gender,0,10,
245, gender,0,15,
245, gender,0,20,
245, gender,0,25,
245, gender,1,5,
245, gender,1,10,
245, gender,1,15,
245, gender,1,20,
245, gender,1,25,
246, gender,0,5,
246, gender,0,10,
246, gender,0,15,
246, gender,0,20,
246, gender,0,25,
246, gender,1,5,
246, gender,1,10,
246, gender,1,15,
246, gender,1,20,
246, gender,1,25,
247, gender,0,5,
247, gender,0,10,
247, gender,0,15,
247, gender,0,20,
247, gender,0,25,
247, gender,1,5,
247, gender,1,10,
247, gender,1,15,
247, gender,1,20,
247, gender,1,25,
248, gender,0,5,
248, gender,0,10,
248, gender,0,15,
248, gender,0,20,
248, gender,0,25,
248, gender,1,5,
248, gender,1,10,
248, gender,1,15,
248, gender,1,20,
248, gender,1,25,
249, gender,0,5,
249, gender,0,10,
249, gender,0,15,
249, gender,0,20,
249, gender,0,25,
249, gender,1,5,
249, gender,1,10,
249, gender,1,15,
249, gender,1,20,
249, gender,1,25,
250, gender,0,5,
250, gender,0,10,
250, gender,0,15,
250, gender,0,20,
250, gender,0,25,
250, gender,1,5,
250, gender,1,10,
250, gender,1,15,
250, gender,1,20,
250, gender,1,25,
251, gender,0,5,
251, gender,0,10,
251, gender,0,15,
251, gender,0,20,
251, gender,0,25,
251, gender,1,5,
251, gender,1,10,
251, gender,1,15,
251, gender,1,20,
251, gender,1,25,
252, gender,0,5,
252, gender,0,10,
252, gender,0,15,
252, gender,0,20,
252, gender,0,25,
252, gender,1,5,
252, gender,1,10,
252, gender,1,15,
252, gender,1,20,
252, gender,1,25,
253, gender,0,5,
253, gender,0,10,
253, gender,0,15,
253, gender,0,20,
253, gender,0,25,
253, gender,1,5,
253, gender,1,10,
253, gender,1,15,
253, gender,1,20,
253, gender,1,25,
254, gender,0,5,
254, gender,0,10,
254, gender,0,15,
254, gender,0,20,
254, gender,0,25,
254, gender,1,5,
254, gender,1,10,
254, gender,1,15,
254, gender,1,20,
254, gender,1,25,
255, gender,0,5,
255, gender,0,10,
255, gender,0,15,
255, gender,0,20,
255, gender,0,25,
255, gender,1,5,
255, gender,1,10,
255, gender,1,15,
255, gender,1,20,
255, gender,1,25,
256, gender,0,5,
256, gender,0,10,
256, gender,0,15,
256, gender,0,20,
256, gender,0,25,
256, gender,1,5,
256, gender,1,10,
256, gender,1,15,
256, gender,1,20,
256, gender,1,25,
257, gender,0,5,
257, gender,0,10,
257, gender,0,15,
257, gender,0,20,
257, gender,0,25,
257, gender,1,5,
257, gender,1,10,
257, gender,1,15,
257, gender,1,20,
257, gender,1,25,
258, gender,0,5,
258, gender,0,10,
258, gender,0,15,
258, gender,0,20,
258, gender,0,25,
258, gender,1,5,
258, gender,1,10,
258, gender,1,15,
