id,attribute,value,k,group_fairness_score
84, gender,0,5,-0.30000000000000004
84, gender,0,10,-0.30000000000000004
84, gender,0,15,-0.3666666666666667
84, gender,0,20,-0.25
84, gender,0,25,-0.18000000000000005
84, gender,1,5,0.3
84, gender,1,10,0.3
84, gender,1,15,0.3666666666666667
84, gender,1,20,0.25
84, gender,1,25,0.18
85, gender,0,5,-0.30000000000000004
85, gender,0,10,-0.4
85, gender,0,15,-0.3666666666666667
85, gender,0,20,-0.25
85, gender,0,25,-0.26
85, gender,1,5,0.3
85, gender,1,10,0.4
85, gender,1,15,0.3666666666666667
85, gender,1,20,0.25
85, gender,1,25,0.26
86, gender,0,5,0.09999999999999998
86, gender,0,10,-0.09999999999999998
86, gender,0,15,-0.09999999999999998
86, gender,0,20,-0.15000000000000002
86, gender,0,25,-0.09999999999999998
86, gender,1,5,-0.09999999999999998
86, gender,1,10,0.09999999999999998
86, gender,1,15,0.09999999999999998
86, gender,1,20,0.15000000000000002
86, gender,1,25,0.09999999999999998
87, gender,0,5,-0.30000000000000004
87, gender,0,10,-0.4
87, gender,0,15,-0.3666666666666667
87, gender,0,20,-0.30000000000000004
87, gender,0,25,-0.21999999999999997
87, gender,1,5,0.3
87, gender,1,10,0.4
87, gender,1,15,0.3666666666666667
87, gender,1,20,0.3
87, gender,1,25,0.21999999999999997
88, gender,0,5,-0.30000000000000004
88, gender,0,10,-0.19999999999999996
88, gender,0,15,-0.23333333333333328
88, gender,0,20,-0.25
88, gender,0,25,-0.21999999999999997
88, gender,1,5,0.3
88, gender,1,10,0.2
88, gender,1,15,0.23333333333333334
88, gender,1,20,0.25
88, gender,1,25,0.21999999999999997
89, gender,0,5,-0.30000000000000004
89, gender,0,10,-0.09999999999999998
89, gender,0,15,-0.16666666666666663
89, gender,0,20,-0.15000000000000002
89, gender,0,25,-0.06000000000000005
89, gender,1,5,0.3
89, gender,1,10,0.09999999999999998
89, gender,1,15,0.16666666666666669
89, gender,1,20,0.15000000000000002
89, gender,1,25,0.06
90, gender,0,5,-0.30000000000000004
90, gender,0,10,-0.09999999999999998
90, gender,0,15,-0.09999999999999998
90, gender,0,20,0.0
90, gender,0,25,0.06
90, gender,1,5,0.3
90, gender,1,10,0.09999999999999998
90, gender,1,15,0.09999999999999998
90, gender,1,20,0.0
90, gender,1,25,-0.06000000000000005
91, gender,0,5,0.09999999999999998
91, gender,0,10,0.09999999999999998
91, gender,0,15,0.09999999999999998
91, gender,0,20,-0.050000000000000044
91, gender,0,25,-0.020000000000000018
91, gender,1,5,-0.09999999999999998
91, gender,1,10,-0.09999999999999998
91, gender,1,15,-0.09999999999999998
91, gender,1,20,0.04999999999999999
91, gender,1,25,0.020000000000000018
92, gender,0,5,-0.09999999999999998
92, gender,0,10,-0.09999999999999998
92, gender,0,15,-0.09999999999999998
92, gender,0,20,-0.15000000000000002
92, gender,0,25,-0.18000000000000005
92, gender,1,5,0.09999999999999998
92, gender,1,10,0.09999999999999998
92, gender,1,15,0.09999999999999998
92, gender,1,20,0.15000000000000002
92, gender,1,25,0.18
93, gender,0,5,-0.30000000000000004
93, gender,0,10,-0.19999999999999996
93, gender,0,15,-0.033333333333333326
93, gender,0,20,-0.09999999999999998
93, gender,0,25,-0.14
93, gender,1,5,0.3
93, gender,1,10,0.2
93, gender,1,15,0.033333333333333326
93, gender,1,20,0.09999999999999998
93, gender,1,25,0.14
94, gender,0,5,-0.09999999999999998
94, gender,0,10,-0.19999999999999996
94, gender,0,15,-0.16666666666666663
94, gender,0,20,-0.15000000000000002
94, gender,0,25,-0.21999999999999997
94, gender,1,5,0.09999999999999998
94, gender,1,10,0.2
94, gender,1,15,0.16666666666666669
94, gender,1,20,0.15000000000000002
94, gender,1,25,0.21999999999999997
95, gender,0,5,-0.30000000000000004
95, gender,0,10,-0.30000000000000004
95, gender,0,15,-0.16666666666666663
95, gender,0,20,-0.19999999999999996
95, gender,0,25,-0.14
95, gender,1,5,0.3
95, gender,1,10,0.3
95, gender,1,15,0.16666666666666669
95, gender,1,20,0.2
95, gender,1,25,0.14
96, gender,0,5,-0.30000000000000004
96, gender,0,10,-0.4
96, gender,0,15,-0.3666666666666667
96, gender,0,20,-0.30000000000000004
96, gender,0,25,-0.21999999999999997
96, gender,1,5,0.3
96, gender,1,10,0.4
96, gender,1,15,0.3666666666666667
96, gender,1,20,0.3
96, gender,1,25,0.21999999999999997
97, gender,0,5,-0.09999999999999998
97, gender,0,10,-0.09999999999999998
97, gender,0,15,-0.16666666666666663
97, gender,0,20,-0.15000000000000002
97, gender,0,25,-0.14
97, gender,1,5,0.09999999999999998
97, gender,1,10,0.09999999999999998
97, gender,1,15,0.16666666666666669
97, gender,1,20,0.15000000000000002
97, gender,1,25,0.14
98, gender,0,5,-0.09999999999999998
98, gender,0,10,-0.19999999999999996
98, gender,0,15,-0.23333333333333328
98, gender,0,20,-0.25
98, gender,0,25,-0.26
98, gender,1,5,0.09999999999999998
98, gender,1,10,0.2
98, gender,1,15,0.23333333333333334
98, gender,1,20,0.25
98, gender,1,25,0.26
99, gender,0,5,-0.30000000000000004
99, gender,0,10,-0.19999999999999996
99, gender,0,15,-0.23333333333333328
99, gender,0,20,-0.15000000000000002
99, gender,0,25,-0.09999999999999998
99, gender,1,5,0.3
99, gender,1,10,0.2
99, gender,1,15,0.23333333333333334
99, gender,1,20,0.15000000000000002
99, gender,1,25,0.09999999999999998
100, gender,0,5,0.09999999999999998
100, gender,0,10,0.09999999999999998
100, gender,0,15,0.09999999999999998
100, gender,0,20,0.0
100, gender,0,25,-0.06000000000000005
100, gender,1,5,-0.09999999999999998
100, gender,1,10,-0.09999999999999998
100, gender,1,15,-0.09999999999999998
100, gender,1,20,0.0
100, gender,1,25,0.06
101, gender,0,5,-0.09999999999999998
101, gender,0,10,-0.09999999999999998
101, gender,0,15,-0.09999999999999998
101, gender,0,20,-0.15000000000000002
101, gender,0,25,-0.14
101, gender,1,5,0.09999999999999998
101, gender,1,10,0.09999999999999998
101, gender,1,15,0.09999999999999998
101, gender,1,20,0.15000000000000002
101, gender,1,25,0.14
102, gender,0,5,0.3
102, gender,0,10,0.0
102, gender,0,15,-0.033333333333333326
102, gender,0,20,-0.09999999999999998
102, gender,0,25,-0.06000000000000005
102, gender,1,5,-0.30000000000000004
102, gender,1,10,0.0
102, gender,1,15,0.033333333333333326
102, gender,1,20,0.09999999999999998
102, gender,1,25,0.06
103, gender,0,5,-0.30000000000000004
103, gender,0,10,-0.4
103, gender,0,15,-0.3666666666666667
103, gender,0,20,-0.25
103, gender,0,25,-0.21999999999999997
103, gender,1,5,0.3
103, gender,1,10,0.4
103, gender,1,15,0.3666666666666667
103, gender,1,20,0.25
103, gender,1,25,0.21999999999999997
104, gender,0,5,-0.30000000000000004
104, gender,0,10,-0.30000000000000004
104, gender,0,15,-0.30000000000000004
104, gender,0,20,-0.30000000000000004
104, gender,0,25,-0.26
104, gender,1,5,0.3
104, gender,1,10,0.3
104, gender,1,15,0.3
104, gender,1,20,0.3
104, gender,1,25,0.26
105, gender,0,5,-0.30000000000000004
105, gender,0,10,-0.4
105, gender,0,15,-0.3666666666666667
105, gender,0,20,-0.30000000000000004
105, gender,0,25,-0.30000000000000004
105, gender,1,5,0.3
105, gender,1,10,0.4
105, gender,1,15,0.3666666666666667
105, gender,1,20,0.3
105, gender,1,25,0.3
106, gender,0,5,-0.30000000000000004
106, gender,0,10,-0.30000000000000004
106, gender,0,15,-0.3666666666666667
106, gender,0,20,-0.30000000000000004
106, gender,0,25,-0.21999999999999997
106, gender,1,5,0.3
106, gender,1,10,0.3
106, gender,1,15,0.3666666666666667
106, gender,1,20,0.3
106, gender,1,25,0.21999999999999997
107, gender,0,5,-0.5
107, gender,0,10,-0.4
107, gender,0,15,-0.3666666666666667
107, gender,0,20,-0.30000000000000004
107, gender,0,25,-0.26
107, gender,1,5,0.5
107, gender,1,10,0.4
107, gender,1,15,0.3666666666666667
107, gender,1,20,0.3
107, gender,1,25,0.26
108, gender,0,5,0.09999999999999998
108, gender,0,10,0.0
108, gender,0,15,0.09999999999999998
108, gender,0,20,0.0
108, gender,0,25,0.020000000000000018
108, gender,1,5,-0.09999999999999998
108, gender,1,10,0.0
108, gender,1,15,-0.09999999999999998
108, gender,1,20,0.0
108, gender,1,25,-0.020000000000000018
109, gender,0,5,-0.30000000000000004
109, gender,0,10,-0.30000000000000004
109, gender,0,15,-0.30000000000000004
109, gender,0,20,-0.35
109, gender,0,25,-0.33999999999999997
109, gender,1,5,0.3
109, gender,1,10,0.3
109, gender,1,15,0.3
109, gender,1,20,0.35
109, gender,1,25,0.33999999999999997
110, gender,0,5,0.09999999999999998
110, gender,0,10,0.0
110, gender,0,15,0.09999999999999998
110, gender,0,20,0.0
110, gender,0,25,-0.020000000000000018
110, gender,1,5,-0.09999999999999998
110, gender,1,10,0.0
110, gender,1,15,-0.09999999999999998
110, gender,1,20,0.0
110, gender,1,25,0.020000000000000018
111, gender,0,5,-0.09999999999999998
111, gender,0,10,0.2
111, gender,0,15,0.16666666666666669
111, gender,0,20,0.0
111, gender,0,25,-0.09999999999999998
111, gender,1,5,0.09999999999999998
111, gender,1,10,-0.19999999999999996
111, gender,1,15,-0.16666666666666663
111, gender,1,20,0.0
111, gender,1,25,0.09999999999999998
112, gender,0,5,-0.09999999999999998
112, gender,0,10,-0.09999999999999998
112, gender,0,15,-0.16666666666666663
112, gender,0,20,-0.25
112, gender,0,25,-0.21999999999999997
112, gender,1,5,0.09999999999999998
112, gender,1,10,0.09999999999999998
112, gender,1,15,0.16666666666666669
112, gender,1,20,0.25
112, gender,1,25,0.21999999999999997
113, gender,0,5,-0.30000000000000004
113, gender,0,10,-0.30000000000000004
113, gender,0,15,-0.30000000000000004
113, gender,0,20,-0.30000000000000004
113, gender,0,25,-0.30000000000000004
113, gender,1,5,0.3
113, gender,1,10,0.3
113, gender,1,15,0.3
113, gender,1,20,0.3
113, gender,1,25,0.3
114, gender,0,5,-0.30000000000000004
114, gender,0,10,-0.09999999999999998
114, gender,0,15,-0.09999999999999998
114, gender,0,20,0.0
114, gender,0,25,0.06
114, gender,1,5,0.3
114, gender,1,10,0.09999999999999998
114, gender,1,15,0.09999999999999998
114, gender,1,20,0.0
114, gender,1,25,-0.06000000000000005
115, gender,0,5,0.3
115, gender,0,10,0.2
115, gender,0,15,0.09999999999999998
115, gender,0,20,-0.050000000000000044
115, gender,0,25,-0.020000000000000018
115, gender,1,5,-0.30000000000000004
115, gender,1,10,-0.19999999999999996
115, gender,1,15,-0.09999999999999998
115, gender,1,20,0.04999999999999999
115, gender,1,25,0.020000000000000018
116, gender,0,5,0.09999999999999998
116, gender,0,10,0.0
116, gender,0,15,-0.033333333333333326
116, gender,0,20,-0.09999999999999998
116, gender,0,25,-0.18000000000000005
116, gender,1,5,-0.09999999999999998
116, gender,1,10,0.0
116, gender,1,15,0.033333333333333326
116, gender,1,20,0.09999999999999998
116, gender,1,25,0.18
117, gender,0,5,-0.30000000000000004
117, gender,0,10,-0.4
117, gender,0,15,-0.3666666666666667
117, gender,0,20,-0.30000000000000004
117, gender,0,25,-0.26
117, gender,1,5,0.3
117, gender,1,10,0.4
117, gender,1,15,0.3666666666666667
117, gender,1,20,0.3
117, gender,1,25,0.26
118, gender,0,5,0.09999999999999998
118, gender,0,10,-0.09999999999999998
118, gender,0,15,-0.16666666666666663
118, gender,0,20,-0.09999999999999998
118, gender,0,25,-0.09999999999999998
118, gender,1,5,-0.09999999999999998
118, gender,1,10,0.09999999999999998
118, gender,1,15,0.16666666666666669
118, gender,1,20,0.09999999999999998
118, gender,1,25,0.09999999999999998
119, gender,0,5,-0.30000000000000004
119, gender,0,10,-0.09999999999999998
119, gender,0,15,-0.16666666666666663
119, gender,0,20,-0.15000000000000002
119, gender,0,25,-0.14
119, gender,1,5,0.3
119, gender,1,10,0.09999999999999998
119, gender,1,15,0.16666666666666669
119, gender,1,20,0.15000000000000002
119, gender,1,25,0.14
120, gender,0,5,-0.30000000000000004
120, gender,0,10,-0.19999999999999996
120, gender,0,15,-0.09999999999999998
120, gender,0,20,0.0
120, gender,0,25,0.06
120, gender,1,5,0.3
120, gender,1,10,0.2
120, gender,1,15,0.09999999999999998
120, gender,1,20,0.0
120, gender,1,25,-0.06000000000000005
121, gender,0,5,-0.30000000000000004
121, gender,0,10,-0.30000000000000004
121, gender,0,15,-0.30000000000000004
121, gender,0,20,-0.25
121, gender,0,25,-0.21999999999999997
121, gender,1,5,0.3
121, gender,1,10,0.3
121, gender,1,15,0.3
121, gender,1,20,0.25
121, gender,1,25,0.21999999999999997
122, gender,0,5,0.09999999999999998
122, gender,0,10,-0.19999999999999996
122, gender,0,15,-0.16666666666666663
122, gender,0,20,-0.25
122, gender,0,25,-0.21999999999999997
122, gender,1,5,-0.09999999999999998
122, gender,1,10,0.2
122, gender,1,15,0.16666666666666669
122, gender,1,20,0.25
122, gender,1,25,0.21999999999999997
123, gender,0,5,-0.30000000000000004
123, gender,0,10,-0.30000000000000004
123, gender,0,15,-0.30000000000000004
123, gender,0,20,-0.25
123, gender,0,25,-0.30000000000000004
123, gender,1,5,0.3
123, gender,1,10,0.3
123, gender,1,15,0.3
123, gender,1,20,0.25
123, gender,1,25,0.3
124, gender,0,5,-0.09999999999999998
124, gender,0,10,-0.09999999999999998
124, gender,0,15,0.033333333333333326
124, gender,0,20,0.04999999999999999
124, gender,0,25,-0.020000000000000018
124, gender,1,5,0.09999999999999998
124, gender,1,10,0.09999999999999998
124, gender,1,15,-0.033333333333333326
124, gender,1,20,-0.050000000000000044
124, gender,1,25,0.020000000000000018
125, gender,0,5,-0.30000000000000004
125, gender,0,10,-0.4
125, gender,0,15,-0.3666666666666667
125, gender,0,20,-0.30000000000000004
125, gender,0,25,-0.26
125, gender,1,5,0.3
125, gender,1,10,0.4
125, gender,1,15,0.3666666666666667
125, gender,1,20,0.3
125, gender,1,25,0.26
126, gender,0,5,-0.30000000000000004
126, gender,0,10,-0.19999999999999996
126, gender,0,15,-0.23333333333333328
126, gender,0,20,-0.15000000000000002
126, gender,0,25,-0.21999999999999997
126, gender,1,5,0.3
126, gender,1,10,0.2
126, gender,1,15,0.23333333333333334
126, gender,1,20,0.15000000000000002
126, gender,1,25,0.21999999999999997
127, gender,0,5,-0.09999999999999998
127, gender,0,10,0.09999999999999998
127, gender,0,15,0.033333333333333326
127, gender,0,20,-0.050000000000000044
127, gender,0,25,-0.020000000000000018
127, gender,1,5,0.09999999999999998
127, gender,1,10,-0.09999999999999998
127, gender,1,15,-0.033333333333333326
127, gender,1,20,0.04999999999999999
127, gender,1,25,0.020000000000000018
128, gender,0,5,-0.30000000000000004
128, gender,0,10,-0.4
128, gender,0,15,-0.30000000000000004
128, gender,0,20,-0.30000000000000004
128, gender,0,25,-0.30000000000000004
128, gender,1,5,0.3
128, gender,1,10,0.4
128, gender,1,15,0.3
128, gender,1,20,0.3
128, gender,1,25,0.3
129, gender,0,5,-0.30000000000000004
129, gender,0,10,-0.4
129, gender,0,15,-0.3666666666666667
129, gender,0,20,-0.30000000000000004
129, gender,0,25,-0.26
129, gender,1,5,0.3
129, gender,1,10,0.4
129, gender,1,15,0.3666666666666667
129, gender,1,20,0.3
129, gender,1,25,0.26
130, gender,0,5,-0.5
130, gender,0,10,-0.19999999999999996
130, gender,0,15,-0.23333333333333328
130, gender,0,20,-0.19999999999999996
130, gender,0,25,-0.18000000000000005
130, gender,1,5,0.5
130, gender,1,10,0.2
130, gender,1,15,0.23333333333333334
130, gender,1,20,0.2
130, gender,1,25,0.18
131, gender,0,5,0.09999999999999998
131, gender,0,10,-0.09999999999999998
131, gender,0,15,-0.16666666666666663
131, gender,0,20,-0.19999999999999996
131, gender,0,25,-0.09999999999999998
131, gender,1,5,-0.09999999999999998
131, gender,1,10,0.09999999999999998
131, gender,1,15,0.16666666666666669
131, gender,1,20,0.2
131, gender,1,25,0.09999999999999998
132, gender,0,5,-0.30000000000000004
132, gender,0,10,-0.4
132, gender,0,15,-0.3666666666666667
132, gender,0,20,-0.30000000000000004
132, gender,0,25,-0.14
132, gender,1,5,0.3
132, gender,1,10,0.4
132, gender,1,15,0.3666666666666667
132, gender,1,20,0.3
132, gender,1,25,0.14
133, gender,0,5,-0.30000000000000004
133, gender,0,10,-0.4
133, gender,0,15,-0.3666666666666667
133, gender,0,20,-0.25
133, gender,0,25,-0.18000000000000005
133, gender,1,5,0.3
133, gender,1,10,0.4
133, gender,1,15,0.3666666666666667
133, gender,1,20,0.25
133, gender,1,25,0.18
134, gender,0,5,-0.30000000000000004
134, gender,0,10,-0.30000000000000004
134, gender,0,15,-0.30000000000000004
134, gender,0,20,-0.25
134, gender,0,25,-0.30000000000000004
134, gender,1,5,0.3
134, gender,1,10,0.3
134, gender,1,15,0.3
134, gender,1,20,0.25
134, gender,1,25,0.3
135, gender,0,5,-0.5
135, gender,0,10,-0.30000000000000004
135, gender,0,15,-0.09999999999999998
135, gender,0,20,-0.09999999999999998
135, gender,0,25,-0.14
135, gender,1,5,0.5
135, gender,1,10,0.3
135, gender,1,15,0.09999999999999998
135, gender,1,20,0.09999999999999998
135, gender,1,25,0.14
136, gender,0,5,-0.09999999999999998
136, gender,0,10,-0.19999999999999996
136, gender,0,15,-0.30000000000000004
136, gender,0,20,-0.15000000000000002
136, gender,0,25,-0.21999999999999997
136, gender,1,5,0.09999999999999998
136, gender,1,10,0.2
136, gender,1,15,0.3
136, gender,1,20,0.15000000000000002
136, gender,1,25,0.21999999999999997
137, gender,0,5,-0.09999999999999998
137, gender,0,10,0.0
137, gender,0,15,-0.09999999999999998
137, gender,0,20,-0.15000000000000002
137, gender,0,25,-0.21999999999999997
137, gender,1,5,0.09999999999999998
137, gender,1,10,0.0
137, gender,1,15,0.09999999999999998
137, gender,1,20,0.15000000000000002
137, gender,1,25,0.21999999999999997
138, gender,0,5,-0.09999999999999998
138, gender,0,10,-0.09999999999999998
138, gender,0,15,-0.23333333333333328
138, gender,0,20,-0.25
138, gender,0,25,-0.21999999999999997
138, gender,1,5,0.09999999999999998
138, gender,1,10,0.09999999999999998
138, gender,1,15,0.23333333333333334
138, gender,1,20,0.25
138, gender,1,25,0.21999999999999997
139, gender,0,5,0.09999999999999998
139, gender,0,10,0.0
139, gender,0,15,0.033333333333333326
139, gender,0,20,0.0
139, gender,0,25,0.020000000000000018
139, gender,1,5,-0.09999999999999998
139, gender,1,10,0.0
139, gender,1,15,-0.033333333333333326
139, gender,1,20,0.0
139, gender,1,25,-0.020000000000000018
140, gender,0,5,-0.30000000000000004
140, gender,0,10,0.0
140, gender,0,15,-0.033333333333333326
140, gender,0,20,-0.050000000000000044
140, gender,0,25,-0.09999999999999998
140, gender,1,5,0.3
140, gender,1,10,0.0
140, gender,1,15,0.033333333333333326
140, gender,1,20,0.04999999999999999
140, gender,1,25,0.09999999999999998
141, gender,0,5,-0.30000000000000004
141, gender,0,10,-0.4
141, gender,0,15,-0.30000000000000004
141, gender,0,20,-0.19999999999999996
141, gender,0,25,-0.21999999999999997
141, gender,1,5,0.3
141, gender,1,10,0.4
141, gender,1,15,0.3
141, gender,1,20,0.2
141, gender,1,25,0.21999999999999997
142, gender,0,5,-0.30000000000000004
142, gender,0,10,-0.4
142, gender,0,15,-0.3666666666666667
142, gender,0,20,-0.35
142, gender,0,25,-0.33999999999999997
142, gender,1,5,0.3
142, gender,1,10,0.4
142, gender,1,15,0.3666666666666667
142, gender,1,20,0.35
142, gender,1,25,0.33999999999999997
143, gender,0,5,0.09999999999999998
143, gender,0,10,-0.09999999999999998
143, gender,0,15,-0.16666666666666663
143, gender,0,20,-0.050000000000000044
143, gender,0,25,-0.06000000000000005
143, gender,1,5,-0.09999999999999998
143, gender,1,10,0.09999999999999998
143, gender,1,15,0.16666666666666669
143, gender,1,20,0.04999999999999999
143, gender,1,25,0.06
144, gender,0,5,0.09999999999999998
144, gender,0,10,0.0
144, gender,0,15,0.033333333333333326
144, gender,0,20,-0.050000000000000044
144, gender,0,25,-0.14
144, gender,1,5,-0.09999999999999998
144, gender,1,10,0.0
144, gender,1,15,-0.033333333333333326
144, gender,1,20,0.04999999999999999
144, gender,1,25,0.14
145, gender,0,5,-0.30000000000000004
145, gender,0,10,-0.09999999999999998
145, gender,0,15,-0.09999999999999998
145, gender,0,20,0.0
145, gender,0,25,0.06
145, gender,1,5,0.3
145, gender,1,10,0.09999999999999998
145, gender,1,15,0.09999999999999998
145, gender,1,20,0.0
145, gender,1,25,-0.06000000000000005
146, gender,0,5,-0.30000000000000004
